# Scramble samples — std / xcross / BGWY / bin 10
# Population in this bin: 981
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

884168,D' F2 U2 L2 U L2 U2 B2 D' B2 F2 L2 U' B2 F' L B D2 R2 U' R D F L' ,B
884028,U' R2 D F2 R2 D L2 U R2 B2 D2 B2 D F2 U' R' F L B2 F2 U' B' D' L F ,B
494404,L2 F2 U' B2 U2 R2 L2 D' R2 U B2 U R' B' D U F R' L' B' U' F2 R ,B
493603,U R2 L2 F2 D' L2 D B2 L2 U B2 D L2 U2 B' L' U L2 D L2 F R' B' D' L ,B
354643,U' R2 B2 L2 F2 U' B2 D B2 D F2 D2 F2 L2 F' U' L' B' R F2 U F2 D F' L' U' ,B
745096,U' R2 B2 U B2 D L2 D R2 B2 D2 B2 D U2 R' U' R2 F L' D B' U F2 L' F' ,B
354645,R2 U R2 D' B2 D2 B2 R2 D' B2 U' R2 U L2 U' R' F2 U B' R L F D' U' B' L' ,B
355732,R2 B2 F2 U' B2 U2 R2 L2 U L2 B2 U2 F2 L' F' U' L' B' R D F R2 U L' ,B
884036,D' U' B2 U' B2 F2 R2 L2 D B2 R2 B2 L' B F D R' L D U' L' D' U' F' ,B
354649,R2 B2 R2 U2 R2 U F2 U' F2 L2 B2 F2 L2 D2 F' L U' L2 D' L2 B' R F D L U' ,B
355582,D F2 U L2 F2 R2 U B2 D' U' R2 U' F' R' F2 U B D B2 R' F L' U2 ,B
884106,F2 U L2 B2 D' F2 U L2 B2 U F2 R2 U2 L' B2 D' F' R' L' B D U F' L' ,B
500107,R2 D R2 D' L2 U2 R2 D R2 L2 B2 D2 U' R2 L' B2 D' F' R' L' B D U F' L' ,B
354653,B2 R2 U2 F2 U B2 L2 U L2 F2 U2 L2 D' U' R' F2 U B' R L F D' U' B' L' ,B
884072,U2 R2 D' R2 D' L2 D' F2 U' R2 U F2 U' B2 F' R D R2 L' B' F2 D F R' ,B
710302,R2 D F2 D B2 U2 B2 R2 U F2 L' D F' U' L' B' R D F U2 L' U' ,B
357013,B2 L2 D2 B2 D R2 U B2 D B2 L2 U' F2 U2 R' F' L U' B' D' F2 L F' ,B
355670,R2 D L2 B2 D' L2 B2 U' F2 D F2 D L2 D' R2 B' D R' L D' B2 F R' D' B R' ,B
356666,B2 U B2 U' L2 U2 L2 F2 U F2 L2 U2 L2 D2 R' B L' F2 U F D B2 L' B' U' ,B
357093,R2 U L2 F2 U' F2 D' B2 R2 L2 F2 D' L2 U' F' R' F2 U B' D R' F L2 U' L' ,B
356713,D' B2 D2 B2 U F2 L2 U' R2 U' B2 R2 D' F2 L' B F2 U F' R' D' L' B' U' ,B
754735,D' F2 R2 U' F2 D' L2 U2 F2 R2 L2 U L2 R2 L' B' U2 F' U R D' B D2 F L' U' ,B
355777,U' B2 R2 L2 D2 F2 R2 D R2 F2 U' L2 U R2 L' U B D R F' L' U' B' L ,B
435692,R2 B2 U' F2 R2 D2 F2 L2 U F2 U2 R2 U L2 U' L' B U B2 F' R' L2 U L B' ,B
717726,D R2 F2 U R2 D U2 R2 F2 R2 B2 D' R2 L' U2 F' D' R' B L U F D' L' ,B
354668,R2 D' F2 D R2 D' F2 R2 D2 R2 D' B2 D2 R2 U' L' B U F R D' R2 L' B' U' ,B
876165,U2 R2 U F2 D' R2 U B2 D' B2 U' B2 L2 F2 U2 F' R' B D L2 U L' F' U R' ,B
354670,U' F2 D B2 D' B2 L2 U2 R2 U' L2 D B2 R2 F' R F2 D' B' U' B2 R F' L' U' ,B
531414,L2 D B2 L2 U2 B2 U B2 R2 D' B2 D2 U' F2 L' U2 B D R F' L' U' B' D L' ,B
710379,U' F2 L2 B2 D2 L2 F2 U L2 D' F2 L2 U F' D2 R U B L' F' D' R' U F' ,B
356768,U R2 B2 R2 L2 D L2 U' R2 D2 F2 D' F2 R' F' L2 U L2 B D' R' L F' ,B
357007,D F2 L2 D B2 U F2 U' B2 F2 R2 D R2 U' F' D2 L U R2 F D R B' L' ,B
483514,R2 L2 F2 D F2 D F2 L2 D R2 D' R2 D2 L' U2 F' D' R' B L U F D' L' ,B
876160,L2 B2 R2 D2 R2 D2 F2 U' R2 U2 B2 D' L2 U2 R' B R2 D' L' U' L2 B R' F' ,B
354680,D' U F2 R2 L2 U2 R2 U2 F' R L U B' F D' U F' D' U' L' ,B
354682,F2 L2 D B2 R2 U' B2 D R2 D2 F2 L2 U' R' F' L B2 U' B' D' F2 L F' ,B
