# Scramble samples — f2leo / f2leo_cross / BGWY / bin 2
# Population in this bin: 573
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

5392183001,R F' L U F2 U' R2 B2 U B2 U F' L' B2 D' F D2,G
33026001,U2 R' D2 F' L' U R' B' L F2 L D2 F' B2 L2 D2 R2 L2,G
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
4536411001,L2 D2 F2 D' U B2 R2 L U' F2 L' B2 R B D L2 U' B U2 B R,B
57893001,D' U' F2 U' B2 U B2 U2 L' F2 U' L' F L D L D2 B' U2 L2 B R',B
5634398032,L U R2 F2 R2 F2 D F2 D2 L2 F2 B' U' L' B2 D2 L D' R D2 B R,G
1348334001,L' D F2 U L' D' F2 R2 L B2 R2 D2 B2 U2 B2 D',Y
121646001,D2 R' L D' R U2 R2 U2 R2 F' L2 D' F2 U' B2 U R2 U B2,B
1850766001,B U L2 U2 L F R2 F B2 U2 F2 B2 R2 U2 L' D2 R B2 R,G
137365001,F2 L B2 R2 F2 R D2 R2 U2 R' B D R2 U' F D2 U' B D F2,B
5198631001,F L' F' U2 L R U2 L2 R U2 B L U' F' U2 B',B
172055001,F L2 R2 F2 L2 R2 U2 F D F U2 F' L' D U2 R F D2 B2 L2 U2,G
172752001,R' U2 F2 R2 D2 U2 L' F2 D F L' B2 D2 U2 L' R2 B' L R',G
4938578001,D' R2 D F D' B2 D2 F' R' U2 L2 U2 L2 F2 B' L2 B L2 D2,G
187549001,B2 D2 B2 U2 L2 U2 R B2 R' D2 F D2 B' L U F' D2 U' B',Y
189955001,F2 R' U L' U2 F2 R' L' B D2 B U B2 U2 B2 D' L2 F2,G
190373001,B' U2 D R2 B2 R D2 R' D' L2 F2 R2 U2 B U2 D2 R2 F,G
5422365001,F' D R' D2 F' U2 L2 U2 F R2 D F D F L' D F' D L B,W
1373292003,D2 U2 L F2 R F2 R D2 U2 R2 U L B2 D2 U2 R' B2 F U F L',B
5318143001,L' U2 L F' R B2 R' B R D2 R2 B2 U2 L' U2 R F2 U,G
2751364001,B2 L B2 F2 U2 L B2 R2 U' B U2 L2 D F' U L F' U R2,W
250872001,D L2 R2 D R2 D2 F2 D' L2 R' U' F2 R2 U F2 L' R2 B' L,W
3350506014,L2 R2 U2 R2 F2 U B D F2 L B2 R2 F U2 L' U L B,B
3310829001,L2 B2 U2 B2 R B2 L2 R' B U B L U' R' D2 F2 D,G
4356573001,U2 R' B2 L' R2 D U' L2 U' R2 F' R' B2 R2 B2 F' L',W
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',G
4285571001,B2 D' F U D' L2 B D F2 B2 D F2 R2 F2 D R2 F,B
4397517001,D F' B L F' R' L F2 L' F' D2 R' U2 L F2 B2 L2,W
5280547001,U2 F2 D2 B' F2 R2 B U F' L U L F' U' R2 B2 D',B
289945001,L2 D2 R F2 D2 R U2 L2 F L2 F2 D R D B D2 B2 F2 L' F',W
2398576036,F' L' B2 R2 B R2 F' L2 D2 B D' L D B2 F' L R B',G
4101442001,U B2 R L' B2 R' B' F2 U L2 D R2 U' F2 D' L2 F2 U,G
1324550001,L2 B2 D2 R2 U B2 U L2 B' L R2 F' L R2 B R2 F L',W
2285415001,F2 D2 R2 D2 L U2 F2 R U2 B2 F' U2 F' D L2 B' L2 R2 U2,B
304388001,R' B' R' B' L F2 B' L' D F2 B2 R2 D' R2 L2 D' L2 F2 D2,G
2811958001,F' R2 F D' B2 D B' D F2 U B2 U2 L2 D2 L U2 D2 L' F2,G
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G
317869001,L2 B F2 L2 F2 R2 D2 L D F2 L2 B L2 B' D R2 D2 U',Y
3005058001,F2 U R' B2 U L' F2 B2 D' U2 B L2 B' D2 L2 F2 L2 F2 D2,Y
330145001,L2 U B2 D' U2 F2 D U2 L B2 U' F2 L D L2 F' R F' U,G
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',B
3212187001,L2 D2 F2 U2 F' L2 U2 F' U B2 L2 U F' D L2 U F,G
5688308051,F' U' F' D2 B2 D2 L' D2 R' D2 U R' U2 R2 U' B' D' U B R2,Y
4265296001,D L' R' F2 U2 R2 D2 R' U L2 B' U' B2 D U' R B2 R',Y
2749637001,F' R' L2 D L B2 L F R2 U2 B2 U2 R B2 L' U2 R F2 R,B
393437001,B' U2 R2 B2 L2 B' L2 R D U L2 D F' L R2 U' L' U L,B
3813371001,F U2 B' L2 D' F2 U' B2 D' L2 R2 U' R B D2 R2 B D' R' U' L2 U,W
3977667001,L2 F D R2 B2 F L2 B2 F R2 U2 D' F2 R2 D2 F U2 L R,G
405876001,U R2 F D L' B' L2 D' F' D2 F2 L U2 B2 R2 F2 R D2 R' F2,B
3095984001,B' L F' L' F2 U F' R' B2 U2 B2 R D2 B2 R' F2 B2 R' F,Y
417944001,F2 U' R L2 U' B' U' B U B U F2 R2 L2 U L2 U B2,W
420336001,L2 B2 R2 D' U2 B2 D2 L2 R F2 U' R' D U2 F' D2 F D U,B
427203001,R2 D' B' D R' U' R' L U B' L B2 R2 L2 U L2 F2 D F2,Y
4696871001,F' L' F' B2 L2 F D R F D2 B2 L2 U F2 R2 F2 D2 F2 L,W
435421001,F L' U2 L' D' B' L2 F' R2 F' B L F2 U2 L' U2 R,G
4680143001,B R2 D2 F' D2 R2 F' R2 D' R B2 U' L' B2 R' D B' L,B
451245001,L' U F' R' D' R D R U' R' L' U2 L' B2 R' B2 D2 F2 L',B
452564001,D2 F' U2 B2 D2 U2 L2 F R F' U' L' U' R' F2 L2 D2 L,G
456178001,D2 B U2 B' R2 F' D2 B2 L' B' L R2 D' B U R2 F2 U2 B',Y
456914001,F2 L2 U2 B2 U2 L D2 L D2 B' R F2 R U F D2 U' B2 R,W
5008721001,R' F' B2 R D2 L2 D' F D' L' U2 D2 F2 L' F2 R U2 D2,W
5543888007,F R D' L2 R2 B2 F' D2 F2 R2 U' F U2 L2 U B' R' U B' L2,G
3093989001,B2 D2 L2 D R2 B2 D' B2 L2 U2 R2 F' U' B2 U' F' U' R' U',B
2562523038,R B2 D' F U2 R2 F2 R2 B' U2 F L' B2 F2 R' B2 D' B L',G
482973001,L' D2 L U2 B2 D2 R' F R' B' D2 F' U B' D R2 U R2,G
4848437034,U2 B' U' F' R F U' R B2 R2 F2 R D2 R B2 L D R' D2 B' L,G
3915193001,L R2 D2 L2 F' R2 B' D2 B' U' L' F L' B' U' B F' U',W
1461241001,F' D2 B U2 F U2 R2 F L2 U2 R' B L' D' R' U2 B R B D,B
2671858010,U B' L2 D2 B' L2 U2 B U2 F2 U R' F D' U L F L2 F' L',Y
516559001,B U B2 R2 U2 B2 D' F U F2 L2 U' F2 D' B2 D B2,G
5416933014,F2 R2 D2 R L2 D2 F' D B2 D R F2 L2 F2 D2 R2 F2 U L' F,Y
534706001,U2 R2 B2 D L2 F2 U R2 U' F2 U' B' U2 L R2 B' D R B R D2,G
4131179004,F U2 F2 R' D2 B D F B2 L U' L2 U2 D F2 D2 B2 R2 F2 D',G
5677616009,B L2 F2 D R2 D2 L2 D' F' D2 F2 R2 B' L R2 U L D2 L B,W
551230001,D2 L2 B2 D2 U B2 R2 D' R F U' R F U' F' L R2 D' R2,G
558168001,B2 F2 R' B2 F2 R2 F2 L' U2 L F L' B2 D' F' D' L' R' B' L B2,W
4444970001,B U' R2 F' B2 R2 F2 U R2 B2 F2 U2 F R D2 F L2 D R',B
4340425001,B' D2 U2 B L2 B' D2 B U2 B2 L2 R D2 L2 F R D2 L D',G
580915001,U2 R2 D2 B2 U2 F2 R' U2 R D2 R2 D' L F L F' D R B2,B
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B
2585795001,R2 U' R' D2 L' B2 D2 L' D2 L D2 F' R F' D2 L' D' U' R2,G
5691703001,U2 B2 D2 B2 F U2 F' U2 L' R U' R B2 F2 L2 F D' B',B
615100001,U2 L2 U' L2 U2 B2 D R2 U' B' L' U2 L2 D2 B2 R2 B' L2 F,W
4818844001,R' B U' D F B D2 L' D F2 D2 R' D2 L' F2 R2 L' F',W
4890374001,U R2 U2 R2 U2 B2 U' R2 F U R2 F D' B D L2 F',W
634166001,U2 B R U2 F D2 B' R U2 R' B' L U2 D2 F2 U2 F2 L,W
3228293050,F2 D2 R2 F2 B D F R2 B' U L R2 U2 B' D2 F R2 B L2 U,Y
2542554001,D2 F L D2 L2 R2 B' U2 B F2 L' B L' B2 L2 R' D2,G
640541001,L D2 F2 U2 R F2 L' U2 L B L' F' U2 B2 F' U L2 R D2,B
3339889001,L U' R2 D2 B2 R' B2 U2 F2 D L' U R D2 B2 D L,W
5114633001,U R F' R2 U' F L' F2 L' U L B2 R D2 R' F2 L B2 F',B
1940152001,U L2 U2 L2 U' R D R F U2 F2 D' R B' R F2,B
3330289001,D' B D2 F2 U2 B2 R' U2 R' B' U L' B2 R' F' U2,G
4663824001,R F U2 B' D2 F' R' U F' U F U' L2 U L2 B2 R2 U L2 U2,G
2449369001,U F2 D2 F2 L2 U2 F2 U2 F D2 L2 D' R' U2 F' D2 U' F2 D2,G
660568018,D' U' F2 D U2 F2 L2 B' R D2 U2 F2 L R2 B2 D L' F2 L,W
4299567001,U' R' D F2 R' D2 B2 L D L U2 R2 D B2 R2 B2 D' L2 U2,B
5579437001,B2 R F2 U2 F2 D2 L F2 U2 L F L2 D R F' U' F U,B
3300927001,D U F2 R2 D L2 B2 U2 L' B2 D U' L U' F' D B2 F' R,B
1668567001,B2 R U D2 R U2 R U2 F2 R' D' L' R2 D' U2 F2 D2,W
4634477043,F2 R2 F' U F' U' F' L' F2 U' D' F2 U2 F2 L2 D L' U',B
1376117001,U D2 L2 F L' D' B2 L' F R2 U D2 L2 F2 L2 B2 U2 D L2 U',W
4923694001,L2 U2 L' R2 B2 R2 F2 R' U R' U2 R B2 R2 B U B' U2 L,G
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B
4886861001,L' D' R B R2 F2 R U2 F2 U' R2 D' L2 F2 D2 B' D' B,Y
2508179001,R2 D2 F2 R D2 F2 L2 R B2 D2 U2 R2 F' D2 F' U' R U' L',G
661501018,U' B2 L2 U' B2 D2 F2 L2 U2 L2 D L B D L' D2 R2 U' F U F D2,B
668757001,L' U' L2 F' D L2 U2 L B2 U D2 L2 F' D2 B R2 L2 F B,Y
2079305021,D2 R B2 L R' B2 D2 R2 B L' D' B R' B2 L F2 U F' D' L2 U2,Y
2122923001,U2 B' R2 B D2 L2 R2 F2 R2 U L U2 R F U' F' L2 R',Y
2166259001,U' R2 D2 L' F2 L D' B R' L2 U2 B2 U2 F2 U' L2 B2 R2 B2,W
686368016,D U2 R2 D' B2 L2 U' F2 U2 R2 F U B2 D2 F2 R B D' B' R' U B',W
2019189001,R' D R2 D' U2 L2 D' R2 B2 U2 L U' R B R2 B R F2 L',Y
2041467001,R2 U2 D F D2 B2 U D2 L F2 U' F2 U L2 B2 L2 B2 D' R2,W
2663132001,B' D2 R' B2 U L2 U2 L2 B2 U L2 R U2 R2 B L2 D' F' U2,G
706131001,R2 F' U2 F' R2 U2 F R2 D' R D2 U2 R F D2 L2 D2 R B,W
2367697001,F2 D2 R2 B' U2 L2 D2 B2 L' U2 R2 F U' F2 U F L' F R2,Y
1447083001,R2 F' R2 U2 F U2 B' L2 B2 D2 F' L' D B' D' L R B' R U2,Y
723022001,R2 B2 U2 L' B2 D2 R D2 U2 R2 B2 U' F L F' D2 U' L R D',B
5161638001,L F2 U2 B' D2 F2 R2 U2 L2 B' D' L2 B' R D2 R' F L2 D',B
2467115001,L2 D L2 U' F2 L2 B2 U2 R2 L' B D L2 U B2 U' L D,B
1774930001,R' B R' F' U D2 F' U2 F2 L2 D2 L2 U' F2 D2 L2 F D2 L',Y
5539335001,U' D L2 D R2 B U' F2 L2 D2 F D2 B2 R2 B R2 D2 L' U,B
751859001,B' L2 B' F2 R2 B R2 D2 U F U' L2 F2 D2 R' B2 L U,B
2100661007,B2 U' L F R2 D2 U2 B' F' U2 L' B' D' R2 F2 R D2 L B',B
766379001,L F' L U L' U2 L' D' B R2 B' R2 D2 F2 U2 F2 U R2,Y
2401493001,F' L2 B2 L2 R2 U2 B L2 F L2 R' D' F2 L2 B2 U' R' D2,G
3828324014,U2 R B R2 B2 F2 D2 U' R2 D L2 U' B2 R F2 U2 L2 B' U F2 L B',W
4844388001,F' L2 B F R2 U2 D B' D' L D2 L2 F2 U' F' U' L',Y
826425001,U2 F2 R2 F2 L D2 U2 B' D B2 D2 B2 F2 R' D U2 B D2,Y
2898490001,R' U' F D R' B2 L' B' U L' D F2 D2 L' B2 U2 R F2 L2 U2 F2 B2 D2 R' U' F,B
827416001,L' F' R L2 D R2 U' R D' B L2 F2 R2 F2 U' R2 D2 F2 D,W
5137939001,F' D2 R' D2 R2 U' R' U L2 B2 D R2 F2 B2 L' F2 U',Y
1485783001,F2 R F2 R U2 L D2 F2 R' U' R' B L U' R U L U2,B
5113413001,L2 B' D2 B R D R B2 L2 D2 L F2 L B2 U2 F' U,W
848704001,D R2 U2 B2 U2 F2 L2 U F' D F2 D' B2 U' R' F2 R U,B
4643459001,U2 L F' D' F2 R D L U2 F' U2 F R2 L2 F R2 D2 R2 D,G
3017349001,L2 D' F2 D2 U2 B U2 B' R2 F2 L2 R B2 R' U L' D' L,G
2107434001,R B2 L' U2 F2 R' D2 U' R' D B2 U' B2 R' B2 D' F',G
853307001,B' U2 L2 B R2 F' R2 F2 R2 F' D2 R U L2 R B' U B2 F R,G
5232986001,U L' F L2 U2 R B2 F2 R2 F2 R2 U R D' R D2 F' R,B
2706121001,F U' R2 D R2 B2 U2 R2 U2 R' D' R D2 B2 L U' B R2 B L B,Y
3950986001,R' F' R D' L' F L D R2 D2 R2 B2 R' U2 B2 L' B,B
2947968001,L F2 D B2 U' D' B' R U' R2 U' R2 F2 L2 D' F2 R F2,G
4141927001,D2 L2 B U R2 D F R2 D' R2 F2 B2 R U2 L' U2 F2 R' L' D',Y
870373001,F D F2 B2 R U2 F L F B2 R D L2 U L2 D2 F2 L2 F2 U',B
5359866025,D' B2 U2 B' F L2 B' R2 U2 D R U2 F D' L2 U' L B2 U L2,B
3453567001,R' B' U D2 F R L U B2 R U2 D2 L2 F2 D2 L D2 B2 U',Y
882969001,U2 L2 B2 R' U2 L2 R' F2 R' F2 U2 B' R2 F' L' U L' D2 F R',G
891890048,R2 D' L2 U F2 U' B2 U R' B' U2 B R' B' U F2 U' L B',Y
894615001,D' B' D F B' U F2 U2 B R2 U2 R2 F D2 R2 L2,Y
5034297001,D L U' L D F2 D2 L2 U2 B L2 U' B L' U L R B' L2,G
4894014001,B' L2 D' U2 B2 R2 D2 U B2 F U' F2 L D F2 U' B D2 R' D,W
905243001,B2 U2 L2 F2 U2 L R' U R' D2 R D F2 D' B2 D2 R',B
3933600001,L D2 L U2 R2 D2 U2 R' B' L D' L U R2 D U' R' D',G
913220001,B L2 U' B L' D2 R' F L2 F L2 U2 R2 D R2 D' F2 R2 D L2,Y
2122732001,D' F2 R B2 U L B2 U L' U2 L2 U2 L2 U2 B2 U2 F D2 F',W
3320931001,D2 B2 R' D2 B L' D F L' R2 F' R2 B2 R2 F' R2 F,G
3177473001,R B2 D2 L2 B2 L2 U L U2 L F' U2 L' R B' R,B
1853941001,R' F2 L2 U2 B2 U L2 B2 U' R B2 F' L' D2 L F' D' R B2,W
952553001,L2 F2 L' U2 B2 F2 R2 B2 R D2 B' R2 B D' R2 B R D B2,Y
5654911001,U L U' B2 R' D2 B D2 L2 U2 D B2 D' F2 B2 R2 B' L2 F',Y
978384001,D F2 U F2 L2 B2 U' R2 U L2 B2 L' U R' U' B2 L F2 D',W
2985207001,F B L2 B2 L' B U F2 U' R2 F R' U2 R' F2 B2 L,Y
3785649001,L2 F' D B2 R B' R' D' R' U2 R2 L2 F2 B L2 F B L2 D2,B
4166851001,U2 B D R' B2 L2 F2 D U' B' R' D2 F2 D2 B D',G
1327415006,L2 B2 U R2 U2 B2 U F2 L R2 B' D B L D' B D2 B' U2 B' L2,W
2416720001,L2 F D2 U2 R2 F' L2 R2 B' F2 D U L U L D' R B' R,W
1062102001,D2 L2 U2 F2 D2 F2 L' U2 R2 B2 R2 B D' B' D' L B2 R D',B
3709277011,D' R2 B2 D2 B2 D2 B' L2 U' F2 R' F U' B R' F L2 D B R',B
1722237001,F U L2 B2 L2 B2 D2 F2 U R B F D R' B' R' B' D,G
2948816001,U F2 D U' B2 R' U2 R2 F' R2 F' L F' L2 F',W
1083629001,U2 B D2 R2 B2 L2 B' F2 U2 F2 D' R2 B' L F2 R2 F R2,Y
1084160001,R2 L' U L' D2 F2 U2 R2 F L2 B D B2 L2 F2 L2 U F2 U2,B
1088947021,D2 B2 D' R2 U R2 U' F2 U L R' B' D' B R2 F2 L2 R U L' F2,W
2743549001,U' F U' B' D2 R' U2 R F2 B' R2 B R2 U2 F' U F D2,Y
5593688001,L' F' L' F2 L2 F2 D2 B2 L' B2 U' B' D2 R' F2 R2 U2 F L',Y
3110404001,F U' L' D2 L' D2 L' U' L2 F' L2 U' L2 D L2 U' R2 B2 R2,W
1125238001,F U2 F' U2 B' L2 B F R U' F2 L D2 B2 L' R2 B2 L2 D,Y
2685748001,D2 L' B' F2 L2 F' L2 D2 R2 D2 F' R B' D' R' B2 U2 L B',B
3760964001,R2 F' R2 B U2 B2 F' U2 D R U2 R2 D2 F D R F' D' F,B
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,B
2788315001,R' U2 B' R L' F2 B U2 L' F2 L U2 R F2 R U B',Y
3236201015,L B' D B U' L2 D' L' B D F2 L2 F2 D R2 L2 B2 D B2 D2,Y
1827062062,U' F2 D B' D2 L2 B' D' F2 U2 R' F R2 B' L2 B D2 B' U2 B R2,G
3997231001,D L2 D2 R' F L2 U2 B2 L2 B F2 U' B2 D2 B2 D2 R' F,G
1196100001,U2 R B2 L2 D2 F2 R' D' R2 D' R' B2 L' B' L B' L' R',G
1215651001,D2 B2 U2 B2 L' F2 L D2 R' U' B' R2 U' B R' D R D R,G
