# Scramble samples — f2leo / f2leo_cross / BGWY / bin 2
# Population in this bin: 573
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

5392183001,R F' L U F2 U' R2 B2 U B2 U F' L' B2 D' F D2,G,Melbourne Summer 2026,333 R1 E E1
33026001,U2 R' D2 F' L' U R' B' L F2 L D2 F' B2 L2 D2 R2 L2,G,Masterpress Summer 2014,333oh Final A E2
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G,Indian Nationals 2014,333 R1 A #5
4536411001,L2 D2 F2 D' U B2 R2 L U' F2 L' B2 R B D L2 U' B U2 B R,B,Hverdagscubing XV - Hvidovre med Parity 2025,333bf Final B #3
57893001,D' U' F2 U' B2 U B2 U2 L' F2 U' L' F L D L D2 B' U2 L2 B R',B,Champagne Summer Open 2014,333bf R1 B E2
5634398032,L U R2 F2 R2 F2 D F2 D2 L2 F2 B' U' L' B2 D2 L D' R D2 B R,G,Please Don't DNF Beijing 2026,333mbf Final A #2
1348334001,L' D F2 U L' D' F2 R2 L B2 R2 D2 B2 U2 B2 D',Y,Dutch Open 2019,333oh Final B #3
121646001,D2 R' L D' R U2 R2 U2 R2 F' L2 D' F2 U' B2 U R2 U B2,B,Atlantic Open 2015,333 Final B #2
1850766001,B U L2 U2 L F R2 F B2 U2 F2 B2 R2 U2 L' D2 R B2 R,G,Cube4fun League III Lubartów 2022,333 R1 C #2
137365001,F2 L B2 R2 F2 R D2 R2 U2 R' B D R2 U' F D2 U' B D F2,B,Mega Rubik 2015,333oh Final A #3
5198631001,F L' F' U2 L R U2 L2 R U2 B L U' F' U2 B',B,Bowling Green Fall 2025,333 R1 D #2
172055001,F L2 R2 F2 L2 R2 U2 F D F U2 F' L' D U2 R F D2 B2 L2 U2,G,US Nationals 2015,333bf R1 H #2
172752001,R' U2 F2 R2 D2 U2 L' F2 D F L' B2 D2 U2 L' R2 B' L R',G,US Nationals 2015,333 R2 B #2
4938578001,D' R2 D F D' B2 D2 F' R' U2 L2 U2 L2 F2 B' L2 B L2 D2,G,East Cobb Summer 2025,333 R1 B #4
187549001,B2 D2 B2 U2 L2 U2 R B2 R' D2 F D2 B' L U F' D2 U' B',Y,Music City Speedsolving 2015,333 R1 A #3
189955001,F2 R' U L' U2 F2 R' L' B D2 B U B2 U2 B2 D' L2 F2,G,Brisbane Spring 2015,333 R1 H #2
190373001,B' U2 D R2 B2 R D2 R' D' L2 F2 R2 U2 B U2 D2 R2 F,G,Norwich Summer 2015,333 R2 A E2
5422365001,F' D R' D2 F' U2 L2 U2 F R2 D F D F L' D F' D L B,W,Osijek Open 2026,333bf Final B #4
1373292003,D2 U2 L F2 R F2 R D2 U2 R2 U L B2 D2 U2 R' B2 F U F L',B,UK Championship 2019,333mbf Final A #2
5318143001,L' U2 L F' R B2 R' B R D2 R2 B2 U2 L' U2 R F2 U,G,Beijing Winter 2026,333 R3 B #1
2751364001,B2 L B2 F2 U2 L B2 R2 U' B U2 L2 D F' U L F' U R2,W,FECAP Open 2023,333 R1 J #2
250872001,D L2 R2 D R2 D2 F2 D' L2 R' U' F2 R2 U F2 L' R2 B' L,W,Dixon Winter 2016,333 R1 C E1
3350506014,L2 R2 U2 R2 F2 U B D F2 L B2 R2 F U2 L' U L B,B,Korean Championship 2023,333mbf Final A #1
3310829001,L2 B2 U2 B2 R B2 L2 R' B U B L U' R' D2 F2 D,G,Claws Up Winter 2023,333 R2 D #4
4356573001,U2 R' B2 L' R2 D U' L2 U' R2 F' R' B2 R2 B2 F' L',W,Kirkland Pyra Fest 2024,333oh R1 B E1
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',G,UBC Side Events 2022,333mbf Final A #1
4285571001,B2 D' F U D' L2 B D F2 B2 D F2 R2 F2 D R2 F,B,Efterårscubing i Hvidovre 2024,333 R1 B #3
4397517001,D F' B L F' R' L F2 L' F' D2 R' U2 L F2 B2 L2,W,A Monday in Ashfield 2024,333oh R1 C #4
5280547001,U2 F2 D2 B' F2 R2 B U F' L U L F' U' R2 B2 D',B,Mindanao Championship 2025,333 R1 C #2
289945001,L2 D2 R F2 D2 R U2 L2 F L2 F2 D R D B D2 B2 F2 L' F',W,Nanjing Spring 2016,333bf Final A #3
2398576036,F' L' B2 R2 B R2 F' L2 D2 B D' L D B2 F' L R B',G,Taiwan Championship 2022,333mbf Final A #1
4101442001,U B2 R L' B2 R' B' F2 U L2 D R2 U' F2 D' L2 F2 U,G,Gaithersburg Back to School 2024,333 R2 B E1
1324550001,L2 B2 D2 R2 U B2 U L2 B' L R2 F' L R2 B R2 F L',W,Brno Autumn 2019,333oh R2 A E1
2285415001,F2 D2 R2 D2 L U2 F2 R U2 B2 F' U2 F' D L2 B' L2 R2 U2,B,South Australian Open 2022,333 R1 E #4
304388001,R' B' R' B' L F2 B' L' D F2 B2 R2 D' R2 L2 D' L2 F2 D2,G,Cube Is Good 2016,333 R1 J #4
2811958001,F' R2 F D' B2 D B' D F2 U B2 U2 L2 D2 L U2 D2 L' F2,G,Bucharest Cubing A 2023,333oh R1 A E1
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G,Strasbourg Open 2016,333 R1 D #5
317869001,L2 B F2 L2 F2 R2 D2 L D F2 L2 B L2 B' D R2 D2 U',Y,Slow N Steady Spring 2016,333oh R1 I #2
3005058001,F2 U R' B2 U L' F2 B2 D' U2 B L2 B' D2 L2 F2 L2 F2 D2,Y,Bring the Heat AZ 2023,333 R1 E #1
330145001,L2 U B2 D' U2 F2 D U2 L B2 U' F2 L D L2 F' R F' U,G,Atatürk Cube Day 2016,333oh Final B #4
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y,National Cubing Region Open 2016,333 R2 I #3
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',B,SSN Cube Open 2016,333 R1 H #4
3212187001,L2 D2 F2 U2 F' L2 U2 F' U B2 L2 U F' D L2 U F,G,Ventanal de la Sierra Open 2023,333 R1 C #3
5688308051,F' U' F' D2 B2 D2 L' D2 R' D2 U R' U2 R2 U' B' D' U B R2,Y,More Than One Cube Shanghai 2026,333mbf Final A #3
