# Scramble samples — f2leo / f2leo_cross / O / bin 9
# Population in this bin: 12
# Samples listed: 12 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

661212007,B2 D' B2 F2 U2 B2 U' L2 D' L2 R' F U2 R B' F2 U' R F U B2 L' F2,O
661380025,U' L2 D' R2 F2 D B2 U2 B2 U2 F' U' B2 L' D' R F2 D' F' U2 L2 U,O
730250001,F2 D U2 F2 R2 D R2 U B' D B U2 B L D' U' L R U B,O
800887001,L2 U2 B2 R2 B2 F R2 D2 B U2 L' F' D B' U2 R D L' B' U,O
1350744001,B D2 B2 L2 R2 B' R2 U2 F U2 R D2 F' D' U' L B' R' D2 B R',O
2202593001,B L' D F2 U' B2 L2 D' B2 L2 F R2 F2 L D R2 U F2 D',O
2747294001,F' L' F2 L2 B D2 B D2 F R2 F2 U R D2 R2 D F R2 B,O
3043636001,F D2 R F2 R' D2 B2 F2 R U F D B' D2 R' B2 U L U',O
4329366001,R' U' F D2 L F' R' F U' R' U B' R' D L2 F2 R2 U' L2 U D' L2 U' R' U' F,O
4876846001,U2 F2 L2 F' L F2 R2 U2 L U2 D L B' D2 U L D',O
5094915005,R' F' R' U D2 B R F' D B2 U2 R2 F2 R F' B2 D2 B R',O
5454153001,F2 U2 B' R' D F' U D B2 D' F2 R2 F2 B2 R' U2 L F,O
