# Scramble samples — f2leo / f2leo_cross / BG / bin 2
# Population in this bin: 294
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

33026001,U2 R' D2 F' L' U R' B' L F2 L D2 F' B2 L2 D2 R2 L2,G
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
4529582001,R' B R' F U2 F2 D' R2 D2 L' F2 L2 U2 F2 R2 U2 B2 L' F' L2,G
57893001,D' U' F2 U' B2 U B2 U2 L' F2 U' L' F L D L D2 B' U2 L2 B R',B
74944001,U2 L2 B2 D' L2 R2 D' U2 B2 L2 R2 B' U2 L' D' F' D' L' F R2,G
121646001,D2 R' L D' R U2 R2 U2 R2 F' L2 D' F2 U' B2 U R2 U B2,B
3699749001,L2 F2 L2 D' B2 U F2 D U' B2 L U B U' F2 R B R' D',G
137365001,F2 L B2 R2 F2 R D2 R2 U2 R' B D R2 U' F D2 U' B D F2,B
172055001,F L2 R2 F2 L2 R2 U2 F D F U2 F' L' D U2 R F D2 B2 L2 U2,G
172752001,R' U2 F2 R2 D2 U2 L' F2 D F L' B2 D2 U2 L' R2 B' L R',G
4663824001,R F U2 B' D2 F' R' U F' U F U' L2 U L2 B2 R2 U L2 U2,G
190373001,B' U2 D R2 B2 R D2 R' D' L2 F2 R2 U2 B U2 D2 R2 F,G
191419001,D2 F' D2 L2 F' U2 F D2 B R2 U B2 D' L' D U' L2 B2 L' U F L B,B
5035182001,D' U' F2 R2 L D' R' D2 U2 B2 D L R D' F U',B
237545001,R' U2 F2 U2 B2 L' F2 R' F2 R D2 B D' L D2 F2 R' U L,G
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
268400001,B2 D R2 D2 F2 R2 D R2 F L2 R D L2 R' D2 L F L' R2,B
280064001,L2 D2 R2 U F2 R2 B2 D' L2 D' B L' B L' R U2 B2 U R' U,B
285700001,F2 B2 U D2 B R2 U' F' L' B R U2 B2 L2 F2 L B2 R' F2,G
293996001,D2 L2 D' L2 B2 D2 B2 R2 B2 F' U' B F' R' B' L2 U R F2,G
5342757001,R' U' F U2 F' R2 F' U2 R2 U2 F2 L2 R' F' R' U R2 F U' L2 R2 U R' U' F,B
304388001,R' B' R' B' L F2 B' L' D F2 B2 R2 D' R2 L2 D' L2 F2 D2,G
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G
5108506001,U L U2 L2 F2 R2 B2 F D2 F2 L' B' D B2 L2 U F' D2 L',B
330145001,L2 U B2 D' U2 F2 D U2 L B2 U' F2 L D L2 F' R F' U,G
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',B
355087001,U2 L2 F2 D2 U2 R2 B2 U' F2 L D R F' D2 L F' D R' D2 L',G
389863001,L2 U2 B2 U B2 L2 B2 D2 U' R' D' B2 F L' F' U L2 U2 L,B
393437001,B' U2 R2 B2 L2 B' L2 R D U L2 D F' L R2 U' L' U L,B
402915001,F2 L2 D' U2 R2 D L2 F2 D' B' R2 D R2 F' D' L' R' B' D' L B R',G
5035689001,R U2 R' F2 U D2 B L' B' U' D2 B2 D F2 R2 B2 U' L',B
5055234001,R2 F' R2 L' F' U' F2 L' U' R U2 L2 B2 R D2 L2 B2 L',B
5318143001,L' U2 L F' R B2 R' B R D2 R2 B2 U2 L' U2 R F2 U,G
451245001,L' U F' R' D' R D R U' R' L' U2 L' B2 R' B2 D2 F2 L',B
452564001,D2 F' U2 B2 D2 U2 L2 F R F' U' L' U' R' F2 L2 D2 L,G
457348001,D B2 D F2 D U' B2 U2 F' L' D2 L F' R2 F2 D' L2 R B2,B
5437909034,D' L D F2 U' F2 L2 D2 L2 U' R' U R' F L' F' D' U2 L' F2,G
5213944001,F2 D2 L2 U2 L2 U F' U L2 U' R2 B2 D' B R' U2 L2,B
490703001,F2 R' U2 F R' B2 L' B' R' F2 L' F2 L2 D2 F2 D2 R B2 U2,B
491415001,B2 R2 U' L2 U2 B2 U R2 D L2 D B' F D' R' F' D L' B F2 L' B R',G
516559001,B U B2 R2 U2 B2 D' F U F2 L2 U' F2 D' B2 D B2,G
4340425001,B' D2 U2 B L2 B' D2 B U2 B2 L2 R D2 L2 F R D2 L D',G
534706001,U2 R2 B2 D L2 F2 U R2 U' F2 U' B' U2 L R2 B' D R B R D2,G
535016001,D2 F2 D2 B D2 R2 F L2 F' L2 B2 R' D F2 L B' D U' L' R2,B
542350001,R2 U2 B2 R2 D2 R2 B L' U' B' L2 D' U2 F' L2 F' D2 U',G
4923694001,L2 U2 L' R2 B2 R2 F2 R' U R' U2 R B2 R2 B U B' U2 L,G
561120001,R2 D2 F2 R' F2 L' B2 R' D2 R2 U' R' F L2 F' L R B2 L2 B' L B2,B
575521001,L D' L' F2 R' U2 R U2 F' R D' R' D2 R' U2 F2 R2 F2 R2,B
580915001,U2 R2 D2 B2 U2 F2 R' U2 R D2 R2 D' L F L F' D R B2,B
5498829001,R2 D2 F' R2 B U2 B' R2 F L2 U2 D F' D2 L D2 B F' R' D R' B' L,G
591369001,F2 D2 B2 U B2 R2 D2 U2 B2 R' F2 U' L' R' U B2 D2 R F,B
638329001,L2 D R2 B L2 F L2 B2 D2 L' B2 U F2 B2 R2 D' B2 D2,G
5114633001,U R F' R2 U' F L' F2 L' U L B2 R D2 R' F2 L B2 F',B
4674551001,B2 U B2 R2 D2 U' F L D2 R' B2 R2 U' F U F' R,G
642840001,R2 D F2 U R2 B2 U R2 D2 B D' B2 U2 B F' U R F' L2 R2 B R',B
647312001,F2 R2 U2 L' F2 R2 L D R' U' R2 F2 D' B2 D' L2 U' B2,G
656233001,B2 U2 R' F2 U2 F2 U2 L2 D U2 L2 R' B' D2 R' U2 B2 R2 F,B
660483007,B2 R2 D2 U2 B' F2 D2 B2 F' U' R D' R B' U R D' U' L' F L' F',B
661027020,L2 F2 U2 B' L2 B' F2 U2 B R F U' F' R2 D2 L2 D B R F D,G
661063130,U' L2 D L2 U B2 U B2 F2 R2 F' L2 R2 F' D' F2 D B2 D B,G
661213003,U L2 F2 D2 U F2 D2 L U' B2 U2 R B D' U B' U' L2 F2 L',G
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,G
661446004,L2 F2 L F2 L B2 D2 R' U2 R' D2 F' L2 R B2 F2 U R' B R B',B
661501018,U' B2 L2 U' B2 D2 F2 L2 U2 L2 D L B D L' D2 R2 U' F U F D2,B
678900001,D F' L B L2 B D L D R2 L2 D2 F2 B R2 L2 F D2 B2 U2,G
700776001,B D R2 U F2 D2 R2 L U' R' U2 F2 R D2 R' U2 R B2 L2,G
719349001,D' B2 D2 F2 R2 B2 U' B2 D' U2 B' D B' U2 F R D B R',G
721402001,L2 B D2 F L U F U L' D2 F2 U2 F2 R2 U2 D2 R' F2 L2,B
723022001,R2 B2 U2 L' B2 D2 R D2 U2 R2 B2 U' F L F' D2 U' L R D',B
724301001,D B2 L2 D2 L2 D B2 F2 L2 U R F2 L2 D' B R' D2 U' F L,G
748114001,F2 L2 B2 F2 U' B2 D R2 F2 U' R2 F' L F R' D R' B2 L D',G
751859001,B' L2 B' F2 R2 B R2 D2 U F U' L2 F2 D2 R' B2 L U,B
759291001,F U' L F2 U B' R D' R2 U' F' U2 R2 F2 B L2 U2 F' R2,B
776036001,F D2 L' F L' U2 D B R D L D2 F2 D2 B R2 F D2,B
802674032,U2 B' L2 B2 U2 B' L2 F L2 F L2 R B2 F2 L' B2 U B L F' R2 B' L2,G
4626213001,U F2 D B2 D' F2 D U2 F D L2 F D2 R' B' F2 R F' D B,G
5034297001,D L U' L D F2 D2 L2 U2 B L2 U' B L' U L R B' L2,G
841822001,R L U2 L' B' L B' U' F2 L D2 R L F2 R,G
3933600001,L D2 L U2 R2 D2 U2 R' B' L D' L U R2 D U' R' D',G
5579437001,B2 R F2 U2 F2 D2 L F2 U2 L F L2 D R F' U' F U,B
853307001,B' U2 L2 B R2 F' R2 F2 R2 F' D2 R U L2 R B' U B2 F R,G
855319001,B2 R D F2 B L' D' F2 D R F L2 F D2 B2 U2 F' R2 F,G
870373001,F D F2 B2 R U2 F L F B2 R D L2 U L2 D2 F2 L2 F2 U',B
4336021013,D L2 F2 U2 R2 D F2 U2 F2 D B' U2 F2 R' F' R2 B' D2 L B,B
899461001,U B2 R2 U R2 U L2 D U2 B2 F2 R' U R2 D F R B L2,B
902251001,B' U2 F2 U2 L2 B R2 B L' D' B' L2 B2 L2 D' F' U B R' B R,G
905243001,B2 U2 L2 F2 U2 L R' U R' D2 R D F2 D' B2 D2 R',B
971230001,R D F2 R2 U2 F2 L U F D F' R' B2 L' U2 R L2 D2 B2,B
5263888001,L D2 B L2 B2 D2 U2 B' D2 L2 B R2 L' U' R U' L D2 B D,G
1019072001,B L2 U L B' L F2 R2 U' B2 R' F2 R2 D2 L2 U2 R B2 R D2,G
5634691001,U F' R' B2 U2 L2 U L2 U' F2 U B2 R' D L' R' U L2 D',B
1044138001,U' L2 F2 U2 F2 D' R2 B2 U' B' R F R2 B U2 L' B,B
1062102001,D2 L2 U2 F2 D2 F2 L' U2 R2 B2 R2 B D' B' D' L B2 R D',B
1073244001,R2 B2 R2 U F2 D U B R2 D B2 D F' L2 U B D',G
1073262001,F D2 B' L2 F' U2 F U' F' L' R2 U L2 D2 F2 D U2 L,B
4131179004,F U2 F2 R' D2 B D F B2 L U' L2 U2 D F2 D2 B2 R2 F2 D',G
1089071001,B L2 U2 B R2 U2 L2 D2 L' F' R2 D' L U B2 R2 F R2,G
1121756049,R2 F2 U F2 L2 D' L2 D' R2 U F2 R' D F2 U R U L' U2 B' R2 B' L,B
1151886001,R' D2 R B2 R2 B2 D F2 D L2 F2 R B' U F2 U' F,B
1174557025,B2 L2 F2 D' R2 D' B F' L2 U L' U2 B R D' U B' F D2,B
4536411001,L2 D2 F2 D' U B2 R2 L U' F2 L' B2 R B D L2 U' B U2 B R,B
1181969001,B2 R2 D2 F2 R' U2 F L U L' F R' L' U2 R2 B2 U2 L D2,G
4433307027,B R D U2 L2 F2 L U2 L2 F2 R' U B' U' B U' F2 D R D2,G
1196100001,U2 R B2 L2 D2 F2 R' D' R2 D' R' B2 L' B' L B' L' R',G
1215651001,D2 B2 U2 B2 L' F2 L D2 R' U' B' R2 U' B R' D R D R,G
1225233001,D2 F R2 F' D2 U2 L2 B D2 R B F D' U2 B' D2 R2 U' B',G
1262173022,D2 L' R D2 R' F2 L' F2 U2 F' D F L' R2 F2 D' R U' B2 L2 U',B
1296129052,B2 D2 R2 D L2 F2 D' B2 U2 F2 R' F2 U' L F L U B2 D2 R2 B R,G
1307755001,D2 L R' D2 B2 L' D2 F2 D2 B R2 D2 F' U2 R2 D2 L B,G
1309476001,B D2 B' L2 B R2 U2 F U2 F2 D F' R F2 U2 B2 F2 R U F',G
4602889001,D' U' F2 R2 F2 D' L2 F2 D2 R' U2 R' B2 D2 B' R B' U2,G
1350932001,L2 R2 B F2 R2 U2 R2 D F L2 D U2 L' D' F L' B' U,B
5392183001,R F' L U F2 U' R2 B2 U B2 U F' L' B2 D' F D2,G
1373292003,D2 U2 L F2 R F2 R D2 U2 R2 U L B2 D2 U2 R' B2 F U F L',B
1409953001,U2 R2 F2 R2 B2 L D' L F D F2 R2 B2 D R2 U D',G
5511331001,B2 U2 F R2 F' L2 R2 B2 D2 R F' L2 F' L U2 L F' D2,G
1459938001,R' F B2 R2 L2 U' R' U F2 R U2 R B2 U2 D2 R' B2 L',B
1461241001,F' D2 B U2 F U2 R2 F L2 U2 R' B L' D' R' U2 B R B D,B
1474339024,L2 F2 U2 B U2 B' D2 L2 D2 L' U B L' B U R2 F' U2 B' U L2 U',G
1485783001,F2 R F2 R U2 L D2 F2 R' U' R' B L U' R U L U2,B
1542100001,B' L2 U2 B2 L2 U2 B L2 F L2 F' D' L2 U2 B' F' U2 L' B' R2 B',G
1640473001,U B2 U R2 L F2 L2 D' R2 F' U2 F' B' L2 U2 B' L U2,G
1722237001,F U L2 B2 L2 B2 D2 F2 U R B F D R' B' R' B' D,G
1734699001,R D2 L R U2 F2 R2 U' L2 D2 F' U' B2 D' F' D F2 L,B
5280547001,U2 F2 D2 B' F2 R2 B U F' L U L F' U' R2 B2 D',B
1827062062,U' F2 D B' D2 L2 B' D' F2 U2 R' F R2 B' L2 B D2 B' U2 B R2,G
1850766001,B U L2 U2 L F R2 F B2 U2 F2 B2 R2 U2 L' D2 R B2 R,G
1862879031,F L2 U2 B2 F2 U' L2 D' U' B2 L B' U' L' R F R' U2 F D',B
1940152001,U L2 U2 L2 U' R D R F U2 F2 D' R B' R F2,B
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',G
1971143001,F D2 F' U' F L' U' L' U R2 D2 R2 L F2 L B2 D,B
2043263001,L B2 U D B D2 L2 D B U2 B2 U2 L U2 L' F2 L2 B2 R2,G
4285571001,B2 D' F U D' L2 B D F2 B2 D F2 R2 F2 D R2 F,B
2077015001,R' U' F L' R2 U F2 U2 R2 F2 U R2 F U R F' L' U2 L' R U F' R' U' F,B
4020793001,D' B2 U2 R U2 B L' D F B L2 D2 F' L' D2 L2,G
2100661007,B2 U' L F R2 D2 U2 B' F' U2 L' B' D' R2 F2 R D2 L B',B
5350024027,B D' F2 R B2 D2 R' F2 R2 B2 R' U' L2 U F' U2 L2 B D2 B R2,G
2204014001,B' L2 U' B2 U' L2 U F2 U' R2 B' R2 U R2 B D2 R F2 U2,G
2219845039,R2 D' B2 F2 L' B2 L2 R2 U2 R' B U2 F2 R D2 B' R' D' L B,G
2254860001,R2 B' D2 F' U2 R2 U2 F2 R F' L2 B' R D' F' D' B2 L2 D2,G
2255384020,R2 U2 L' D' L2 B2 D' B2 D U2 L' B R2 U' B' R U' B U B R',B
4024490001,F' R2 D F2 B' R2 B' U R U R2 U L2 U2 F2 L2 F',G
2272478005,D B' U2 B2 L2 F' U2 B R2 D' L2 F2 U R' F R2 D' B2 U L' F,B
5274003001,U B2 U2 R' F2 L' B2 L2 D2 L F L B' D B2 U' F' L U',B
2306015001,F D B2 R2 U2 L D2 F2 R2 D2 L' D B D2 L2 U' L F',B
2360960001,F U2 B L2 B' U F2 R U' F2 U2 D2 B2 R D2 L U2 R U',B
4331127001,F R2 D' U R2 U2 L2 F L2 U L2 D R' F' R2 B F,B
