# Scramble samples — f2leo / f2leo_cross / BGWY / bin 8
# Population in this bin: 141
# Samples listed: 141 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

48955001,L' D2 L' D2 B2 R' D2 U2 L2 F R D' L D2 L B' F2 D F',B
82325001,L2 D L2 D' B2 U F2 D' F2 L2 U2 F R' D' R2 F' U L U B' D' L' F',B
135222001,U2 F2 R2 F2 D' L2 B2 R2 F L' R B R2 D' R2 F' D' F' D',B
137748001,D2 F' R' L' F2 D' F2 B' U' F' U2 B' R2 L2 D2 F' B' L2,B
139137001,L U' B U' D F U' R' L' B' R' F2 R' F2 R D2 R2 L' D2 L',B
161420001,L2 U2 B2 U2 L D2 R' U2 R' U2 R' U' B D' B' L' B' L2 F D U,B
166254001,B' F2 L2 B D2 B D2 L2 D2 B2 R' D' U2 L U F U' B R U2 B R2,B
184044001,R2 B' L2 B F2 D2 L2 F' L2 B' L' D' B' R' U' F' L' R' F2 L' U2 B R,B
309278001,F2 D2 R2 F2 D L2 R2 D L2 F' R' U F' L R U2 B U' R F,B
371316001,B L D' F' R U' D' B D F2 D2 R D2 L' F2 L2 B2 R L',B
411040001,D2 B2 R2 D2 U' L2 D' F2 U F L F2 D2 L2 D' L B F' U F',B
457295001,B2 R2 D2 R2 U2 B2 U' L2 F2 R B' U R' D2 B F U' L' R2 F',B
475366001,B2 U2 B' D2 F2 R2 D2 F' D2 U2 F R B' U' L' D F' R' B' L2 U',B
505062001,U2 B2 L2 D2 L2 F U2 B F D' L2 B L F L2 R' F' L D U2,B
533132001,R2 F' D2 R2 B F L2 F' L2 D2 L D' B' R' D' U2 L' U' F' D L',B
542473001,R2 B2 D2 R2 U2 F D2 B2 L2 R2 F' D F2 L' F' U' R2 B L' R',B
552859001,U' B L' B' D F D2 R' B2 U B' L2 D2 L2 D2 B' L2 F' B R2,B
555909001,R' D2 U2 R2 B2 D2 F2 L' B' F2 U' B U2 B' L D F R' B,B
562058001,F2 D' F2 D' B2 D' F2 R D' B R' F' U L D B' F2,B
565091001,F2 D2 L2 B L2 U2 F L2 F' U2 R' B' L D L2 B F' U' L U',B
577814001,U2 B' R2 D2 B D2 F' U2 F2 U R' D' L' B' F2 D' F2 U B2 L,B
651907001,D2 L2 D2 B2 D2 B L2 B2 F R2 F' D' B2 L' D' R' D' B U2 F U,B
658711001,R2 D2 F2 D' F2 L2 B2 R2 F' R D' B U' R B F2 R' F' U R2,B
661460017,D' B2 R2 F2 D' R2 F2 D2 L' B U B2 L F' R B' L' U L2 B' L2,B
666408001,F L2 F' L2 B' L2 U D L' B R F' L2 F' R2 F L2 U2,B
678097001,R2 U L2 F L B2 R2 U D' F R D2 B U2 B R2 B D2 R2,B
703334001,D2 R' U2 D' B L F B R' B' U D L2 U' R2 L2 U B2 D B2 L2,B
729279001,D2 B' L2 F' U2 R2 U2 R2 F2 R' D' L F R' U F D2 F D' B2,B
734945001,U2 B2 L U2 L2 B2 R U2 L' R' U R' B' F L' U F2 D B L2 U2,B
770803001,F2 L2 D' B2 D' R2 U B2 R U2 B' D R2 D2 R U L R' B,B
784207001,B F R2 D2 F L2 U2 F' R D U L2 D2 L D2 B' U B2 U,B
801584001,U' D2 L2 B D2 R' D' L' F U B U2 B2 U2 D2 R' L' D2 B2 R',B
816829001,B U' R' F D' B L2 B2 U' R L D2 F' R2 B2 D2 B' U2 F',B
874536001,L F2 R' U2 L' R' F2 R' U L' R2 D2 B2 F U B' R F,B
905191025,B2 L' F2 D2 R2 D2 R U2 F2 R B2 F D' U' L' U R2 U R2 B U' L2 U',B
940634001,L B' U' D R B R' U' R' F' D2 F2 U' F2 U L2 B2 U' B2 D2,B
948517001,D2 B' D2 B2 F' U2 L2 B2 R2 D' L' B' U' R F' D' B R2 D' F',B
951516001,R2 B2 D B2 U2 F2 U R2 D' L2 B' D2 L' B' F R' F2 U B R2 F',B
1034895001,B2 U2 R2 F U2 B' F' L2 D2 F U2 L U' B L U R' D' B' U' R',B
1038844001,R' D2 B2 R' B2 L' U2 L' R' D L2 B' D B2 R U' F R2 D' B,B
1044748030,U2 L' U2 F2 R' D2 F2 L2 R B2 R B' U L' F' D B L B2 R B' L,B
1052540001,F2 D L2 U' R2 D2 F2 D R B' R2 U2 F L2 D' R2 B U' L B',B
1068649001,U2 F U2 R L2 F2 U F D' B L U' B2 U' F2 U2 R2 D B2,B
1108365049,R2 D2 U2 R2 B L2 B2 D' B2 L' D' F U2 R F U' F2 R' F2 D2,B
1239843001,B2 L F2 U2 L' R2 U2 F2 U2 F D L' U F2 U2 L B' L2 F' R D',B
1243665047,R2 F2 D2 U L2 D' R2 B2 R2 U' B' L' R U' F' R2 D' F R2 D' F2 L B2,B
1348845001,L2 U2 L' B2 L' B2 F2 L' R2 B2 R2 D' R2 B' R F' U' L' D2 B' D2,B
1352268001,D2 B2 L U2 L2 U2 R' D2 R' B2 R2 B' L' F D L' U' R B' U',B
1353179001,U2 R2 F' U2 F2 D2 U2 B' U R' D' L2 U' B R2 F R F' L,B
1411389001,D2 R2 B D2 B2 R2 B' R2 U2 F R' B L2 R2 D' U L B' D2 U,B
1434556001,D F U D2 R D F' D2 L' B L2 U' F2 D' R2 D R2 B2 D2 L2,B
1477222001,F2 D2 F' D2 F2 L2 D2 R2 F2 U2 F' U L F D2 B' D' L' D2 L' D',B
1552248001,U2 L' F' R' D' F' U' F B L U R2 B2 R2 L2 U' F2 U' R2 D',B
1552910006,R2 U2 R2 D B2 D' B2 R2 D F2 L2 B' F2 U' L R' D B U2 L R2 B' L',B
1557123001,L2 F R2 F' R2 D2 F2 R2 U2 R2 F' D' L B2 D2 B' F' U' L D' B,B
1626290001,R2 F' R' U' B2 L' F' U R2 D L2 F' R2 D2 B' R2 B D' L' F',B
1692634001,R B D' B2 U F2 D' F2 U' B2 D' L2 F2 U' L U R' B D' U',B
1792143001,L' U B2 D' F2 L2 U' R2 F2 U L2 D2 B' R' U' F' L D B' F2 U',B
