# Scramble samples — f2leo / f2leo_cross / BGOR / bin 8
# Population in this bin: 140
# Samples listed: 140 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

10984001,U2 L R2 D2 R2 F2 L2 B2 F R2 B' L2 D F2 U L R' D' U2,B
23180001,F2 U2 R2 D2 U F2 U2 R2 F2 L2 R B' L2 F' D F' R' B' F U R,B
77230001,L F2 L D2 R2 D2 B2 D2 B2 R' F L' D F' U' B R' D2 L D',B
107499001,L2 B2 R U' L' D R F' L' D R2 F' D2 F' U2 D2 F' L2 F' U2 R2,B
114989001,F' D2 U2 R2 F R2 B2 F' R2 D' L2 B2 L' R D2 B D U' R' F',B
145207001,R' F2 R' U2 B2 R2 B2 U2 R U F2 L' D B2 U F' D B' L F,B
168019001,R2 D F2 D F2 U' R2 U2 R2 B U' R' F' D B' U2 R' U' L' B2,B
198640001,B' D2 B F2 L2 R2 F' R2 U2 F D2 L' F' U' R D' B' U2 R' B2,B
252164001,F2 B2 L' F2 U B' D' F' R L U2 R2 B' D2 B' U2 R2 L2 F U2 B2,B
265162001,D B2 U R2 U2 F2 U F2 D B2 D2 B F2 R U' B' L D F R B,B
317938001,R2 F2 U L2 F2 R2 D2 F2 U2 B' U B R' F U' L D B D F',B
370994001,R2 U B2 R D2 F' D L U B D2 R2 F2 R2 F U2 B U2 F2 R2,B
393977001,L2 R2 U2 B F2 L2 R2 D2 B F U' R F' R2 F' U2 F D R F2,B
398376001,U2 R2 D2 F' U2 F2 L2 U2 B' R U2 F R U L D' R2 F' U2,B
429202001,F2 U B2 D L2 R2 D2 F2 D F' L2 B' U2 R' U2 L B' F2 D U F' L2 U2,B
511962001,L2 U2 F D2 U2 B2 R2 B' L2 D U' F D' L' D L2 U2 R' U B U2 L B2,B
516548001,B2 L2 D U R2 U L2 U2 R' F' L' B2 F U F' D' R B L2 R,B
541042001,F U2 F' L2 D2 F L2 R2 U2 R2 B2 D R' D B L' D' L2 F U',B
568449001,U D L' D' B' R' D R2 U2 L B' D2 L' F2 U2 D2 R' L2 D2 B2,B
577814001,U2 B' R2 D2 B D2 F' U2 F2 U R' D' L' B' F2 D' F2 U B2 L,B
625263001,L2 B2 L2 B2 R2 U L2 D2 L' F' R' B' U' L B D B' F' R2 U',B
655369001,D U2 R2 D B2 R2 U' B2 U' L2 B F U' L R B L B' F',B
658711001,R2 D2 F2 D' F2 L2 B2 R2 F' R D' B U' R B F2 R' F' U R2,B
660502006,F R2 B' L2 B' L2 U2 F2 U' F L U2 L2 F U L2 D2 L R B' L',B
660507024,R2 D' L2 B2 L2 U' B2 D' L2 D L D' L' B' R' F U' B' L' D' U2 B' L2,B
661062238,F' U2 F' L2 F' U2 B2 U2 L2 R2 F U' F D B' L U' R' B F D2 L' F',B
661148003,F2 D2 R2 F2 U' F2 D R2 D B2 U B' L D R' F' L2 D2 R2 F' L2 U,B
673067001,L' F2 U' L' D B U R2 F' R L U2 F R2 F D2 R2 B2 D2 B2,B
705162022,L2 D L2 U R2 B2 R2 U2 B' R D' U' R2 F2 D L R2 B' R2 U L,B
734945001,U2 B2 L U2 L2 B2 R U2 L' R' U R' B' F L' U F2 D B L2 U2,B
753849001,U' F' D B D2 R' L D2 R2 F2 D F2 D R2 F2 R2 U,B
775054001,D B L2 F' L F' U' R' B D B2 D2 B2 R B2 R' B2 D2 L' D2,B
783512001,R2 D' R2 D B2 R2 B2 F2 D2 B' F2 L F' R2 U' R' D2 B L2 B,B
800666001,B2 U2 B2 D2 R' B2 L U2 R D2 R2 F U B' D R' D2 U L2 D2 L',B
823630001,R' L2 D L' B U R2 F D2 L' B' U R2 L2 U R2 D F2 U2 B2 D2,B
866741001,F2 U' B2 D2 F2 U B2 D R2 U B R' D F L D2 U B2 D' B R,B
899316001,L2 D L2 U' L2 U' R2 U2 R2 B' L D R2 D2 U2 B R' U' F' L,B
939273001,D' F2 D B2 R2 U R2 D B2 U F' R2 F' R D' L D B' U L2 R2 B' L2,B
944935001,D F R' U' B' R L' F R' F' L' B2 L' F2 R2 F2 D2 B2 U2 F2,B
1016788001,F U' F2 L2 U2 R' F' B L' D' R' U2 D2 F2 L U2 R2 F2 U2 R,B
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,B
1070429001,L' D' F' R D F2 R U' B D R B' D2 F L2 F2 B R2 B',B
1094867001,L2 U B U2 R2 D B' L U2 R' F D' F2 L2 U2 R2 F2 L2,B
1143203001,F' U B D' R' L' F' B' R' B2 R2 U2 B2 L2 D2 B2 U F2 U' L2,B
1161182001,R2 F2 L' B2 R2 U2 L2 D2 U L D' F U2 B L' R F R' F2,B
1211364001,F2 B2 U' B L' F R U' R2 D2 F' U2 B2 R2 U' B2 D' F2 L2 F2 L2,B
1243665047,R2 F2 D2 U L2 D' R2 B2 R2 U' B' L' R U' F' R2 D' F R2 D' F2 L B2,B
1289855004,R2 U2 R2 F D2 R2 B' F2 D2 R2 D' L U' R' F U' L F2 L' B,B
1321414006,L' U2 L' U2 B2 F2 R' D2 L' F D' B' F D R D F2 U' F2 L B,B
1333528001,B2 D' F2 U L2 D' F2 D F' L U2 L B' L' B L U L2 R' D' B' L,B
1349796020,L2 U B2 D' R2 F2 U2 R2 D R' D' F U B' U2 R U' B2 U2 B2 D2,B
1370184001,B2 R2 U B2 U B2 L2 U2 L2 B R' B2 U' B F' D B' R D' U2,B
1453833001,B2 R2 D L2 D R2 B2 D' B U L D2 R2 U2 B' R2 D L2 F2 R',B
1490565001,F' L2 F' U2 R2 U2 R2 B' D2 F' D2 R' B U B' U2 F' D L R' U L2 U,B
1501169001,B2 D' R2 U2 L2 B2 D2 L U2 F' U' B R' D L' F,B
1542140030,R2 D' L2 D2 L2 B2 U F2 D' R2 U' L F R' F2 D2 F2 U2 B' D U' B R,B
1593425001,U2 F2 L2 B L2 B U2 L2 B R2 F' L' D' R' U' B D F D2 L,B
1603236019,B U2 B L2 B2 L2 U2 L' U2 F' L' D' F L' B F' U L R' D',B
1663037002,R2 U' R D' L F' U2 D' F2 B2 R2 B2 U B2 D F U2 R' B' D,B
1705969001,F' L2 D B2 U B2 D B2 U' B2 F' R B F R2 U' L D' R' B,B
1743767001,U F' D B L2 U2 F2 U2 B2 U' F2 R2 D2 R U' L F' D' R' D2,B
1938204001,L F2 R F2 U2 B2 R2 U F' R D' R2 B' L R D2 B2 R',B
1953793001,L U2 D' F D2 R U F' B' R D2 R U2 R F2 D2 F L,B
2079048001,D F L B L2 U' B R' D' R2 F2 D2 B2 L2 B2 L2 D L' B' R,B
2106484001,U R F' R' L2 U2 F R2 B2 F2 U2 R2 B2 R F U' L' B' D2 R',B
2146842001,L2 F2 R2 D' R2 D U' R F' D' L U' B L' U2 L2 R' B' F',B
2255961001,F2 D2 R' F L F2 U' B2 D' B L R2 U D' R2 U D2 B2 U B2,B
2281002001,D2 B2 U2 R2 B2 L2 B' D2 L D2 B' U F D' U L D2 U',B
2329947001,U' F' U2 L' D2 R2 U' B2 L2 R2 U R2 B' F2 L' U F2 L F',B
2333630001,R D F' L B' D2 L D2 R D' R F2 U2 B2 L' F2 L2 D2 B2,B
2464059034,L' U' D R B D2 R2 D F R2 U L2 F2 B2 D F2 D R2 D' L B' L,B
2472323001,F2 R F' L U' D' F2 L U' B U' D2 B' D2 L2 B R2 L2 F',B
2489210001,D B2 L2 F2 L B2 L' D2 R F2 B L' D U R D2 F D U,B
2542318001,R F B' R U' F' R F2 L' F' R2 L2 D' B2 U' R2 F2 B2 D2 B2 L2 U2,B
2672237062,U R' B2 D' F2 D U L2 D' R2 B2 U2 B' U' L' U F' R U B' L2 U,B
2696362001,R U L2 D R2 B2 R2 U2 B2 U2 F' L U' B' R F2 R2 U' F,B
2722403053,L' D2 F' D2 F' L2 R2 B F L2 F2 R' U2 B U' F R D F L' B,B
2783469002,B' L R2 D' R2 D2 B2 D L2 U' L2 F U B' D' U' L D R' D' L2 U,B
2811982001,U' L2 D2 R2 U2 B2 U' R2 F D B L2 U' F' R' F2 L2 B2 L',B
3089832001,F L2 R2 B F2 R2 F2 U B' L' D F' U' L' R2 B' R D,B
3101568016,U R2 B2 U' L2 F2 D2 L2 D B' F' L D R B U2 L U R' B' L',B
3115637001,D2 R F2 U F2 R2 U2 R F2 L U2 L B R F L2 D' R2 U',B
3163077001,D L' U B' L2 B2 U2 B2 U2 R' U2 F2 R B' D F R' D L B2,B
3165080001,F R D' B F2 U2 B2 F2 R2 U' F2 R2 F2 R U' F2 L' B L2 F2,B
3283088001,F' D2 R2 U2 B2 F' L2 F' D2 U' B F' D L R U' B' F2 R2 F2,B
3300741001,B R' U2 F2 R B2 R2 D2 B2 D' F L U' B U F2 U' L' R,B
3382334001,U2 R D2 L' R2 B2 R' B2 F2 R' F2 D F' U' L B D' F' R2,B
3384445001,F U2 R2 U L2 B R' U' F2 B2 R2 F2 D2 R B2 L' D' R F',B
3572518001,B2 U' F2 D' B2 F2 L2 U R2 U2 F' D L' R B' D U' B2 R,B
3590986012,L F B2 R B2 L' D2 L F2 D2 L U F2 L B R' D' U F' U' L2 U,B
3621650001,D2 L F2 U F' R' L' D' B L2 F2 R2 U2 R B2 D2 F2 L' D2,B
3693704001,B' L2 U' R' L2 F' B D R2 F2 U2 D2 R' D2 L' U' F L2,B
3751698001,U2 B L' D F2 R' D2 F B R U2 B2 U' L2 D F2 B2 U L2,B
3847205001,F R2 B' R2 D2 L2 D' F2 L2 D' R2 B2 R2 L' D R B U' L2 D2,B
3954010001,F' R2 D2 R2 F R2 U2 L R' U2 F R U F' R' D R2 B,B
3996552001,F D F' R2 B2 U2 B2 D2 L2 B2 F' R F2 L U' L' B R' U B R2,B
3998525066,R2 B R2 B2 U' D' R' B' L' F' U2 D' R2 B2 R2 D' L2 F2 D' L',B
4002007001,L F2 R2 U L' D' F' R' U' R2 D2 F' L2 B2 U2 D2 R2 D2 F R',B
4057447001,U L2 D B2 F2 U' R2 U2 F2 D B' R2 B2 D R F' L' B' D R,B
4212238003,B2 U2 F' L D R' U' F R2 B' L' U L2 D R2 D F2 U2 D' F2 L2 U2,B
4231645001,F' D' L U' B D2 R B' L' R2 B2 D2 F' U2 F' L2 D2 F' U',B
4248278001,D L U2 F2 R2 F' U2 F R2 U F' U R' B' D' L' R2 B,B
4270820001,U2 L' U2 B2 F2 R' F2 R' U2 L D F' L2 U' L' B' F2 D' U F2,B
4272661001,D L U2 L' B U' R' F' L' F2 D L2 F2 R2 U2 L2 D2 L2 F,B
4284927001,D' F2 U' D2 R F B U D2 R U2 R2 B2 L' B2 R' B2 R F' B2 L B',B
4360686001,F' L2 D2 B' R2 B R2 L' F R B U2 L' D' L' F' L2 U B,B
4379467001,B R' B2 D L U' R' F B L D2 F R2 B U2 R2 F B L2,B
4524768001,B2 D U R2 D B2 F2 U F D B2 R F2 D L B F D2 U' R',B
4574261001,L F' U' L2 F2 D2 U B2 D2 F2 R' B L D F U' L2 F2 R',B
4610937001,F2 D' R' D2 L2 F2 R2 D B2 D R2 D2 U2 B' F' U' R F' L' F',B
4612720001,B' D2 R' F B2 U' R D F' U B2 L2 B2 R2 U2 D' F2 L2 D F2,B
4658877001,L' U F2 R2 F2 D F2 U' R2 B2 F' D L2 B' L B' R D F R2 B',B
4683009001,L2 F2 R2 B F2 R' B2 L' R2 F2 U2 B2 D' B L U' L2 R F',B
4692778001,D' B' U L' U2 L' B2 D2 R F2 L' U2 B U R B' F2 U2 F' R' B R2,B
4725113004,U F' R U2 R2 F2 U' F2 D U2 F' L R2 D2 R2 B2 U' F2 U B' L,B
4778642001,L2 B D' R L' B U' F' D B' R2 L2 B' L2 F' R2 F2 R2 B D2,B
4799541001,R U2 F2 U R U2 L D2 R U2 L D' B2 F' U L' B' R,B
4799707001,L' U2 F' U2 R' U2 R B2 U2 F2 L2 D2 L' B U' R' B R2 F D,B
4803306001,R2 D L2 B2 U' F2 B U R D' L U F D' U' B D F',B
4813441001,F2 U R' D L2 F' L' R2 F' B' L2 U2 L2 D2 F' U' L2 B' R',B
4830281032,D L' U2 R2 D2 B2 R' F2 L2 D2 B' L' D F' U' B' D U R' D L' F,B
4850781001,R' U' F L' B' L B R U B D2 B2 R' D2 R' L U2 F2 D2 F' R D' R' U' F,B
4943679001,F2 U2 F2 R2 U' F2 R' U B' L2 R2 U L D B' L2 D2 R,B
5052713001,D2 F2 L' D' L' U' F' L U F R' U2 F' L2 F' L2 B' R2 B2,B
5056711001,F' L2 U2 F2 R2 D' R2 F2 U' B2 D F R B L D U2 B2 R2 U2,B
5112488001,F U' L' D F2 R2 U' L2 U' L2 R2 D2 B' L F D F2 L',B
5116963001,U2 B R2 L D R' B' U F R2 L2 U2 F' U2 B L2 F' L' B,B
5146393001,U' R' B2 U2 L B2 L' R' B2 D2 L2 F D B2 R B' L U F,B
5185457001,L' F D' B2 U' L B R' U D2 B' R2 L2 B R2 D2 F2 B R2 F,B
5229573001,F' R' F2 L2 U' B2 D B2 D2 U' R2 F2 R B2 U2 F' U' L' D B',B
5326798001,L2 B R2 U2 B' U2 B R2 B2 U2 B' D' L' F' R' U' B' D2 F' D2,B
5333547001,R' F2 R D2 U2 L' B2 L2 U L' B U' L B' R' D U' B U',B
5350497001,F2 R2 U2 L2 D R2 F2 R2 F2 U2 B' R' U L F D' L2 D2 B',B
5351561001,F2 U F2 R' D' L' F U' B L2 D2 B2 L2 F2 D R2 U' L2 D R2 D,B
5460564001,F' U' L U2 L D2 F2 U2 R2 U2 L' D' U F2 L' F' L R B,B
5508809001,R F2 D2 B2 L2 U B2 U' F2 D R B F' L' R2 D' F' R U2 B L2 U,B
5513065001,D' B2 D B2 U2 R2 D' F2 U2 L F2 R' D U' B U' F R' U2 L B' L2,B
5513898029,L' U2 R D2 L' F2 U2 R U2 R' F' D F L R' D' U L F D B R2,B
5532072001,D F2 R2 U L2 B2 R2 F' L' R' U F' R2 B' F2 R2 D2 U F',B
5572376001,R D L U2 B L2 U L F' R' U2 F2 D B2 L2 U L2 D B,B
