# Scramble samples — f2leo / f2leo_cross / ORWY / bin 8
# Population in this bin: 143
# Samples listed: 143 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

2680001,R2 B' D2 B' F U2 F2 L2 R2 D2 L F' R2 F D' F' U F R B2 F,O
5468001,U' L2 B2 U' D' F' U B R F L F L2 U2 B' D2 B L2 D2,O
29511001,B2 L2 F2 D' U2 L2 U2 R' F D2 L2 U' F L2 D2 L R2 F2,O
127089001,D2 U2 R2 U2 F' U2 B' R2 D' B2 D U2 L2 R' B2 D L' F' U L B',O
136449001,U' R' L2 F B' R2 L' D L2 U' F D2 R2 D2 F2 L2 F2 B' U2 D2 F,O
142982001,U' L2 B2 D' L2 R2 D B2 U' R2 B' R2 F' L' D B' D' R D' F',O
160659001,R2 F' L2 B' R2 D2 B' F' D2 L U F' D R' B2 L B U B' U2 F',O
163630001,U2 R2 B2 L' R2 B2 F2 D2 R' D' F L U' B' F R D' F' L' F',O
183355001,B2 U2 F B U D L F2 L2 U R' B' L2 B' R2 U2 L2 U2 B' L2,O
183520001,B2 D2 R2 U L2 R2 F2 D2 R F L D' R2 B' F R2 B D U R' B',O
281725001,D R2 D2 U' B2 D' F2 R' B2 L' U B2 L U2 B' F' L F2,O
335406001,L2 F L2 U2 B' L2 F2 D2 B' D2 U' F' L D F2 R' B' U' B F',O
358680001,L F2 U2 B2 L D2 B2 L B2 D F U' L' U2 B R D' B2 D U2,O
369335001,L2 D2 F2 L2 U2 R U2 F2 L' U2 L' F' L2 D U R' F' L' B U2,O
516051001,B L2 D2 F L2 U2 F2 U2 R2 D B2 L U2 R2 D R' D2 B' R2 F' D' B R2,O
577814001,U2 B' R2 D2 B D2 F' U2 F2 U R' D' L' B' F2 D' F2 U B2 L,O
623343001,R' D2 B2 R2 B2 U2 R' U2 B2 R D' R2 U F L F2 D B F2 R U,O
637866024,D2 L2 D2 F2 U2 F2 L2 F' D2 F D2 U L' U2 F' U' B R' U R2 D2 B' L',O
638064001,L' B' U2 D B2 L' D2 B2 L B U D2 L U2 R B2 U2 R' L' F2,O
658711001,R2 D2 F2 D' F2 L2 B2 R2 F' R D' B U' R B F2 R' F' U R2,O
660807019,D2 U2 B2 L2 F' D2 F2 R2 B' D' R B' L R' F L2 U2 F2 R' U L',O
688563001,R' D' L D B2 U2 D B L U' D' B D2 B2 R2 U2 R2 U2 B,O
703366001,R2 B2 D2 L2 F2 U' R2 F2 D' R2 U L' U B D L D2 R F L' U,O
714828013,U2 B2 D R2 B2 U L2 D2 F2 L B' D R' U2 L U L' D' F R' D',O
731554001,R2 D2 R2 D2 B' L2 B D2 F R2 D' B2 R' F' L' B' U' L D',O
734945001,U2 B2 L U2 L2 B2 R U2 L' R' U R' B' F L' U F2 D B L2 U2,O
748625001,F2 D2 L2 U L2 B2 U L2 B2 D' F2 L' U2 B2 R' B D' L' R U B R2,O
768984001,U2 L R2 F2 D2 U2 R B D L' R U' R D R B F D,O
791003001,D' R' B L2 D B' L U B2 U' F D L2 B2 L2 U' B2 L2,O
838581001,B2 F2 L2 D2 U2 L D2 F2 R2 F' D R B2 L' R' B' R U' F L,O
841745010,U2 L2 U2 F2 U' B2 U2 R D' L2 U' B F L2 R D' R2 D' L' B' L,O
848417001,D B2 L2 D U F2 U R2 B2 R2 F2 R' F' U' L B' F2 L2 F2 D F,O
862393001,R2 D' B2 D' L2 B2 U' B2 L2 U2 F2 L U B U F' U' R F2 U' F,O
899361001,F U' L' U2 F2 U' L' F R U D B U2 F2 U2 D2 L2 B' D2 F,O
899511001,F2 R' U2 R' F2 R2 U2 L B2 F' R2 D' R B U' F U2 L D',O
924620001,F2 L' U2 R2 B2 U2 B2 D2 L2 F' D U2 L' B2 D2 R B D' U F',O
943243001,R2 D2 F2 D F2 R2 U2 F2 R' F R D' L' B' R' U2 L' D' L2 R',O
1035957001,B2 L F' U' D2 B' D' B L' F U2 D' R2 U2 L2 D F2 L2 F2 B2,O
1052200001,F2 D' F B2 L' B' R D L2 F R2 B2 U L2 B2 R2 B2 U R2 F2,O
1054561001,D2 L2 F2 U' B2 U' B2 U2 B2 F2 L' B D F' L' D2 R' U L F' R,O
1179525001,D B2 D U2 L2 F2 U' B2 L2 B D L' B' R U L F L B' L2 U2,O
1233210001,R2 F' U B2 L' D2 L2 U D2 B' D F2 R' B2 L U2 R2 B2 R,O
1243665047,R2 F2 D2 U L2 D' R2 B2 R2 U' B' L' R U' F' R2 D' F R2 D' F2 L B2,O
1253501001,U2 D2 B L D F R U R2 F' U' R2 D2 L2 B' U2 F L2 F2 U2,O
1349792051,R2 B2 L2 U' R2 D' L2 U' F2 D' R' B' L' F L2 D U L R F' D2,O
