# Scramble samples — f2leo / f2leo_cross / B / bin 9
# Population in this bin: 11
# Samples listed: 11 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

800888001,R' F2 R B2 L' B2 R' B2 U' L F R D L F L2 U2 F R2,B
889206021,L2 F2 D2 L2 F D2 B' L2 B' L2 U B' D F R' F L U2 B' U L B2,B
1036790001,F' L2 F R2 B' R2 U2 B2 F' U' L U' R' F D' U L F D2 L' B R2,B
1474911021,D B2 U2 R2 U L2 D' F2 R2 U' R' U R2 B' F U B2 R D' R' B' L B,B
1662240001,B' L2 U2 B' U2 B F D2 R2 F U' F' L2 R' D U F L F D2 B' L',B
2243246001,U2 L' F2 U2 R' U2 L U2 L2 D2 R2 B' U F L F' R' D U' B',B
3646579001,F L F D R' F' U' B2 L F2 R D2 L2 U2 R F2 D2 F U' B,B
4514769001,R B2 U F2 R2 U2 B2 L2 U' F L R2 B' F' L U' B L U',B
4529929001,B U F D F2 U' L2 U' B2 L2 U' F2 L2 D' R' B' D L' R2 F' U,B
4533980069,U' F2 L F2 D2 L' R B2 U B L' D U' R' F U2 B2 D B R,B
4626879073,B F2 R D2 R F2 R2 D2 L2 U2 B' R2 F' D U' L D' R' U2 B' L2,B
