# Scramble samples — f2leo / f2leo_cross / Y / bin 9
# Population in this bin: 13
# Samples listed: 13 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

456029001,L2 F2 R' D F' L' F' B D L2 F' U2 R2 D' R2 D L2 U R2 U2 B2,Y
1025880001,F2 B R' B R D' F U' B D R U F2 D' R2 B2 U2 R2 D B2,Y
1295388001,R F2 L2 D2 B2 L' U2 R U2 R2 F D R' B' L' U' L' F D F L',Y
1902955032,B2 D' R' F2 R D2 F2 L2 R' F2 L F' D L D2 U L' F2 U L B',Y
2005852001,F U' F2 D' B U' R L2 F U' D2 B2 U2 L' B2 R' U2 L',Y
2679131001,L F U' R' B' L' F' R' U' R U2 F2 D' B2 U D F2 R2 D,Y
3113839001,L2 F' B' R F' U' R' L B2 D R F2 R2 F2 D B2 D R2 U,Y
3423336001,U2 R2 B2 R2 F' D2 B' D2 F' U' L' F' D' R' U' F' L2 R D2,Y
3580686058,D2 R B R2 U R2 F2 L2 D2 L2 D B2 F' L' B2 L2 U' R D' B2 L2,Y
3822742001,L2 B2 U B2 D L2 R2 B2 U F2 U' F R F2 L2 D' B R U L' F2,Y
3997977001,L2 D B2 F R2 B' F2 U2 F L' D2 U R B' F' L B2,Y
5232995001,R' U' R2 F2 U2 L B2 L D2 F2 R' U2 D B' R D L F D' U,Y
5481380001,B2 R' U' L2 B' L F U R F D' F D2 R2 F2 B' U2 B2 L2,Y
