# Scramble samples — f2leo / f2leo_cross / BGORWY / bin 8
# Population in this bin: 11
# Samples listed: 11 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

577814001,U2 B' R2 D2 B D2 F' U2 F2 U R' D' L' B' F2 D' F2 U B2 L,B
658711001,R2 D2 F2 D' F2 L2 B2 R2 F' R D' B U' R B F2 R' F' U R2,B
734945001,U2 B2 L U2 L2 B2 R U2 L' R' U R' B' F L' U F2 D B L2 U2,B
1243665047,R2 F2 D2 U L2 D' R2 B2 R2 U' B' L' R U' F' R2 D' F R2 D' F2 L B2,B
2696362001,R U L2 D R2 B2 R2 U2 B2 U2 F' L U' B' R F2 R2 U' F,B
3300741001,B R' U2 F2 R B2 R2 D2 B2 D' F L U' B U F2 U' L' R,B
3590986012,L F B2 R B2 L' D2 L F2 D2 L U F2 L B R' D' U F' U' L2 U,B
4057447001,U L2 D B2 F2 U' R2 U2 F2 D B' R2 B2 D R F' L' B' D R,B
4610937001,F2 D' R' D2 L2 F2 R2 D B2 D R2 D2 U2 B' F' U' R F' L' F',B
4725113004,U F' R U2 R2 F2 U' F2 D U2 F' L R2 D2 R2 B2 U' F2 U B' L,B
5229573001,F' R' F2 L2 U' B2 D B2 D2 U' R2 F2 R B2 U2 F' U' L' D B',B
