# Scramble samples — pseudo / pseudo_xxxcross / R / bin 9
# Population in this bin: 509
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

640120,L2 B2 R2 D' R2 F2 D F2 D R2 F2 U' F2 R' F' D' B' L' U R L2 F ,R
908025,U' L2 B2 U' F2 D2 U' F2 R2 D R2 L2 U L' U2 B U' R' D' F' L B' U' ,R
885194,B2 R2 U' B2 R2 U' R2 U F2 D' B2 D2 B2 U2 B' F' R' B2 L2 D U' F' R' L' ,R
892048,D R2 U R2 B2 U R2 D' F2 U' F2 L2 D' F2 U2 R' D2 B D' L' U' F' R B' U' ,R
887099,D B2 D' L2 U B2 U' L2 D F2 D' F2 U' R2 L' B' D' F' R U L B' U2 ,R
892629,B2 L2 D2 R2 F2 U' L2 B2 D' R2 U2 B2 U' L' B' F' U B2 L2 U R' L' B' ,R
866369,B2 L2 U' B2 U' R2 U F2 U' L2 D R2 F2 U' F' R D L B' U' F' R' U2 ,R
1973,R2 D' F2 U' L2 U' R2 D L2 D' B2 U2 B2 L2 U' F' R U' B2 D' B' L F D' R' ,R
1979,D' B2 R2 B2 L2 D2 R2 U R2 L2 B2 U L2 R' D F L B' U' R F2 U2 F ,R
2359,R2 F2 U2 B2 L2 F2 R2 U' F2 D B2 R' B L D' L2 U' F R B' U' ,R
908602,U F2 U' R2 F2 U' L2 F2 D L2 U B' L' U L2 D F' R' B' U L' ,R
1001228,B2 D2 R2 D B2 L2 D' B2 L2 B2 D R2 D R' U' F' L' B D R' F2 D2 F' ,R
934597,R2 B2 R2 D L2 D' F2 L2 F2 U2 B2 U F2 U' F' L' B R2 U' R' D' L2 B L ,R
642144,U2 F2 D' R2 U2 R2 U' F2 R2 D F2 U R2 U2 B' L' F D R U B' U2 L' ,R
887100,R2 F2 D' F2 U' R2 U2 B2 D' B2 U2 R2 U' B2 F' L B' D' R' U' F U2 L' U' ,R
646591,R2 L2 B2 D2 R2 D R2 F2 D' B2 D' R2 D2 L2 F' U' F2 L B' D R' U L2 B' L' ,R
650056,U L2 D F2 D' R2 F2 U2 B2 D' B2 F2 L2 D2 R' B2 D F' R L B D' U' F' L' ,R
446106,L2 U' L2 U F2 D' R2 U' L2 D2 L2 F2 U' R2 U L' B R' D' F' U' L U2 B' U ,R
937741,F2 U F2 U2 R2 D' F2 D2 L2 D F2 L' B' R U' F' D' B2 R B' U' ,R
885541,R2 L2 U B2 D L2 U2 B2 R2 L2 U' F2 D B' F' R' B2 L2 D U' F' R' L' ,R
3980,D L2 U R2 B2 R2 D' R2 F2 U B2 D2 R2 U L' B L2 U' R' D' R2 B L' F' U2 ,R
886943,F2 U' L2 D L2 B2 U' B2 U2 R2 U B2 D L2 F' D2 U2 L U' R F D B L' ,R
1106551,U R2 D L2 U2 R2 F2 R2 B2 D B2 U B2 U L' D F' U' L' B' R D F U2 L' U' ,R
934207,F2 U2 R2 F2 D R2 F2 U2 F2 D B2 U2 L2 U' B' R F' D L U R2 F' R' U ,R
4009,U2 R2 U2 L2 D' R2 D L2 U2 F2 U' R2 U F' U2 R' U B D L F' R U ,R
4010,U2 R2 U' R2 L2 B2 U F2 U' L2 U F2 L2 D' F' U2 R' U B D L F' R ,R
4011,F2 U' R2 D F2 R2 D2 R2 U' F2 R2 L2 F2 L' U2 B F' U B2 R D L' F' ,R
382202,R2 U F2 R2 U' F2 R2 D R2 D' B2 F' R' L2 U' L B D F R ,R
525989,U' F2 U' R2 U2 B2 R2 D2 B2 R2 F2 D' L2 U' F' R L D B' D U' F' D' R' ,R
399184,U2 F2 U B2 U' R2 U' L2 U' B2 R2 B2 U B2 U' B L F' U' R' D' B D2 L' U2 ,R
4027,B2 D' R2 U' B2 L2 U2 R2 U B2 D F2 U L2 R' F' L2 U L2 B D' R' L F' ,R
554416,U' L2 U' R2 U2 R2 B2 L2 U' B2 D2 U2 B' R F D L U' R2 U2 F' R' ,R
4029,U' R2 F2 D' R2 U L2 U F2 D2 U' R2 U2 F' R B U L D R2 B' D2 R' ,R
934198,D L2 B2 F2 D L2 B2 U L2 B2 U2 L2 B' L' F R2 D' R' U' L2 F L' U' ,R
889794,B2 U' F2 D F2 L2 D L2 F2 U L2 F2 U' B2 D2 R' D2 B D' L' U' F' R B' U' ,R
4083,U B2 F2 R2 U' F2 R2 L2 U F2 U' L2 U' F2 R' B L' U F D B2 L' B ,R
520975,U' F2 U F2 L2 B2 U2 L2 U F2 D2 R2 U R2 B' U2 R' D U2 F U' B2 R' B' L' ,R
640922,R2 L2 U' B2 R2 D' R2 D' U2 R2 B2 U L' B' F' U B2 L2 U R' L' B' ,R
4088,L2 F2 D' R2 U2 B2 U' L2 B2 F2 D2 B2 D' F2 U B' R B2 U' F' D' R B' L U' ,R
998908,D B2 U B2 R2 D F2 D' B2 R2 D L2 U F2 R' B F U L' D' U R' U' F' ,R
633191,D B2 R2 U' B2 F2 L2 U' B2 D' L2 F2 U2 L2 B' U R L' U' B2 F L' U' B L' ,R
