# Scramble samples — pseudo / pseudo_xxxcross / R / bin 9
# Population in this bin: 509
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

620429,D R2 D2 R2 L2 F2 U' B2 L2 U R2 U F' U' R' L' B D R' F' D2 U L' ,R
934198,D L2 B2 F2 D L2 B2 U L2 B2 U2 L2 B' L' F R2 D' R' U' L2 F L' U' ,R
1649,U2 F2 L2 U' F2 D' R2 U R2 U B2 U' B2 R2 U' L' F D B R' U' L' F' U ,R
1658,F2 D R2 U' B2 U R2 B2 F2 U' B2 R2 U B' R U' F' D' B2 R B L ,R
887456,B2 D L2 D' B2 U' R2 U L2 U' F2 L2 D U' B' U2 L' B2 U F D L B R' ,R
716914,B2 L2 D L2 B2 U' L2 B2 U' R2 D F2 R2 D' L' B' R L2 D2 U B' D' L F U' ,R
392139,U B2 U B2 U' B2 U B2 U F2 L2 U2 B2 L2 U2 B' D' L' F' R U B' L2 U2 L' U' ,R
382400,L2 D2 B2 R2 L2 U' L2 B2 U F2 L2 U2 L2 F' R' U' L' B' D F' D2 U2 L' ,R
887465,U2 L2 U' F2 L2 D F2 D2 B2 L2 U R2 U R2 B' R' D' L' F' U B F2 R U ,R
1001237,D' L2 U' L2 U2 B2 D B2 U' F2 U' R2 U2 F2 L' B' R' U F D L D2 B' U2 F' ,R
379377,F2 D L2 U F2 R2 U L2 D2 B2 R2 U R2 U2 B' U2 L D R2 B U R F' L' ,R
374524,U R2 F2 R2 U' R2 B2 U' L2 U R2 U F' L' D' R B2 R2 B' U F L' ,R
635943,F2 R2 U' B2 D B2 L2 F2 R2 D L2 U L2 U L' B D2 F D' R' U B' U2 F' L' ,R
887099,D B2 D' L2 U B2 U' L2 D F2 D' F2 U' R2 L' B' D' F' R U L B' U2 ,R
459261,D R2 F2 L2 U2 R2 U' L2 U2 B2 L2 U F' R' B L2 D' L' U' R2 B R U' ,R
3642,R2 U' B2 F2 L2 D2 R2 D B2 L2 B2 R2 F2 U L' B U' F' R F2 D' L2 B L ,R
635952,U2 F2 D B2 D R2 D2 R2 U' F2 U' L2 F2 D2 U2 B' U R L' U' B2 F L' U' B L' ,R
380793,B2 D B2 R2 U B2 F2 L2 U' L2 D F2 U2 L2 F' R' L2 U' L B D F R ,R
3974,L2 U L2 B2 U B2 D F2 D' R2 F2 U' B2 U L' B L2 U' R' D' B L' F' U' ,R
3977,R2 L2 U2 R2 U F2 D' B2 L2 U L2 F2 L2 U' L' B L2 U' R' D' B L' F' L2 U' ,R
3980,D L2 U R2 B2 R2 D' R2 F2 U B2 D2 R2 U L' B L2 U' R' D' R2 B L' F' U2 ,R
3983,B2 L2 U2 L2 U L2 D B2 U2 L2 U' L2 U B2 U2 F' R L2 D L' B' U' F' R' U' ,R
3986,L2 F2 D B2 L2 D' R2 D2 B2 L2 U2 L2 U' B' U2 L F2 D' F R B U L ,R
399143,D B2 D F2 L2 B2 U2 B2 U' R2 D2 F2 U2 L' F R' B2 U B D F2 R' F U ,R
908602,U F2 U' R2 F2 U' L2 F2 D L2 U B' L' U L2 D F' R' B' U L' ,R
523896,L2 D B2 R2 F2 R2 U2 B2 L2 U' B2 U' B2 F' D L B R' B2 U' F' D' R' ,R
647832,D' L2 B2 F2 D U2 R2 U2 F2 L2 F2 L2 U L' F R2 U' R2 B' D R' L F' U' ,R
384964,R2 D R2 L2 B2 R2 D' L2 D B2 U' B2 R2 L2 D2 R' F L2 D' L2 B' U R L' F' ,R
892058,B2 R2 U F2 D2 B2 U' B2 U R2 F2 U' L2 B' R U L F D' B' F2 R U' ,R
648184,D' L2 B2 U B2 L2 U2 R2 D B2 R2 U R2 D2 R2 L' B' D' L' F' R U B R2 D L' ,R
4027,B2 D' R2 U' B2 L2 U2 R2 U B2 D F2 U L2 R' F' L2 U L2 B D' R' L F' ,R
374520,L2 U F2 D' F2 R2 D2 F2 D R2 U' B2 D U' L' B U F R' D' L' B' U ,R
606431,L2 B2 R2 D' F2 D' L2 F2 D L2 F2 D2 U2 B' D2 U2 L' U R' B' D' F' L' ,R
4081,D F2 D' F2 D2 L2 D R2 F2 R2 B2 U F2 D2 U' F' U2 R' U B D L F' R U2 ,R
446188,B2 U' L2 U2 F2 R2 U F2 U B2 D' B2 L2 U2 L' F' R L2 D U2 F' U' L B U' ,R
4083,U B2 F2 R2 U' F2 R2 L2 U F2 U' L2 U' F2 R' B L' U F D B2 L' B ,R
4086,D' F2 D' B2 L2 F2 L2 U2 B2 D' F2 D B2 D L' B L2 U' R' D' B L' F' ,R
640131,F2 R2 D U2 R2 D R2 U' L2 B2 U2 L2 B2 U' L2 B' U R L' U' B2 F L' U' B L' ,R
648166,R2 D' L2 D2 F2 D R2 U' R2 F2 L2 U F2 U' L2 B' R' D' L' F' U B F2 R U ,R
478259,U B2 U2 F2 R2 B2 D R2 D' F2 D B2 U' L2 U' R B' F' U R2 F2 U R' L' F' ,R
4093,U' L2 U' F2 D B2 L2 D R2 D2 U' L2 U2 F' R B U L D R2 B' D2 R' ,R
554416,U' L2 U' R2 U2 R2 B2 L2 U' B2 D2 U2 B' R F D L U' R2 U2 F' R' ,R
525960,L2 B2 D' L2 D2 L2 U F2 L2 U' F2 L2 D B' U2 R' D U2 F U' B2 R' B' L' ,R
4122,D F2 D B2 R2 D2 B2 L2 F2 L2 U' R2 D' F' U2 R' U B D L F' R U ,R
4123,L2 F2 L2 U' F2 D R2 D2 F2 U R2 D2 F2 U L2 F R L2 D L' B' U' F' R' U' ,R
887280,L2 D F2 R2 U' F2 D' R2 U' F2 D' U2 L2 U' F' L' U R2 B R' D' B F' L' ,R
887110,R2 D B2 L2 D L2 D F2 U F2 U2 B2 U2 R' D' B' L' F L2 U R D F ,R
4132,F2 R2 U' B2 R2 U B2 D2 F2 R2 B2 R2 D2 B' R B2 U' F' D' R B' L U' ,R
4133,L2 D R2 D B2 R2 B2 D2 B2 D' B2 U R2 D R' F' L2 U L2 B D' R' L F' ,R
892050,D' F2 U B2 D2 R2 U' F2 L2 D' R2 B2 L2 U2 L2 B' R F D2 L U R D' F L' ,R
642153,U L2 U F2 L2 F2 R2 D' B2 D B2 D' F2 R2 B' L D F2 U F R' U B' L ,R
1106544,F2 U F2 U2 L2 U' R2 D' R2 B2 U2 F2 U' L2 U' L' B D2 F D' R' U B' U2 F' L ,R
587256,L2 D2 B2 F2 R2 U' L2 D' L2 D R2 F2 U B2 U B U L U' R U F' D' B' R ,R
642967,R2 D2 F2 D' R2 U R2 D' B2 D B2 U2 L2 U2 R' F' D' B' L' U R L2 F ,R
648175,F2 D' F2 D' B2 F2 D2 B2 R2 U' B2 F2 R2 F' L F2 U' B' D' L F' R U ,R
622216,R2 F2 U' F2 D2 B2 R2 U' B2 L2 U F2 D2 L2 U' B' R2 L U' F' R D B F' L' ,R
4217,F2 U' F2 D L2 D' B2 R2 F2 U' L2 D L2 B' R' F U L D B' D2 R U2 ,R
934207,F2 U2 R2 F2 D R2 F2 U2 F2 D B2 U2 L2 U' B' R F' D L U R2 F' R' U ,R
4415,D2 F2 D R2 B2 D F2 U B2 U F2 L2 B2 F' L' F2 D B U L' F R' U' ,R
455146,U2 L2 U R2 B2 D B2 U2 L2 B2 R2 D' L2 U' R' B D F L U' R' L2 B' U2 ,R
4528,B2 U R2 U F2 R2 D U L2 B2 F2 U' L2 B' R B2 U' F' D' R B' L' U2 ,R
642958,D' F2 U F2 D2 R2 D' F2 L2 B2 D2 R' F' L B2 U' B' D' F2 L F' U' ,R
889215,U2 F2 D2 F2 U R2 D F2 D R2 L2 B2 U R' D2 F' D L U B R' F U ,R
4537,D F2 D B2 L2 U B2 D L2 F2 U2 R2 B2 U' L2 F' U2 R B L' D R2 F' U2 B L' ,R
933914,U' L2 U F2 L2 U' R2 D F2 L2 U2 R2 U2 B' L' F' L2 U R' D R2 F' L' ,R
4543,R2 U' L2 D B2 D2 R2 L2 B2 L2 D R2 U R2 U2 F' R B' L2 U L D R2 B' R U' ,R
4563,B2 F2 L2 F2 U L2 D' R2 D2 F2 U F2 L2 B' L D R F U' B D2 U2 R' ,R
4564,F2 U L2 D U2 L2 U2 R2 F2 D' B2 F2 R2 U2 L' U2 B F' U B2 R D L' F ,R
399202,R2 L2 D' B2 D R2 D' L2 D' R2 U2 F2 U' R2 U' B' L D' F R' D' R2 U' B' L' U' ,R
382202,R2 U F2 R2 U' F2 R2 D R2 D' B2 F' R' L2 U' L B D F R ,R
4573,F2 D R2 U2 L2 F2 D' L2 D R2 F2 R2 D' U' F' R2 L' D' R B' U B2 F L' ,R
4574,B2 L2 F2 D R2 U L2 D2 R2 U' R2 L2 B2 F' R B U L D' L2 U2 F R' ,R
4581,B2 R2 D L2 F2 U L2 U2 F2 D' B2 R2 L2 U' F' D L U R2 F R' B' D' L' ,R
4582,U F2 D' L2 D R2 D B2 U' R2 B2 L2 D2 U2 R' D F' D2 L B2 U B R F' ,R
908997,B2 U R2 B2 R2 F2 L2 D' F2 D' B2 U F2 U' B' L' F R2 D' R' U' L2 F L U' ,R
4635,F2 R2 D F2 R2 D L2 U' B2 L2 D' B2 U2 R2 F' D L U R2 F R' B' D' L' ,R
