# Scramble samples — pseudo / pseudo_xxxcross / OR / bin 9
# Population in this bin: 875
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color

413545,D' R2 D2 F2 D R2 U L2 U F2 U2 R2 L2 B2 U' B' R' D' L' F' U B' D2 U2 L' U2 ,O
127,B2 U' L2 D F2 R2 U L2 D' R2 D' B2 U2 L2 U' B' D' L' F' R U B' L D U2 ,O
644500,B2 F2 R2 L2 U B2 L2 U L2 U2 R2 L2 U2 F' L' B U' R' D' L2 B L ,O
392334,R2 B2 D2 L2 D F2 D' R2 U R2 L2 F2 D' R2 F' L U R B' D' F' L' U ,O
399939,R2 L2 B2 D' F2 D F2 D2 L2 U' R2 D' R2 U B' L F R2 D' F2 U' R B L' U' ,O
937053,R2 B2 U R2 U2 L2 D B2 D F2 R2 U B2 D2 U' R' F U2 R' U L' B' D F' U2 L' ,R
202229,F2 D R2 D' B2 D B2 D' R2 U L2 F2 R2 U2 L' F D B R' U' L' F' U ,R
1658,F2 D R2 U' B2 U R2 B2 F2 U' B2 R2 U B' R U' F' D' B2 R B L ,R
461905,R2 B2 L2 U F2 R2 D2 B2 U' F2 U L2 F2 U B' L F R2 D' F2 U' R B L' U' ,O
1935,U2 F2 U B2 U' L2 F2 R2 F2 U' R2 U L2 F' U2 R' U B D L F' R U ,R
645449,R2 D' B2 U' F2 U2 L2 U B2 U' B2 L2 U' F R' B L2 D' L' U' R2 B R' U' ,O
887101,L2 U' R2 U L2 D' F2 R2 U2 R2 U' R2 U' L2 U B' D2 L D' F' U' R' B L' U' ,R
453388,D2 F2 L2 F2 U R2 U F2 D2 F2 L2 D R2 B' R F' D' L' U' B U2 R' ,O
832799,D2 B2 D R2 F2 R2 F2 D2 R2 U' L2 D B2 U B' L' F' U' F2 R' D2 B D' L' U' ,R
886978,L2 D2 F2 U' R2 U' B2 U' F2 L2 D2 B2 R' U' F' L' B D R' F2 D2 F' ,R
2396,U' R2 L2 B2 D' B2 D F2 U2 L2 U B2 R2 L' B' F R2 D B2 R' U' L F' U' ,R
491717,R2 U' B2 U F2 U' F2 U' R2 B2 R2 U B2 U' L2 R' B' L F2 D' F' U' B2 L B ,O
933235,B2 F2 R2 D2 U' F2 D' U2 B2 F2 L2 U' F2 L2 R' B' L' D2 F' U' B' D L' F ,O
651097,F2 L2 U2 L2 D B2 U2 B2 R2 B2 L2 U2 F2 L' B D2 F D' R' U B' U2 F' L' ,R
389477,U R2 B2 F2 D' L2 U' B2 D' F2 U' F2 D' B' R' F U' L' D' R2 F R ,O
527900,R2 F2 R2 U' R2 U' B2 D2 R2 B2 R2 F2 D' L2 U L' B' F' U' R D U' L U F' ,O
621589,D B2 F2 L2 F2 D L2 U2 B2 L2 U' R2 U2 R' F' L B2 U' B' D' F2 L F' U' ,R
392348,R2 U L2 F2 R2 F2 U B2 L2 U R2 U2 F2 D2 F' L' D B U R2 F2 L' F' R' ,O
382606,L2 D2 B2 D' L2 U2 B2 L2 B2 R2 D' B2 U L2 U L' F D B R' U' L' F' U' ,O
592521,U B2 U2 B2 F2 L2 U' B2 U' R2 D R2 L' B' D' F' R' U R2 L B U2 ,O
910295,D2 L2 B2 L2 F2 U' R2 F2 D' F2 U2 L2 B' F' R' B2 L2 D U' F' R' L' ,O
441892,D' L2 D2 R2 U R2 D' L2 U' R2 U' F2 U' F' D2 R F2 D' B' U' R' F' L' ,O
478597,U' B2 F2 D' B2 R2 D U2 R2 F2 D2 B2 F' R' B L2 D' L' U' R2 B R U' ,O
628426,B2 R2 U B2 D B2 F2 L2 U' B2 D2 F2 U' L' B F D R' L D U' L' D' U' F' ,R
640922,R2 L2 U' B2 R2 D' R2 D' U2 R2 B2 U L' B' F' U B2 L2 U R' L' B' ,R
909151,U L2 D' B2 R2 L2 U R2 D L2 D R2 U L' B' F' U L2 B2 U R' L' B' ,R
649441,R2 L2 U B2 D F2 D' L2 U' L2 D2 B2 L2 D2 B' R' F U L D B' D2 R U2 ,O
4010,U2 R2 U' R2 L2 B2 U F2 U' L2 U F2 L2 D' F' U2 R' U B D L F' R ,R
613728,L2 B2 F2 D' R2 D' R2 U2 L2 B2 D' B2 U R2 B' D B2 L D' F R L B D' L' ,R
389289,B2 R2 U' F2 U F2 U B2 U2 L2 F2 U R2 U F' R' F2 U B D R' F L' U' ,O
910298,R2 B2 D F2 R2 D2 R2 D' B2 R2 D' F2 U F' L U R B' D' F' L' U2 ,O
4020,B2 L2 D' F2 D' B2 L2 D' L2 B2 U2 F2 D' F' R L2 D L' B' U' F' R' U' ,R
651940,L2 U B2 D' R2 B2 R2 F2 U' L2 D2 U' B2 R2 B' U R L' U' B2 F L' U' B L' ,R
934606,D' F2 D' F2 L2 B2 R2 D' R2 U L2 F2 U' L2 U L' U2 B' R2 D R' F' L' U' B' ,R
718503,D L2 B2 D' R2 B2 U B2 R2 D' B2 R2 U' L' F R' B2 U B D F2 R' F' U' ,R
648175,F2 D' F2 D' B2 F2 D2 B2 R2 U' B2 F2 R2 F' L F2 U' B' D' L F' R U ,R
612927,U F2 U' B2 F2 R2 U' F2 D2 F2 U R2 U2 L' B' L2 D R U B' L F ,R
650056,U L2 D F2 D' R2 F2 U2 B2 D' B2 F2 L2 D2 R' B2 D F' R L B D' U' F' L' ,R
1001237,D' L2 U' L2 U2 B2 D B2 U' F2 U' R2 U2 F2 L' B' R' U F D L D2 B' U2 F' ,R
388266,D2 L2 D' B2 U' L2 F2 U2 F2 D B2 R2 L2 U' F' R L' D' B' R U B2 F' L' U' ,O
592523,U2 B2 U F2 U2 F2 U' R2 D' B2 U L2 U B' L' F R2 D' R' U' L2 F L' U ,O
605787,D B2 U F2 D' F2 U B2 R2 D F2 U L2 U B' R' D' L' F' U B F2 R U ,R
379377,F2 D L2 U F2 R2 U L2 D2 B2 R2 U R2 U2 B' U2 L D R2 B U R F' L' ,R
372844,R2 F2 D' R2 U' R2 B2 F2 D2 R2 D F2 D U' R' F' L U' B' D' F2 L F' U' ,O
386365,R2 U' L2 D' R2 L2 F2 L2 U' R2 D F2 D2 F2 L2 B' R' D F U' R' L U2 L' B L' ,R
593966,B2 L2 D B2 U' R2 B2 U B2 D2 B2 U' B2 U' L2 R' B2 F' D' B L U R F' U2 ,R
404609,D' L2 U2 B2 U L2 U2 F2 U B2 U' B2 F2 R2 B' L F R2 D' F2 U' R B L' U2 ,O
