# Scramble samples — pseudo / pseudo_xxxcross / Y / bin 13
# Population in this bin: 302
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

1212476,U' L2 D F2 D B2 F2 L2 U2 L2 U F2 L2 U' F' U2 L U' B' D' B2 R' F L' ,Y
97297,R2 D2 R2 D F2 U2 L2 U' R2 B2 F2 U' L2 F2 U2 F' R' L' U F2 L2 U B' F' L' U' ,Y
1234224,L2 U' B2 D2 F2 U2 R2 D' L2 F2 L2 B2 L2 U' B' R D' F2 U' F' L B U' R' U' ,Y
97299,D' R2 L2 F2 D F2 D R2 D' L2 D' F2 L2 U2 R' F' L U' B' D' F2 L F' U' ,Y
97300,U L2 F2 D' R2 U F2 L2 B2 D' R2 D F2 U' L2 R' B' F' U R2 F2 U R' L' F' ,Y
97301,D' L2 U' L2 U2 F2 U B2 D R2 F2 U' F2 U' B' L F' U R D L2 F' L ,Y
97302,D F2 U' F2 D F2 R2 D L2 U L2 D B2 L2 U F' U' L' B' R D F' L2 D2 L' U' ,Y
97303,F2 U' B2 L2 B2 D2 R2 U B2 D' R2 B2 R2 U' F' R' B' R2 U L' D L2 B' R' ,Y
97304,R2 B2 D2 R2 U B2 L2 U2 L2 U R2 D R2 D2 L2 R' F U L2 D L B' D R' F ,Y
1210479,B2 D F2 R2 U' L2 D2 B2 R2 L2 U' R2 U' F' L' D' R B2 R2 B' U F L' ,Y
97306,U2 R2 U F2 U F2 L2 B2 D2 B2 F2 D' R' B L' U F D B2 L' B U' ,Y
1210488,D' R2 U2 F2 R2 F2 D' B2 D' L2 U F2 U' F R B U' L' D' F' R U2 L' ,Y
1212468,D2 L2 D L2 F2 U' F2 U L2 U2 L2 B2 U2 B' F' R' B2 L2 D U' F' R' L' ,Y
1233964,L2 U2 R2 U' R2 D' L2 D L2 B2 U' R2 D2 L' B' F R2 D B2 R' U' L F ,Y
1210475,L2 U2 B2 R2 F2 L2 U2 F2 U' B2 D' L2 B2 U2 B' R' L F2 D R2 F' U' B L ,Y
97311,U2 B2 R2 U2 R2 U F2 U2 L2 U L2 U' B2 L2 R' F' L U' B' D' F2 L F' U' ,Y
97312,B2 R2 D L2 D' R2 U' L2 B2 D2 U' B2 U2 F' L B L2 U' R D' R2 B L' ,Y
1122504,U2 F2 D' R2 U' F2 U' L2 F2 R2 F2 L2 U2 R' B L U' F' D' R' B U2 F' ,Y
1233951,D2 F2 R2 U' R2 L2 B2 D F2 U' R2 U R2 D R' B L U' F' D' R' B U2 F' ,Y
97315,L2 U' F2 R2 D U2 F2 U2 L2 F2 L2 U2 F' R' B' R2 U L' D L2 B' R' ,Y
1210492,B2 D L2 D2 L2 F2 U B2 D2 R2 L2 F2 R2 U2 B' R' F' R2 D L U F' R' ,Y
