# Scramble samples — pseudo / pseudo_xxxcross / O / bin 9
# Population in this bin: 373
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

639026,B2 R2 L2 U' F2 D2 B2 U B2 U B2 D' F2 D F' R' B' D L2 U L' F' R' U ,O
127,B2 U' L2 D F2 R2 U L2 D' R2 D' B2 U2 L2 U' B' D' L' F' R U B' L D U2 ,O
645642,B2 F2 R2 U2 L2 D' B2 L2 D F2 D2 R' F' D' B F2 R2 L D' R' F' ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
3213,F2 D2 L2 B2 R2 B2 U' F2 D' B2 F2 L2 D2 U L' U2 B U' R' D' F' L B' U2 ,O
520376,D' B2 R2 U' R2 B2 F2 U' B2 U2 F2 D L2 F' R L2 D L' B' U' F' R' ,O
786081,R2 L2 D R2 D R2 B2 D' U2 R2 L2 F2 L2 U' B' R' D' L' F' U B F2 R' U' ,O
557880,L2 U' L2 B2 U B2 D2 R2 B2 D L2 D L2 U2 R' B L' U' F' D' R D2 B ,O
557881,F2 L2 U' L2 D R2 D' B2 D B2 U2 R2 L2 B2 R2 L' U2 B U' R' D' F' L B ,O
934195,D' B2 R2 U R2 D2 B2 L2 D' F2 D' U' B' L' F R2 D' R' U' L2 F L' U ,O
645834,U F2 L2 B2 F2 D2 L2 U L2 U2 B2 L2 U B' L' F R2 D' R' U' L2 F L' U ,O
639273,B2 U' B2 D F2 R2 F2 L2 U R2 U' B2 U' L2 D' B' R' F L2 U' L' D' R2 F R ,O
644302,U2 L2 D F2 D2 R2 L2 D L2 U L2 U' R' B L' U' F' D' R D2 B ,O
29127,D' R2 D2 R2 B2 D' U' F2 L2 U2 L2 U' B' F' D' U' R' L' ,O
649441,R2 L2 U B2 D F2 D' L2 U' L2 D2 B2 L2 D2 B' R' F U L D B' D2 R U2 ,O
520096,F2 L2 F2 R2 D B2 U R2 D2 L2 B2 U R2 U' R2 L' U2 B U' R' D' F' L B ,O
98107,R2 D' B2 U' F2 L2 U' F2 U L2 U' F2 L2 U' L' F D B R' U' L' F' ,O
