# Scramble samples — pseudo / pseudo_xxxcross / O / bin 9
# Population in this bin: 373
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

105,L2 F2 D2 B2 L2 B2 R2 U' B2 U' L2 D B2 R' F U L' D' B2 R B F U ,O
528272,R2 F2 U R2 U' B2 R2 U' B2 D' R2 D2 F2 U2 L' B F D R' L D U' L' D' U' F' ,O
710,B2 U' R2 B2 D F2 R2 F2 R2 D F2 U' F2 U B R2 U F' L' B R D' F' L' U' ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
3213,F2 D2 L2 B2 R2 B2 U' F2 D' B2 F2 L2 D2 U L' U2 B U' R' D' F' L B' U2 ,O
934195,D' B2 R2 U R2 D2 B2 L2 D' F2 D' U' B' L' F R2 D' R' U' L2 F L' U ,O
649754,D2 B2 F2 R2 U2 R2 U R2 D L2 U' R2 D F' D L B R' F2 D' F2 U' F L' U' ,O
5891,B2 F2 R2 D' L2 D' R2 L2 D' F2 D2 U R2 U' L' U2 F' D' R' B L U F D' L' ,O
5892,R2 U' R2 L2 D R2 U2 R2 D B2 D R2 D' B' R U R2 L' B2 F' U B R' ,O
7209,D2 B2 D' R2 U2 B2 U' F2 R2 U L2 U' L2 F2 U B' L' F U2 R2 D R U B L' U' ,O
7246,L2 D L2 B2 F2 D' R2 U2 R2 F2 R2 U B2 D2 F' L U' B R D' F2 U' F' L' ,O
934853,F2 D B2 U' R2 D L2 B2 U R2 D B2 L2 F2 D R' F R2 U' L' D' L2 F R' B U2 ,O
7314,D2 R2 D' L2 D' B2 D2 F2 L2 D' L2 D' L2 U F2 R' F L' D' B' U' R U2 F' U' ,O
934851,D2 R2 B2 D R2 U' F2 D2 R2 F2 R2 U B2 L' B F2 U F' R' D' L' B' U' ,O
649253,U' R2 F2 L2 U2 B2 L2 U' R2 U' B2 F2 R2 U' L' D F U R B' L' D' F' L ,O
520703,B2 U B2 U B2 D2 B2 F2 R2 D' L2 U R2 B2 R' F' D' B F2 R2 L D' R' F' ,O
98107,R2 D' B2 U' F2 L2 U' F2 U L2 U' F2 L2 U' L' F D B R' U' L' F' ,O
592114,L2 D' R2 F2 R2 F2 U L2 U2 R2 U' F2 D2 L2 R' B' L' D2 F' U' B' D L' F ,O
98270,L2 D2 B2 U R2 D' F2 R2 D' R2 U B2 U B' L' U' R' F' D B' D2 U2 R' U' ,O
478137,D2 F2 U' F2 U' L2 U F2 L2 D B2 D' R2 F' R' B L2 D' L' U' R2 B R U' ,O
98433,L2 U L2 D' F2 D B2 R2 D' F2 L2 B2 U F' R D L B' U' F' R' U ,O
98434,R2 L2 D U R2 F2 R2 F2 D' F2 L2 R' U2 B' U L D F R' B U ,O
98435,L2 D' R2 F2 D B2 L2 D' R2 U2 L2 D' B2 U' B' L F D' F2 U' R B L' U' ,O
645214,R2 L2 D2 R2 U F2 R2 D B2 L2 D' R2 U2 R' F' L B2 U' B' D' F2 L F' U' ,O
99085,L2 U' R2 U' B2 L2 U2 B2 F2 L2 D' U2 L2 F' R L2 U' B' L D B' F R' ,O
558264,R2 B2 R2 D L2 D2 R2 U' L2 U' F2 D2 U' L' F' U R D L B' L F' L' ,O
520855,R2 U' F2 U' R2 D2 R2 D F2 R2 D' L2 D2 U' R' F' L B2 U' B' D' F2 L F U' ,O
129727,B2 R2 U' F2 D' R2 F2 U2 R2 B2 U F2 U B2 L2 F' R' U' L' B D F R' ,O
527898,L2 F2 R2 B2 U R2 U' F2 D' L2 D2 F2 R2 D' B' D2 L' U' R2 B' D' R' F L ,O
491580,D' B2 D' B2 L2 D' R2 B2 U2 F2 U F2 L2 B' U2 L D R2 B U R F' L' ,O
937056,D L2 U' R2 B2 F2 U2 F2 L2 U' B2 U' R' F R2 U' L' D' L2 F R' B' L2 ,O
527763,F2 U' B2 U' L2 B2 U' B2 U B2 R2 U B2 L2 U' F' L' B U' R' D' L2 B L ,O
130046,B2 R2 B2 D' F2 D' L2 B2 U' F2 D L2 D' B2 U F' R2 U2 R U B D L F' R' ,O
649448,U L2 D' B2 D' R2 L2 D2 U' F2 L2 F' L' F2 D B U L' F R' ,O
130048,D' R2 B2 U2 R2 U' B2 D2 F2 R2 L2 U' R2 B' L F R2 D' F2 U' R B L' U' ,O
933923,U2 R2 L2 D' L2 U' F2 L2 U2 R2 D' B' L' U F' D B2 L' B' R2 U' R' ,O
592766,D F2 D B2 U F2 D2 R2 F2 D B2 U R2 D' F' R' L' B' D R' B2 U' R U F' ,O
520530,B2 D R2 D' F2 U2 B2 R2 U' R2 D F2 U' B2 U B' R D' L' F2 U' B F' U2 R ,O
463272,L2 U2 B2 R2 L2 U' L2 B2 U' B2 D2 B2 L2 D2 B' R' F U' L' D' R2 F R ,O
528830,R2 B2 F2 D2 B2 U B2 U' F2 U2 F2 R2 D' F2 U' F' R' L' B' D R' B2 U' R U F' ,O
369069,D2 R2 L2 B2 R2 U L2 D R2 U' F2 U' L2 U' L2 R' F' L U B D R' D2 F ,O
645642,B2 F2 R2 U2 L2 D' B2 L2 D F2 D2 R' F' D' B F2 R2 L D' R' F' ,O
372091,U2 B2 U' L2 D R2 B2 L2 U L2 U B2 U2 R2 F' R D L B' U' F' R' U2 ,O
528831,B2 D2 B2 U' B2 R2 L2 D' R2 B2 U' B2 U F' D2 R' U2 L2 U F' D' L' B' R' ,O
372252,F2 U2 L2 U B2 U R2 U B2 U2 F2 U' B2 U2 B' L' F' L2 U R D F' L' ,O
639026,B2 R2 L2 U' F2 D2 B2 U B2 U B2 D' F2 D F' R' B' D L2 U L' F' R' U ,O
372259,F2 D F2 L2 D R2 D' L2 U B2 D2 B2 F2 R2 U' R' U2 F U' L' D' B' R F' U ,O
528382,D F2 U B2 U2 L2 B2 L2 F2 D2 U' F2 L2 F' R' U B' D F2 R' F' L2 U' L' ,O
1106361,R2 D R2 F2 R2 F2 D2 R2 U' B2 D' L2 U F2 U' F' R' B L2 D' L' U' R2 B R U' ,O
372423,R2 B2 U F2 R2 D2 R2 U' R2 U R2 B2 D' B' L F R2 D' F2 U' R B L' ,O
649248,B2 R2 D B2 R2 D B2 R2 U L2 U2 B2 U' L' U2 B U' R' D' F' L B ,O
461905,R2 B2 L2 U F2 R2 D2 B2 U' F2 U L2 F2 U B' L F R2 D' F2 U' R B L' U' ,O
649749,D' B2 U' R2 D2 F2 D' R2 D2 F2 U' R2 L2 B R' F L2 U' L' D' R2 F R' ,O
463472,B2 R2 D' L2 B2 U' F2 U L2 B2 U' B2 D2 B' U2 L D R2 B U R F' L' ,O
372844,R2 F2 D' R2 U' R2 B2 F2 D2 R2 D F2 D U' R' F' L U' B' D' F2 L F' U' ,O
528540,L2 U2 L2 U' R2 U' R2 U B2 D B2 D2 R2 B2 R' B2 D F' R L B D' U' F' L' ,O
372968,B2 L2 U2 B2 U' F2 L2 D F2 R2 D' U' F' R' B' R2 U L' D L2 B' R' ,O
910295,D2 L2 B2 L2 F2 U' R2 F2 D' F2 U2 L2 B' F' R' B2 L2 D U' F' R' L' ,O
453388,D2 F2 L2 F2 U R2 U F2 D2 F2 L2 D R2 B' R F' D' L' U' B U2 R' ,O
446174,R2 D B2 L2 U B2 D' B2 U R2 D L2 B' R F D' L2 U' L B R' U2 ,O
520098,F2 U2 B2 U' B2 U2 R2 L2 U' B2 L2 F2 U2 L2 B' U L U' R U F' D' B' R ,O
520096,F2 L2 F2 R2 D B2 U R2 D2 L2 B2 U R2 U' R2 L' U2 B U' R' D' F' L B ,O
374522,B2 L2 D' R2 D' B2 D R2 D' B2 R2 U' R2 U2 B F' R' B2 L2 D U' F' R' L' ,O
374523,F2 D' R2 B2 L2 U2 B2 U L2 D' F2 U F2 U' B' R' D F U B2 R' B' L' ,O
645839,B2 R2 B2 D2 R2 U F2 R2 F2 R2 D U2 F2 R2 L' B F D R' L D U' L' D' U' F' ,O
374539,L2 D R2 D' R2 D2 L2 F2 U F2 U L2 B' R L' U F L' D' B F2 R' ,O
374540,D' L2 U R2 D' R2 D' R2 D' B2 F2 R2 L2 U' R' F' L' D' R' U2 F' U B L' ,O
374541,R2 U2 L2 D L2 B2 D' L2 D' L2 F2 U' F' R' U' L' B D F R' U ,O
374542,D2 R2 U2 L2 F2 U B2 R2 U' B2 L2 U2 L2 U2 B' R' D' L' F' U B' D2 U2 L' U' ,O
374543,F2 D' L2 B2 U2 F2 U' L2 U' R2 B2 R2 B2 D2 U2 F' R' U' L' B D F R' ,O
644694,D B2 D' F2 D2 R2 D F2 R2 U' L2 U R2 B2 U' F' R L2 D L' B' U' F' R' ,O
491579,B2 D' B2 U F2 L2 D B2 F2 R2 D' F2 D B2 U B' R' F U' L' D' R2 F R ,O
528693,U R2 D' R2 D' R2 D' B2 F2 D' F2 D' F2 U2 F' D L B R' F2 D' F2 U' F L' U' ,O
478380,L2 B2 D' B2 D2 U F2 U2 F2 L2 U' B2 U2 L' D B R F' R2 U' L' D' F' ,O
644500,B2 F2 R2 L2 U B2 L2 U L2 U2 R2 L2 U2 F' L' B U' R' D' L2 B L ,O
378259,B2 F2 U2 L2 B2 F2 D F2 U2 L2 D F2 U' B' R' F U L D B' D2 R U' ,O
528270,F2 D' F2 U B2 U2 B2 R2 B2 L2 F2 U F2 L2 U' R' B2 D F' R L B D' U' F' L' ,O
378263,D' R2 U F2 L2 D' B2 F2 L2 U B2 D' F2 L2 U2 F' R' B D L U F' U2 R' U' ,O
378423,L2 U2 R2 D F2 D2 R2 U B2 U2 F2 U F' U2 R' U B D L F' R U' ,O
645449,R2 D' B2 U' F2 U2 L2 U B2 U' B2 L2 U' F R' B L2 D' L' U' R2 B R' U' ,O
378430,R2 L2 U' L2 B2 D2 R2 U' L2 B2 D L2 U2 F' R' U R2 D B' L' F' U R' ,O
378609,D' L2 D' B2 R2 B2 U2 L2 D F2 U' L2 B2 U' L2 F' R' B D L U F' U2 R' U' ,O
786081,R2 L2 D R2 D R2 B2 D' U2 R2 L2 F2 L2 U' B' R' D' L' F' U B F2 R' U' ,O
379092,R2 U B2 U F2 L2 B2 U2 F2 U' L2 B2 U2 B2 U' R' B' L F2 D' F' U' B2 L B ,O
650173,F2 R2 F2 D' R2 U F2 U2 L2 U' R2 F2 R2 L2 F' D L U' L2 D2 B R F U' L' ,O
1106366,F2 D L2 D2 L2 F2 R2 D B2 D2 U' R2 U' B2 F' D2 R' D2 U B D' F2 R' F' L' ,O
379260,D2 R2 B2 F2 D' R2 U' B2 D R2 B2 U B2 U L2 F' R' B D' L' U' R2 B R U' ,O
379450,R2 F2 U R2 D2 U R2 D' B2 U' R2 F2 L2 B' U2 L D R2 B U R F' L' ,O
379621,L2 B2 D2 B2 D' R2 D B2 D' B2 D F2 R2 U L2 F' R' B L2 D' L' U' R2 B R U' ,O
592112,D2 L2 U2 L2 F2 R2 U' F2 U' B2 D' B2 R2 U' L' B U L F R' D' B' U' L' ,O
528054,R2 D2 F2 D' R2 D' L2 D F2 R2 L2 D L' F' U R D L B' L F' L' ,O
379950,D' R2 D' B2 R2 U2 R2 L2 F2 D' B2 R2 D F' D2 R F2 D' B' U' R' F' L' ,O
379955,U' R2 F2 D' L2 U2 L2 B2 U L2 U2 F2 U' F2 U F R' B D' L' U' R2 B R U' ,O
382601,D' R2 B2 D2 L2 F2 D L2 D F2 D2 F2 L2 U' F' R D' B' R' D2 U L B' R' ,O
592521,U B2 U2 B2 F2 L2 U' B2 U' R2 D R2 L' B' D' F' R' U R2 L B U2 ,O
382606,L2 D2 B2 D' L2 U2 B2 L2 B2 R2 D' B2 U L2 U L' F D B R' U' L' F' U' ,O
650370,B2 U' F2 U' F2 D2 F2 L2 D' B2 U B2 F2 D' U' R' B2 D F' R L B D' U' F' L' ,O
382608,R2 F2 D B2 D' F2 U B2 U' F2 D2 R2 U R2 U2 F' L' D' R' B' U F' D2 U2 R' ,O
382619,D B2 L2 U R2 U L2 D' R2 U2 F2 L2 D U' F' R L' D B L' U' B2 F R' ,O
382620,D' R2 F2 U' B2 R2 U' L2 D L2 U' L2 D B2 U F' L B' D' R' U' F U2 L' U2 ,O
446211,B2 U2 L2 D' R2 U' R2 D2 L2 B2 U' R2 F2 U2 F' D2 U2 R D' L F U B R' ,O
382622,L2 D' L2 D' F2 R2 B2 L2 U2 F2 U' R2 U L2 U' B' L' U' R' F' D B' D2 U2 R ,O
382623,U2 B2 U F2 U2 L2 D' F2 R2 L2 F2 L2 D B' L F L2 D' R' U' F L' ,O
458388,L2 F2 D' F2 D R2 L2 D' R2 B2 U L2 U2 F' R D' B' R' D2 U L B' R' ,O
382643,U2 F2 U' F2 D L2 B2 L2 B2 U B2 R2 U2 R2 B' R' F' U' L' D' R2 F D2 R' ,O
937260,U' B2 D L2 U R2 U' B2 L2 D2 R2 U B2 U2 B' L' F R2 D' R' U' L2 F L U ,O
382645,B2 R2 L2 U2 F2 U' L2 U' R2 D R2 D2 F2 D' U' B' R' D' L' F' U B' D2 U2 L' U2 ,O
