# Scramble samples — pseudo / pseudo_xxxcross / BG / bin 9
# Population in this bin: 983
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

54,F2 R2 B2 D L2 U' B2 L2 U2 F2 R2 D2 U F' R' F2 U B R' D B2 F L' ,G
784,R2 B2 D F2 R2 L2 D' B2 U2 L2 D F2 U R2 B' R B2 U' F D' R B' L U ,G
1118,R2 D R2 U' R2 U2 R2 F2 R2 U' L2 D F2 U2 B' R D R U F' L' D B R' U' ,G
453199,B2 F2 L2 F2 U' R2 U' B2 F2 U2 L2 D2 U' L' B' D' F' R U L B' U' ,G
1626,D2 L2 B2 U' F2 U R2 D B2 U' B2 L2 B2 U' R' F' L U B D R' D2 F ,G
437148,R2 U2 L2 F2 L2 U' B2 D L2 D2 L2 U B2 U' B' L' U' R' F' D B' D2 U2 R' U' ,B
198837,U2 L2 U' L2 B2 D2 R2 U F2 U L2 B' R' F L2 U' L' D' R2 F R' U' ,G
585227,F2 U2 L2 U F2 R2 B2 L2 U L2 U R2 L2 U2 R' B' L F2 D' F' U' B2 L B U' ,G
442695,U' R2 B2 D2 B2 U' L2 U' R2 U L2 U' L2 U2 B' U L F R' F2 D' B' U' R' ,B
934484,R2 U2 B2 R2 D' F2 L2 D2 R2 U' R2 U2 F2 D B2 F' L' B U' R' D' L2 B L U' ,G
185973,U F2 L2 F2 D' U2 R2 D' L2 U' B2 D2 B' R' F U L D B U2 F2 L' U2 ,B
2389,D2 L2 U' R2 B2 U B2 D' F2 D B2 R2 U' F2 U' B' R B2 U' F' D' R B' L' U' ,G
817567,R2 L2 D2 B2 R2 U L2 U R2 U' F2 D F2 R2 U' L' D' F' D B' D' R U L B' ,B
908255,R2 D2 R2 U B2 D R2 U F2 R2 D2 F2 U L2 F2 L' F' R' B2 F2 U B D R' F' ,G
186398,R2 U2 R2 D2 B2 D F2 L2 F2 D2 R2 L2 F' R B U2 L D R U' B L' ,B
185949,R2 L2 D' R2 B2 D' L2 U B2 D' R2 L2 D' U' F' L D' R B2 R2 U B' F L' ,B
2425,U' F2 U B2 L2 F2 D2 R2 D R2 L2 U L2 B' R B2 U' F' D' R B' L' U' ,G
183820,D F2 U' B2 D B2 R2 U F2 L2 U' F2 L2 U F' L' B' R2 D B2 U R' F' L' ,B
186163,D' F2 D2 R2 L2 B2 U' F2 U' L2 U F2 R2 B' L' U F D R2 B2 L' B' R' ,B
817979,U2 R2 D' L2 D' B2 U' R2 D2 B2 U R2 U L2 B' U2 R' D U2 F U' B2 R' B' L' ,B
