# Scramble samples — pseudo / pseudo_xxxcross / BG / bin 9
# Population in this bin: 983
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

462789,R2 D' B2 L2 U2 L2 F2 D B2 L2 B2 U' L2 U' L' B' D' F' R U L B' U' ,B
441607,L2 U B2 D2 F2 L2 U L2 B2 U2 B2 U B2 L2 U2 L' F R' U' B' D' L D2 F' U' ,B
895499,U' F2 U L2 D' L2 U B2 L2 F2 L2 U' L2 U2 R2 B' U2 R U' F' D' L' B R' U' ,G
183811,R2 U' F2 D R2 D2 R2 U L2 B2 R2 L2 U' F' L' D' R' B' U F' D2 U2 R ,B
892030,B2 D L2 F2 R2 D R2 D L2 U2 F2 L2 U2 F' D2 R D' B' U' L' F R' U2 ,G
313045,R2 B2 F2 U2 L2 F2 D' B2 U' L2 B2 D L2 U2 B' R2 L' U' R F D B L' U2 ,B
589865,D2 F2 L2 D' B2 D' F2 L2 U F2 U' L2 F2 U2 R' F' L' D' L2 B' U2 R U' F ,B
462330,U2 L2 B2 U2 L2 U' R2 B2 D' B2 U R2 U' L2 U F' L' B R2 U' R' D' L2 B L' U ,G
908694,F2 U' B2 R2 D F2 L2 U2 L2 U L2 F2 D B2 D R' U' B U' F' L D R B L' U' ,G
454977,L2 B2 U' R2 L2 B2 R2 L2 D' F2 R2 U2 F' R' L F2 U R2 B' D' F L' ,G
175899,B2 R2 U' F2 L2 B2 R2 D R2 U' B2 D L2 U2 F' R' L B2 U R2 B' D' F L ,B
817348,B2 F2 D B2 D2 L2 B2 L2 B2 U' R2 D2 B2 U2 F' L' D B' U F2 L' F' R2 D' R' ,B
592274,U' B2 D' B2 U' B2 D2 B2 F2 D' B2 U L2 U' F' L' B' U2 R2 D R' U' F' L ,B
175878,D R2 L2 D2 L2 U F2 R2 U2 L2 D B2 U2 R2 U' F R' U B D F2 R' F' L' ,B
171697,L2 D B2 D' B2 D B2 R2 D2 L2 D L2 D L2 R' F' L U B D R' D2 F U' ,B
175893,R2 D' F2 L2 U2 B2 F2 U' B2 D2 R2 D2 U' R2 L' B R D' F' U' L' B D2 F' ,B
2425,U' F2 U B2 L2 F2 D2 R2 D R2 L2 U L2 B' R B2 U' F' D' R B' L' U' ,G
902935,B2 L2 D L2 U B2 U2 F2 R2 B2 L2 U2 F' L B R2 D' R2 U' R F L' U2 ,G
178355,F2 R2 U' F2 U' F2 D L2 U2 L2 B2 U R2 U F' R B U2 L D R U' B L' ,B
185952,D' R2 D R2 U2 L2 U' L2 U' B2 L2 U F2 L2 U' L' F D B R' U' L' F' ,B
183613,R2 D F2 R2 D' R2 U' L2 B2 R2 U2 F2 L' B' R' D R2 U F' L' B' U ,B
178736,D2 F2 L2 U2 F2 U B2 U2 F2 R2 U F2 U' L2 U' B' R' F' D F2 U L' B' R' ,B
