# Scramble samples — pseudo / pseudo_xxxcross / BG / bin 9
# Population in this bin: 983
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

647398,R2 B2 D' R2 U R2 L2 F2 D' L2 D F2 D2 L2 U L' B L2 U' R' D' R2 B L' F U' ,G
181677,L2 D2 L2 U' R2 U F2 D' B2 U B2 R2 F' R2 U2 R U B D L F' R' ,B
908694,F2 U' B2 R2 D F2 L2 U2 L2 U L2 F2 D B2 D R' U' B U' F' L D R B L' U' ,G
181692,D2 L2 U R2 B2 D2 F2 U' F2 U R2 D' U2 F' L' B U R D F' D2 L U2 ,B
937396,L2 D' F2 L2 B2 D2 R2 L2 B2 U' L2 F' L2 D' R' B' F' L D U R' F' ,G
886314,L2 B2 D L2 D' F2 U' L2 F2 U R2 U R2 U L' F' R' B2 F2 U B D R' F' U' ,G
2039,U F2 R2 U R2 U' F2 R2 L2 D R2 F2 D U2 F' U2 L F2 U' B' D' L' F' R' ,G
2040,U' L2 B2 D2 R2 B2 D2 L2 U B2 F2 R2 D L2 R' D F L B' U' R F2 U2 F ,G
2250,B2 U2 L2 U F2 U2 R2 U2 L2 F2 D' B2 R2 F' R B D' B2 U' L F R' U' ,G
416700,B2 R2 U2 B2 L2 D L2 B2 U L2 B2 D B2 D2 B' U' R' F L D B' D2 U' R ,G
183607,B2 D' L2 D L2 D' R2 D' R2 U2 F2 U2 F2 L2 U2 B' R' D' L' F' U B' D2 U2 L ,B
174527,R2 D B2 U R2 D B2 U' R2 B2 D' R2 D2 F2 U' F' R' U B D L2 F2 R' F' L' ,B
719351,B2 F2 U' B2 L2 B2 R2 D2 F2 U R2 D2 B2 U2 F' R' U B' D F2 R' F' L2 U' L' ,G
2394,B2 R2 U2 F2 U R2 D R2 U2 F2 U' F2 U' B' L B2 D' F' U' L B' R' F2 U' ,G
937635,U' R2 B2 D R2 U2 B2 U B2 R2 D2 R2 D' B2 L2 R' B L' U F D B2 L' B ,G
1248636,F2 U B2 U' R2 D' F2 R2 U' R2 B2 D' L2 U' B2 R' D' B F' R U' L' F' D U' L' ,B
612975,R2 U2 R2 D' L2 U' R2 B2 D' L2 F2 R2 U' L' B' D' F' R U L B' ,G
184039,B2 R2 D B2 D L2 U2 L2 D2 F2 U' R2 F2 U2 B' R U F2 D F L' D B' R' ,B
462802,U F2 U B2 U' R2 U F2 D' R2 U2 R2 U2 B' R' D F U B2 R' B' L' ,B
491749,L2 B2 U2 L2 D' F2 R2 D' R2 U F2 D' R2 U B' R' F L2 U' L' D' R2 F R' U' ,B
188120,U' L2 U F2 D' R2 U' F2 R2 L2 U' B2 F' U2 L U' B' D' R' F L' U' ,B
636864,B2 U' F2 L2 B2 U F2 U2 L2 D' B2 U R2 U' R' B' F' U F2 R2 U R' L' F' ,G
897474,L2 U B2 R2 B2 U2 B2 L2 U L2 U2 B' R' L D' F' L U B' F2 R' ,G
176070,B2 D L2 B2 L2 D B2 F2 L2 U' F2 D' R' B L D' L2 U' F R B' U2 ,B
898631,B2 F2 D' R2 U B2 U L2 B2 F2 D' R' U2 F' D' B2 R' U' B' L F ,G
185973,U F2 L2 F2 D' U2 R2 D' L2 U' B2 D2 B' R' F U L D B U2 F2 L' U2 ,B
554323,U L2 F2 D F2 D U2 F2 U' B2 L2 F2 U' L' U2 B U' R' D' F' L B ,G
