# Scramble samples — pseudo / pseudo_xxxcross / B / bin 9
# Population in this bin: 524
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

586652,L2 D' B2 U2 R2 L2 B2 U L2 D F2 R2 U L2 R' D F L B' U' R F2 U2 F ,B
189218,U F2 U R2 F2 U' L2 D2 R2 F2 U B2 D F' U2 L U' B' D' R' F L' U' ,B
5847,F2 U R2 L2 U L2 U' B2 D2 U L2 D' R2 F' D' B2 R' D L' D' B U F L' ,B
818071,U' L2 D' R2 L2 D U2 F2 L2 U' B2 L2 U2 R' F' L U B D R' D2 F U ,B
250070,L2 F2 D' L2 F2 D B2 D' L2 F2 U' R2 U L2 U2 B' R U' F' D' B2 R B L ,B
5855,D' L2 F2 D B2 D' L2 F2 U' R2 D' L2 U' R2 U2 L' U' B' L D R F U' B' U' L' ,B
5859,D' R2 B2 U F2 U2 R2 U' L2 U F2 L2 U' R2 U' B' L' D' F R B D' U B' U' L' ,B
593580,R2 U2 B2 L2 B2 R2 L2 U L2 D R2 B2 D2 U2 B' D2 L' U' R2 B' D' R' F L ,B
5866,R2 U' R2 B2 U2 L2 D B2 R2 L2 U2 L2 U L2 R' F U B' F2 R2 L' U R F' ,B
818155,B2 U B2 R2 D' L2 D L2 D' R2 D F2 U' R2 L2 R' D2 L2 B' F U' R L' F2 U2 F' ,B
7030,F2 R2 U' B2 L2 U R2 D' L2 U F2 U' F2 D' B' R' D' L B' F' L2 D2 L' D2 ,B
191286,D L2 D L2 F2 L2 D' R2 U' F2 D2 F2 L2 D2 B' R' F U L D B U2 F2 L' U2 ,B
592490,R2 D' R2 F2 D' R2 F2 D' R2 U' B2 F2 D' B' R B2 F' D' U2 R U B' L' U' ,B
593574,B2 D B2 R2 B2 D2 B2 L2 D F2 D' R2 D' F' R L2 D L' B' U' F' R' ,B
190378,U2 F2 D L2 F2 R2 F2 U' L2 U' F2 L2 U B' R U L F D' B D2 U2 L ,B
190194,B2 L2 D' R2 F2 D2 F2 D' F2 R2 U2 R2 D' R2 F2 L' U2 F' U R D B L' F U' ,B
167126,D2 L2 D2 L2 F2 R2 F2 D' B2 U' F2 L2 U2 L' F D B R' U' L' F' ,B
1106212,B2 U F2 U' F2 U R2 U' F2 U2 B2 U L' U2 F R D L B U' F' D2 L' ,B
167130,L2 D' B2 U2 F2 D B2 L2 U2 R2 D R2 D' F' D2 U2 L' D R' F' U' B' L' U2 ,B
181686,F2 U' L2 F2 D' F2 D B2 D2 U' R2 D2 F2 L2 B' R' F' D F2 U L' B' R' ,B
650912,L2 D F2 U' R2 F2 U2 F2 L2 F2 U' F2 U L' U2 B' D U2 R U' L2 B' L' F' ,B
442917,U R2 F2 U2 R2 L2 B2 U R2 U' F2 U R2 U' L' U' B' R' F R2 D L U F ,B
443874,R2 D R2 D' B2 U R2 U' L2 U' F2 L2 U2 B2 U L' F' U' B' R D L F' ,B
167331,U2 R2 U F2 U2 R2 L2 U L2 D F2 D' B2 U' F R L2 U' B' L D B' F R' ,B
167335,U2 B2 F2 L2 F2 R2 U' F2 D2 L2 U' L2 F2 L' F R' U' B' D' L D2 F' ,B
181689,D L2 D2 R2 L2 D L2 U R2 U' F2 D L2 U F' R D L B U' F D2 U2 L' ,B
249930,D' R2 U F2 L2 U2 L2 D B2 D F2 R2 F' L' D' R' B U F L' U' ,B
183598,B2 D B2 D2 B2 R2 D' L2 F2 R2 B2 L2 D U' B' D2 L D' F' U' F2 R' B L' ,B
167531,F2 R2 U' R2 D2 B2 L2 F2 L2 D' B2 D F2 R2 B' L F R2 D' F2 U' R B L' U' ,B
890046,F2 D B2 U' B2 U L2 U R2 U2 L2 B2 D' B2 D2 R' B L U' F' D' R' B U2 F' ,B
167537,U' R2 U' F2 L2 U' F2 U L2 F2 D' U' B2 L2 F' U2 R' U B D L F' R ,B
441402,L2 D B2 U' B2 U R2 U2 F2 L2 B2 R2 D L2 U2 R' D F D' B D L' U' R' B ,B
167541,L2 D' R2 B2 D F2 D' L2 D2 L2 B2 D U2 L2 B' R' F U L D B' D2 R ,B
168086,U R2 B2 U R2 D' F2 D F2 D' B2 D2 R2 U' L2 B' F' R' B2 L2 D U' F' R' L' ,B
168283,R2 B2 F2 U L2 D' B2 F2 D2 R2 D' B2 L' F' U' B' R D L F' U' ,B
168476,R2 D B2 L2 D2 B2 L2 U B2 U F2 D' L2 U' F' L' D' R' B U F L' U' ,B
817250,D2 F2 L2 U' F2 U2 R2 D F2 U L2 U B2 R' F' L U B D R' D2 F U ,B
181240,D R2 D' L2 U R2 U' B2 R2 F2 R2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
817905,L2 B2 D2 L2 U' R2 F2 U R2 U2 F2 U' L2 U' F' R2 L U R' B D' B2 F' L U' ,B
817567,R2 L2 D2 B2 R2 U L2 U R2 U' F2 D F2 R2 U' L' D' F' D B' D' R U L B' ,B
817927,B2 D R2 D L2 B2 R2 B2 D2 F2 U L2 D B2 R' D2 L2 B' F U' R L' F2 U2 F' ,B
