# Scramble samples — pseudo / pseudo_xxxcross / ORWY / bin 9
# Population in this bin: 900
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

520530,B2 D R2 D' F2 U2 B2 R2 U' R2 D F2 U' B2 U B' R D' L' F2 U' B F' U2 R ,O
369038,F2 D' R2 D2 F2 D' L2 D2 B2 D' F2 R2 L' F' U' B' R D L F' ,R
652212,L2 B2 U B2 L2 B2 R2 D L2 U R2 U2 B2 D2 U' B' L' F D R U B' U2 L' ,R
527896,F2 U' R2 L2 D2 R2 U' B2 R2 U R2 U2 B2 U2 R' B' U' L2 D' L' F D' R B' ,O
1613,U2 F2 U R2 U L2 D F2 U2 R2 B2 U L2 B2 R' B L D' L2 U' F R B' U' ,R
382643,U2 F2 U' F2 D L2 B2 L2 B2 U B2 R2 U2 R2 B' R' F' U' L' D' R2 F D2 R' ,O
398760,F2 R2 U2 F2 U' R2 U L2 D' L2 U L2 U L2 U2 L U2 B U' R' D' F' L B ,R
382645,B2 R2 L2 U2 F2 U' L2 U' R2 D R2 D2 F2 D' U' B' R' D' L' F' U B' D2 U2 L' U2 ,O
389409,F2 D R2 F2 U B2 U2 B2 R2 U R2 F2 U L2 U L' F R' B2 U B D F2 R' F U ,R
1935,U2 F2 U B2 U' L2 F2 R2 F2 U' R2 U L2 F' U2 R' U B D L F' R U ,R
1942,B2 D R2 L2 B2 D' L2 U' B2 U F2 U' F2 R' B F D L' D U' R' D' B' ,R
392139,U B2 U B2 U' B2 U B2 U F2 L2 U2 B2 L2 U2 B' D' L' F' R U B' L2 U2 L' U' ,R
766087,R2 F2 R2 B2 D B2 D' F2 D2 F2 D' B2 U2 B' U L F R D' R2 B U2 L' ,O
937273,B2 R2 B2 F2 U' R2 U' F2 R2 B2 L2 D F2 U L' B2 D' F' R' L' B D U F' L' ,R
1106342,R2 D B2 D2 R2 F2 R2 D L2 D R2 U' L2 U R' F' L B2 U' B' D' F2 L F' U' ,R
528121,D' R2 U2 F2 R2 D F2 U F2 U' B2 D2 U2 F' D2 R' U2 L2 U F' D' L' B' R' ,O
2980,R2 B2 F2 D' R2 U' F2 D R2 U' F2 D L2 R' B F D L' D U' R' D' B' ,R
645214,R2 L2 D2 R2 U F2 R2 D B2 L2 D' R2 U2 R' F' L B2 U' B' D' F2 L F' U' ,O
3213,F2 D2 L2 B2 R2 B2 U' F2 D' B2 F2 L2 D2 U L' U2 B U' R' D' F' L B' U2 ,O
446173,F2 D2 R2 F2 U R2 D' L2 U2 B2 U B2 L2 U' B' R' D' L' F' U B' D2 U2 L' U' ,O
523887,L2 U L2 U F2 U' B2 F2 R2 L2 U' L2 U2 F2 R' U B U' F U L' D' R' F ,R
592315,F2 D F2 D' F2 D2 F2 R2 U2 R2 U' R2 U' F2 L' B F U R' D' U L' U' B' ,O
889813,U R2 D F2 L2 F2 U' L2 U' R2 U' L2 B2 U2 F' L U' B R' U' R2 D' F' L' ,R
389477,U R2 B2 F2 D' L2 U' B2 D' F2 U' F2 D' B' R' F U' L' D' R2 F R ,O
887109,L2 U2 L2 F2 U' B2 R2 F2 R' F' L U B D R' D2 F' ,R
446130,L2 U R2 U2 L2 B2 L2 F2 D' R2 U2 B2 R2 F' R' U' L' B D F R' U' ,O
3977,R2 L2 U2 R2 U F2 D' B2 L2 U L2 F2 L2 U' L' B L2 U' R' D' B L' F' L2 U' ,R
648166,R2 D' L2 D2 F2 D R2 U' R2 F2 L2 U F2 U' L2 B' R' D' L' F' U B F2 R U ,R
909142,L2 U' L2 B2 U' L2 F2 D' B2 D F2 D B2 L2 F' R' B L2 D' L' U' R2 B R U ,R
639625,R2 B2 D' L2 U R2 D2 L2 D' B2 D' R2 U B2 U2 L' B' R' U2 F' D' B' U R' F' ,O
887278,B2 R2 D' B2 U F2 U F2 D2 F2 L2 U F2 L2 U R' U' F' L' B D R' F2 D2 F' ,R
477931,F2 D L2 U' R2 F2 D' L2 D B2 D2 R2 F2 R2 U' L' U F L' D' R' B' U F U L ,O
832799,D2 B2 D R2 F2 R2 F2 D2 R2 U' L2 D B2 U B' L' F' U' F2 R' D2 B D' L' U' ,R
383439,F2 R2 F2 U' B2 D2 F2 L2 D' R2 U2 B2 D U' L' U2 F R2 D' R B L U F ,R
