# Scramble samples — pseudo / pseudo_xxxcross / ORWY / bin 9
# Population in this bin: 900
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

413547,L2 D2 F2 D' F2 D F2 D' B2 D' F2 L2 D2 R2 U' F' L' D' R' B' U F' D2 U2 R' ,O
378609,D' L2 D' B2 R2 B2 U2 L2 D F2 U' L2 B2 U' L2 F' R' B D L U F' U2 R' U' ,O
889794,B2 U' F2 D F2 L2 D L2 F2 U L2 F2 U' B2 D2 R' D2 B D' L' U' F' R B' U' ,R
645641,R2 D2 L2 B2 U B2 D F2 U' F2 R2 D B2 D B' L' U F' D B2 L' B' R2 U' R' ,O
934853,F2 D B2 U' R2 D L2 B2 U R2 D B2 L2 F2 D R' F R2 U' L' D' L2 F R' B U2 ,O
388598,F2 U2 R2 B2 U2 R2 U L2 B2 L2 D' L2 U2 F' D' R' D L' D' B U F L' ,O
637928,D' R2 U' L2 U2 B2 L2 D' L2 U' L2 F2 U2 B' L' F D R U B' U2 L' ,R
520098,F2 U2 B2 U' B2 U2 R2 L2 U' B2 L2 F2 U2 L2 B' U L U' R U F' D' B' R ,O
627180,D R2 D' B2 F2 D' B2 R2 L2 D B2 L2 U L2 R' F' L B2 U' B' D' F2 L F U' ,R
639272,U' B2 U B2 U' R2 B2 U' R2 D' B2 U' F2 U L2 F' R' U B' D F2 R' F' L2 U' L' ,O
635934,L2 U F2 U F2 U' B2 L2 D' F2 L2 U R2 F2 U' L' B' D' L' F' R U B R2 D L' ,R
1235959,B2 L2 D R2 F2 D2 B2 U' B2 R2 D R2 L2 U' R' B' U' F' R2 L' U R F' ,R
461907,L2 D B2 L2 U' F2 U L2 U' L2 U' B2 L2 D' U' F' U' R U' L' B D F R B' ,O
650173,F2 R2 F2 D' R2 U F2 U2 L2 U' R2 F2 R2 L2 F' D L U' L2 D2 B R F U' L' ,O
441892,D' L2 D2 R2 U R2 D' L2 U' R2 U' F2 U' F' D2 R F2 D' B' U' R' F' L' ,O
2396,U' R2 L2 B2 D' B2 D F2 U2 L2 U B2 R2 L' B' F R2 D B2 R' U' L F' U' ,R
635943,F2 R2 U' B2 D B2 L2 F2 R2 D L2 U L2 U L' B D2 F D' R' U B' U2 F' L' ,R
386419,U2 L2 B2 D' B2 D' F2 U B2 D' R2 U B2 U2 F R' B' D2 L' U' R' D B' L' ,R
887454,F2 U' L2 D2 U R2 B2 R2 B2 D2 B2 U' F2 U' B' U' L U' R' F D B L F' U' ,R
491717,R2 U' B2 U F2 U' F2 U' R2 B2 R2 U B2 U' L2 R' B' L F2 D' F' U' B2 L B ,O
404476,L2 D R2 U' R2 U L2 D2 R2 F2 D2 U' R2 U' F U2 R' U B D L F' R U' ,O
