# Scramble samples — pseudo / pseudo_xxxcross / G / bin 9
# Population in this bin: 463
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

936594,L2 D2 B2 D B2 U F2 L2 U' B2 U B2 U' B' R' F' U L D B D2 R' U2 L' ,G
554145,U2 L2 U' R2 B2 D2 F2 U' B2 D B2 U' L2 U2 F' R' B' D L2 U L' F' R' U ,G
1118,R2 D R2 U' R2 U2 R2 F2 R2 U' L2 D F2 U2 B' R D R U F' L' D B R' U' ,G
1625,R2 U' B2 U B2 D2 L2 D' R2 U' F2 L2 U' F' U2 L U' B' D' R' F L' ,G
614882,B2 D2 L2 U' F2 D2 L2 U' R2 U R2 B2 R2 U' R2 L' B' R F2 U' F' D' B2 R B ,G
626459,U2 F2 D R2 D L2 F2 L2 D' L2 U' R2 B' R' F' R2 D L' U L2 F' R' ,G
2039,U F2 R2 U R2 U' F2 R2 L2 D R2 F2 D U2 F' U2 L F2 U' B' D' L' F' R' ,G
2040,U' L2 B2 D2 R2 B2 D2 L2 U B2 F2 R2 D L2 R' D F L B' U' R F2 U2 F ,G
897397,L2 U' R2 D F2 U R2 B2 F2 L2 U L2 D2 U' F' R' B D L U F U2 F2 R' U2 ,G
895499,U' F2 U L2 D' L2 U B2 L2 F2 L2 U' L2 U2 R2 B' U2 R U' F' D' L' B R' U' ,G
637299,U B2 L2 U' L2 F2 D2 R2 B2 U B2 L2 U F2 U2 B' L' U F' D B2 L' B' R2 U' R' ,G
2389,D2 L2 U' R2 B2 U B2 D' F2 D B2 R2 U' F2 U' B' R B2 U' F' D' R B' L' U' ,G
2390,D L2 F2 D2 R2 F2 D' B2 U2 F2 L2 U' L2 U2 R' F R2 U' L' D' F R' B' U2 ,G
892030,B2 D L2 F2 R2 D R2 D L2 U2 F2 L2 U2 F' D2 R D' B' U' L' F R' U2 ,G
2423,F2 D2 R2 U R2 B2 F2 U R2 U B2 L2 U L' U2 F' U R D B L' F U ,G
899374,D2 B2 U B2 U2 F2 R2 U' R2 U2 L2 B2 U' B2 U' B' R L2 D' F' L U B F' R' U' ,G
