# Scramble samples — pseudo / pseudo_xxxcross / G / bin 9
# Population in this bin: 463
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

895930,U2 B2 U R2 U' B2 D' R2 D' L2 F2 U' B2 U F' R2 U2 R U B D L F' R' U2 ,G
784,R2 B2 D F2 R2 L2 D' B2 U2 L2 D F2 U R2 B' R B2 U' F D' R B' L U ,G
629565,U2 B2 D2 F2 L2 F2 U F2 D' R2 U R2 B2 D B' L D' L2 U' L2 F' R B U L U' ,G
934348,L2 D' B2 F2 L2 F2 L2 D' F2 D' U2 L2 U' F' D2 L B2 U' B R F R2 D L' ,G
1626,D2 L2 B2 U' F2 U R2 D B2 U' B2 L2 B2 U' R' F' L U B D R' D2 F ,G
649758,U2 L2 D F2 U' F2 R2 U B2 D2 R2 D' B2 L2 B' L D' L2 U' L2 F' R B U L U' ,G
2039,U F2 R2 U R2 U' F2 R2 L2 D R2 F2 D U2 F' U2 L F2 U' B' D' L' F' R' ,G
633238,R2 D' L2 D F2 R2 L2 U' B2 R2 U' L2 U L2 U2 R' B U' L D R U2 B L F ,G
2250,B2 U2 L2 U F2 U2 R2 U2 L2 F2 D' B2 R2 F' R B D' B2 U' L F R' U' ,G
2251,L2 B2 R2 B2 U R2 U' F2 L2 U' B2 L2 D2 R2 U' F' U' L' B R D F' D2 U' L' ,G
2252,U2 L2 B2 D' B2 D' L2 D F2 R2 F2 U' B' L F' D2 R2 U' R' D' B' L' U ,G
898480,F2 L2 D B2 U L2 F2 R2 D' L2 B2 U2 L2 U2 L' B R' D' F' U' L U2 B' U' ,G
612619,D' F2 R2 F2 D2 L2 D' F2 D2 U' B2 L2 R2 L' F R2 U' R2 B' D R' L F' U' ,G
620265,D2 L2 U B2 R2 B2 L2 U' B2 D L2 F2 U' L' U2 F D B2 L U B R' F' ,G
626460,R2 F2 D R2 L2 U' F2 D U' L2 D F2 U' L' F' R' B2 F2 U B D R' F' ,G
614882,B2 D2 L2 U' F2 D2 L2 U' R2 U R2 B2 R2 U' R2 L' B' R F2 U' F' D' B2 R B ,G
626103,F2 U L2 U2 B2 U' L2 U L2 B2 F2 D B2 U R' B R2 D' L' U' L2 B R' F' U' ,G
2432,U2 L2 D B2 U R2 D L2 D' R2 D R2 U' L2 U' L' B U F D' L' D R' D' B ,G
886313,D2 R2 D' B2 R2 F2 R2 U2 B2 U' F2 R2 D2 R2 U' F R' U B D F2 R' F' L' ,G
642445,D2 L2 D B2 L2 D R2 D2 U' F2 U F2 R2 L' D F' U' L' B' R D F U2 L' U' ,G
2458,R2 B2 U B2 R2 D' L2 U2 R2 B2 D2 U' F' R B L2 D' B2 U' L F R ,G
477936,D2 R2 D R2 D F2 D F2 L2 B2 R2 F2 D2 U' L' B' R F2 U' F' D' B2 R B' ,G
639969,B2 L2 D' F2 U' R2 U' L2 B2 L2 F2 D' U' B' R' B2 D F U R' B L' U' ,G
640330,L2 D L2 U2 L2 D B2 R2 D R2 D' L2 U' L' D2 B' D R U F L' B' U' ,G
491370,B2 L2 B2 U' L2 D2 R2 B2 U' B2 U2 L2 U B' R' F U' L' D' R2 F R' U' ,G
612975,R2 U2 R2 D' L2 U' R2 B2 D' L2 F2 R2 U' L' B' D' F' R U L B' ,G
2464,B2 U F2 R2 U2 R2 D F2 R2 L2 D' B2 F2 L2 B' R' F U L D B U2 F2 L' ,G
651783,R2 U2 B2 U' B2 U L2 U' B2 R2 L2 D' U B' R' F L2 U' L' D' R2 F R U' ,G
2466,U2 R2 U L2 F2 U' R2 D2 B2 L2 U L2 B' U2 R L' U R2 F D B' L' ,G
2470,U' R2 D' B2 F2 D2 R2 U F2 R2 F2 D2 F2 U2 R' B L D' L2 U' F R B' ,G
2471,D2 R2 U R2 B2 D F2 U2 R2 U' F2 L2 U F2 U R' F R2 U' L' D' F R' B' U2 ,G
2472,D B2 R2 L2 D' F2 D R2 U' L2 D B2 R2 F2 U' B' L B2 D' F' U' L B' R' F2 U' ,G
