# Scramble samples — pseudo / pseudo_xxxcross / G / bin 9
# Population in this bin: 463
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

614883,D L2 D' B2 U B2 F2 L2 D' F2 D' B2 D R2 U2 B' L B2 D' F' U' F2 L B' R' ,G
937635,U' R2 B2 D R2 U2 B2 U B2 R2 D2 R2 D' B2 L2 R' B L' U F D B2 L' B ,G
730179,D R2 F2 L2 D2 L2 U' B2 D2 L2 B2 D2 U' B' R' F L2 U' L' D' R2 F R U' ,G
1625,R2 U' B2 U B2 D2 L2 D' R2 U' F2 L2 U' F' U2 L U' B' D' R' F L' ,G
1626,D2 L2 B2 U' F2 U R2 D B2 U' B2 L2 B2 U' R' F' L U B D R' D2 F ,G
2038,F2 D' L2 D B2 U2 R2 D' B2 R2 B2 L2 U' F2 U2 R F' L U B D R' D2 F U ,G
2039,U F2 R2 U R2 U' F2 R2 L2 D R2 F2 D U2 F' U2 L F2 U' B' D' L' F' R' ,G
463235,R2 F2 R2 U R2 D' R2 U B2 U2 B2 L2 D R' D2 F U B2 R D B L' F' ,G
620265,D2 L2 U B2 R2 B2 L2 U' B2 D L2 F2 U' L' U2 F D B2 L U B R' F' ,G
626459,U2 F2 D R2 D L2 F2 L2 D' L2 U' R2 B' R' F' R2 D L' U L2 F' R' ,G
749695,U L2 U B2 L2 D2 B2 U' R2 D2 B2 U' B2 U' L2 F' L U R B D' B2 F' L' U' ,G
2389,D2 L2 U' R2 B2 U B2 D' F2 D B2 R2 U' F2 U' B' R B2 U' F' D' R B' L' U' ,G
2390,D L2 F2 D2 R2 F2 D' B2 U2 F2 L2 U' L2 U2 R' F R2 U' L' D' F R' B' U2 ,G
2394,B2 R2 U2 F2 U R2 D R2 U2 F2 U' F2 U' B' L B2 D' F' U' L B' R' F2 U' ,G
563110,D' L2 D' R2 U' R2 B2 L2 D F2 U2 F2 U L' D2 B' D R U F L' B' U' ,G
886168,L2 F2 R2 U2 B2 D' F2 L2 U' B2 U' F' R' L' U' B D U' F U R' ,G
631521,U F2 U' L2 D' B2 F2 L2 U B2 D2 L2 D' L' B' U2 F' U R D' B D2 F L' ,G
643649,D' R2 D2 B2 L2 D' R2 L2 B2 U R2 U2 F2 R2 L' B' U2 F' U R D' B D2 F L' ,G
554002,R2 L2 D2 F2 U L2 B2 D' L2 U R2 F2 D' R' U' B U' F' L D R B L' U' ,G
2434,F2 R2 D2 B2 R2 U B2 D' L2 F2 U' L2 U R' B U' L D R U2 B L F' ,G
909693,D R2 U B2 F2 L2 D2 B2 L2 D' B2 R2 D2 F' L' B R2 U' R' D' L2 B L' U' ,G
457837,U' L2 B2 R2 U' L2 D' R2 D B2 D2 B2 L2 D2 R' D2 F U B2 R D B L' F' ,G
2460,F2 R2 D' B2 R2 U' L2 U2 F2 L2 D R2 U' B' R' F U L D B U2 F2 L' U' ,G
2461,B2 U' R2 D' R2 D L2 U' L2 B2 D L2 D' F2 L' U2 F' U R D B L' F U ,G
633236,R2 F2 U' L2 D2 L2 F2 U' B2 D' F2 D B2 R2 U' L' D2 B' D R U F L' B' U' ,G
2463,R2 U' R2 U B2 D2 R2 U' L2 U' L2 U' F2 L' B U F D' L' D R' D' B ,G
477936,D2 R2 D R2 D F2 D F2 L2 B2 R2 F2 D2 U' L' B' R F2 U' F' D' B2 R B' ,G
2465,D' R2 D' B2 U B2 D' F2 D' B2 F2 L2 D' F2 U' B' U2 R L' U R2 F D B' L ,G
2466,U2 R2 U L2 F2 U' R2 D2 B2 L2 U L2 B' U2 R L' U R2 F D B' L' ,G
891691,U R2 F2 U R2 F2 R2 L2 D B2 D' L2 D U' F' L' D B U R2 F2 L' F' R' ,G
719351,B2 F2 U' B2 L2 B2 R2 D2 F2 U R2 D2 B2 U2 F' R' U B' D F2 R' F' L2 U' L' ,G
648861,R2 D' L2 F2 U F2 D2 R2 D' L2 U' F2 U2 R2 B' L' F' L2 U' R D U2 F' U2 L' ,G
459102,F2 U2 L2 F2 R2 B2 D' B2 D F2 R2 D L2 D U' B' R U F2 D F L' D B' R ,G
2480,F2 U' B2 U' F2 U R2 U' R2 B2 D2 R2 B2 U2 B' R B2 U' F' D' R B' L' U' ,G
2481,D B2 F2 L2 U' B2 R2 L2 D F2 L2 U L2 U' B' L F' U2 L2 U' R D F L' U2 ,G
2485,U2 L2 B2 D F2 R2 F2 D2 B2 U' L2 F2 U2 L' U2 F' U R D B L' F U ,G
2486,L2 U2 L2 D' B2 U F2 D2 B2 R2 D B2 U' F2 D B' U2 R L' U R2 F D B' L ,G
542407,B2 D' B2 D2 L2 U R2 U' F2 U B2 R2 F2 D' B' R B2 U' F' D' F2 R B' L' U' ,G
1115114,B2 U' L2 F2 R2 F2 D2 F2 L2 D R2 U' R2 B2 U' F' R L U B' F D' U F' D' U' L' ,G
465007,U' F2 D2 R2 U' F2 U B2 U' B2 R2 L2 U' F2 U2 L' F' R' U' R2 B' D2 L D' F' ,G
2498,L2 U' F2 D R2 L2 F2 D B2 U B2 U' F2 U L' B' F R2 D B2 R' U' L F' U' ,G
459104,F2 L2 D F2 U' F2 U B2 D' B2 U L2 D B' D2 L D2 F L2 D' R' U' F' L' ,G
2500,U2 F2 D F2 L2 D2 L2 U' L2 U F2 D2 L' U2 F' U R D B L' F ,G
934482,B2 L2 B2 D' F2 R2 U' L2 F2 U2 F2 U' B2 D' R' U2 F' D' B2 R' U' B' L F ,G
2502,F2 R2 B2 L2 D' R2 D B2 D' F2 D' R2 L2 U B' U2 R L' U R2 F D B' L' ,G
