# Scramble samples — eo / eo_cross / BG / bin 3
# Population in this bin: 390
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

4289625001,B' D2 L F2 R' U2 R F2 L' B' R F' R' F R U2 R U,B
26270001,U' F2 D' B2 U F2 D' F2 L2 D2 B L2 U' L2 D F R2 D2 U2,B
5223856001,F' U' L2 R2 B' R2 B' R2 F2 L2 D B2 L' F2 L2 R B U2 F,B
3813306001,L2 B U2 R2 F2 U' R' L' B R B2 R2 U2 D2 B2 R D2 L' F',B
59423001,U2 L2 B2 U2 B U2 L2 B2 L2 B L2 R' B2 R F U' B U2 F2 D2 B' L2,G
4576603001,R2 B' L2 D R B' U2 B' F2 R2 U B2 R2 U' B2 L2 U2 F2 R2 D' L',G
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,G
85995001,D2 U R2 B2 U R2 F2 D U2 B2 R D' U2 B2 D' B R2 B' D2,B
5161473001,R F R D' F R2 U2 F' D2 B F' L' B F' L' F2 L' B',B
91292001,B2 D2 U2 L B2 L' U2 L D2 R2 D2 B' R' B R' F2 U2 F' U',B
103472001,D2 U2 F' R2 F2 L2 F' D L2 U' B2 U L' D2 L2 U2 L F2,G
141653001,F L2 B R2 D2 U2 F' D2 B L2 D' B2 D' F D' F R2 U2 R' B2,B
203278001,F2 D R2 F D' B' D' F2 R' F' R' D2 R D2 R F2 L',B
217222001,D' L2 F' L F2 R2 F U2 R' U2 L F U2 L2 F2 D2,B
232171001,L2 R2 F L2 U2 B D2 F' U2 F U B D' B' U B2 D U R D',G
4759245001,F D L2 U2 R2 F' L2 U2 B' U' B' U2 L F' L B F2,B
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,B
275191001,L2 B L2 F2 U B2 L2 B' D2 F2 D2 L2 D L2 B2 D' B2 R2 U2,G
278843001,U' D2 R' D' F2 L2 U D L' D2 B R2 D F2 B2 D L2 U',B
3987424001,B' U2 L' D' L2 U2 F2 B2 U' L F' U2 F2 L2 D2 F' U2 L2,G
4129799001,D B2 L' F2 R B2 F2 U2 R B2 D2 F2 U' L2 U L' B D' B',G
4573417001,L B2 L2 D' F2 U2 D' R' D2 F2 L' D2 R2 U2 F R2 F L2 U2,B
3428582001,F L B2 D2 R' U2 L2 B2 D2 F2 U2 L D L' B' L2 R2 B2 U' B2,B
2944657001,U2 F' U' F' D R2 U' R2 F' D2 R2 D R2 D' F2 R2 L2 U' B R2,B
311516001,F2 U' L U2 R D' L U2 D' L F2 D2 R L2 F2 R' D2 L,G
4801071001,B' U' L2 B F' L2 U2 B' U2 D F L2 U' R2 U2 L' B' F2,G
2636634001,L F' D' L2 F R B2 D' B2 D R' D2 R' B2 R2 B2 D2 L B2,B
324583001,U2 B' R B' U2 L2 D2 L F R2 F2 U2 F2 B' L2 B2 R2,B
324792001,L F' D2 R' U2 R2 B L' F2 R B2 R' B2 R B2 R2 U2 L,B
4187090047,D2 B' U2 B2 L2 D' L2 U2 B2 R2 F2 R D2 R' U2 F' L2 B F' L' F',B
5110203001,R' B2 L2 D2 R2 U2 R F B2 U' R2 U L2 F2 U' D2 F2 D',B
3136962001,B' L2 F' D2 B' F2 U2 F2 L B' R2 F' R' U2 R B' U' F2 U,B
5176641001,B2 L D2 F2 U2 B' D L2 D2 L2 B D2 R F2 D2 F,B
380886001,R2 U2 L2 D2 L B' D R2 D L B2 R2 U B2 D B2 R2 B2 U2,B
391470001,F2 R2 D2 U' L2 D' B2 D2 R2 F D2 F2 D B U F D2 U',B
4049387001,L2 R2 D2 U2 B2 U2 B' L2 B U' F' D2 U2 F2 L B' L' D2 F' D,B
3502601001,F' D F2 U2 F U B D B R2 B' L2 B2 D2 F2 U B2,G
464368001,U' L2 F L F2 U F' B' R2 U' R F2 R2 L U2 R2 B2 L' F2,G
479758001,R2 F R2 F2 D2 R2 D' B F' R2 D B' L2 F' R2 U2 B,G
3617050001,F2 D2 B2 L2 F D B' L' B2 U2 L2 U2 B D' F D2,G
4597779001,U B2 U' R2 B2 R2 U L2 B2 U R2 F D' F2 U2 F D L' U R',B
4692628001,U' L2 B' U B' U' F' U' F2 R2 U L2 F2 D L2 B U' F',G
3006557029,R U' B2 L2 B2 D U L2 U B2 U2 L' F2 R2 U2 B' L' D U2 B L' F2,B
540079001,R' U' F L2 F' U2 B2 L2 D2 F' R2 F' D2 L U L2 D' F D2 R2 D' L' D' B2 R' U' F,B
558078001,F2 U' R2 D' U B2 U' F' D U2 F L2 B R2 B' F' U' L',G
571881001,F2 D2 R2 D2 R2 F2 D F' L U2 F U2 L' D' L F2 L' U2,B
575260001,B' D2 F' L2 B2 U2 B' U2 F U2 F' R' F' D L' D R' D2 B2,G
4302140001,R2 B2 D' U' R2 F2 U' B2 L2 U R2 F L2 F D R2 F' L2,B
