# Scramble samples — eo / eo_cross / BGOR / bin 3
# Population in this bin: 737
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

3222001,U' R2 U L2 R2 F2 L2 U' R B2 U L' F2 D' F2 L2 F L,O
17503001,R U2 R' F U2 F' R2 F2 D2 R' L2 U' L2 U D2 F2 U L2 U2,B
24457001,L2 D2 F L2 B U2 L2 B' R U' L2 D' B' L' D R' B2 F U',R
2261988001,F U B2 R2 U' F L B' D2 L2 B R2 B2 U2 R2 L F2 L',R
1617430001,F2 B2 R2 L F B2 R2 L' F' R' D2 R' U2 D2 B2 R' F2 D',B
3495826001,F2 R2 D' U' L2 B2 L2 U' R2 L' B' R2 D2 R B2 F D2 F L2,O
3126689001,B' L2 F2 D2 L2 B L2 F L2 F2 U R2 U2 B' F2 D2 F2,G
2349426001,D2 L2 F2 R2 U2 B D2 B' F' U L' B2 R' U R' B F L' U2,O
4759245001,F D L2 U2 R2 F' L2 U2 B' U' B' U2 L F' L B F2,B
3736397018,F D' L2 F' R L2 F R' D' L' B D2 R2 L2 F' R2 B2 L2 B L' F',R
2530416001,B' F2 R2 D2 R2 D2 L' F2 R' F R' U2 L B' F R2 D R2,B
1559527001,F2 R B2 L2 F2 R' B2 U' R D' L' B2 R' U2 R' D2,R
70083001,L2 F' R F' L' U2 B2 R2 L U F U2 R2 L2 F' R2 U2 B U2,O
913718001,R' F' L' D L' D' F R2 D B U2 F2 R' L' U2 R' L2 U2 D2,G
4471268035,R' B2 L' F U D L B2 D B2 R2 L2 U2 B2 D2 B R2 B' U2 B',O
1278504001,U' B2 D F2 D' B2 U B2 D2 L' D B R2 B R F2 R U' R2,B
1141163001,F2 L2 R' D2 B2 U2 F2 R' B2 U' R' U R2 U R' D2 F2 L,O
881613001,U R2 D' L2 D R2 U' L2 B2 F2 U L F R2 F U F2 L2 U2 B2 F2,G
874534001,R2 U2 F U2 L2 R2 F' L2 F R' B2 U2 B' L' D2 L2 B' R2 U',R
103472001,D2 U2 F' R2 F2 L2 F' D L2 U' B2 U L' D2 L2 U2 L F2,G
5055234001,R2 F' R2 L' F' U' F2 L' U' R U2 L2 B2 R D2 L2 B2 L',B
3904729001,L' D R' F B' D2 L' B' F2 U F2 U' B2 U2 B2 D L',G
1001262010,U L2 D U2 R2 U B2 R U' F2 R2 U R D2 U2 B' F U2 B R',R
2542964001,U R L' D R2 D' F2 L D' F2 R2 U2 R U2 R2 F2 R' F,O
5174209001,L2 B' R' F B' L' B L2 U2 D2 L U2 L2 F2 R B2 D2 F2 D',G
1659920001,B' U2 B2 F2 U2 R B2 L' D2 R' F2 L' F' L B R B D F,B
141653001,F L2 B R2 D2 U2 F' D2 B L2 D' B2 D' F D' F R2 U2 R' B2,B
3168380013,B2 L U2 R2 B2 R' F2 R B2 U2 B' F' L2 B U R' D B R' B' L',R
1789301008,U B U2 F U' F D F U B2 L2 U2 F2 U' B2 L2 F L2,G
956705001,B2 F2 L2 R U2 L' U2 F U2 R U2 F2 R U B2 F' U' F,B
4360990001,U2 B2 D2 B D2 L2 U2 D' F R' D B F' D2 R' B2 L2 U',B
4207621001,F' B2 R F R2 L2 B2 D B2 D L2 B L2 U2 B D2 B2 R2 D,B
1850766001,B U L2 U2 L F R2 F B2 U2 F2 B2 R2 U2 L' D2 R B2 R,G
2818792001,B2 U2 R2 B' F R2 B D B' L D B L' B2 F' D2 U2 R',O
2822898001,U' F D2 R' D' B' R' U' F2 U' D B2 D2 L2 F2 R2 B' D' R2 B2,G
