# Scramble samples — eo / eo_cross / O / bin 2
# Population in this bin: 12
# Samples listed: 12 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

189328001,D2 F' D2 R2 F' R2 U2 B' R2 B2 U' F' D R2 D2 F' D F',O,MCC Gamma 2015 (2015-09-13),333 R1 B #4
377694001,D' R2 U' R2 F2 L2 B' D' F L2 D2 L2 R B' F' U' B,O,Newport Fall 2016 (2016-10-08),333 R1 A #1
761701001,R2 U B2 R2 F2 D' B2 R' F L' U' R D' B' D' F L2 B R' B R2,O,New York City Spring 2018 (2018-04-21),333bf Final B E1
2417709001,F L2 R' D2 R F2 R2 D2 U2 B2 R2 B L' B' F D2 B R,O,Wiltshire Winter 2023 (2023-01-07~08),333 R1 D #3
3590416001,B2 R' U2 B2 D2 R2 B2 L2 F' D2 B' D2 L' B U2 L' R,O,Nýliðamót Kubbafélagsins 2024 (2024-03-16),333 R2 C #2
4461504001,B R2 F R2 F' D2 B D2 L U2 R B' L' D2 B' R F D2 B' L,O,Melbourne Summer 2025 (2025-01-24~26),333bf R1 D E2
4599382001,L2 R2 F2 D F2 U L2 D' B2 U2 B' D' B D R2 U F2 L' D2 L' F,O,Pocos Cupos Bogotá XIII 2025 (2025-03-29),333bf R1 A E2
4604153001,D' L U2 L B D2 B' R2 B2 F2 U2 R F2 D B U' L2 D,O,Let's Go Carlow 2025 (2025-03-29~30),333 Final A #1
4740420001,F2 L2 F2 L2 R2 D2 R B L2 F' U2 B L2 R' U2 L B2 L2,O,CubeX Summer Open Bangalore 2025 (2025-05-24~25),333bf R1 B #2
4984320001,L U' B2 D B2 R2 D U L2 R' B2 R' B2 U R2 U' L U,O,Campeonato Baiano de 3x3 2025 (2025-08-30),333 R1 H E1
5112703001,F B' U' L2 U' R2 D F D2 L2 U' F2 U' D' F' U2 B',O,GA Cuber Jackets Fall 2025 (2025-10-19),333 R2 B #2
5668085001,L U' L' D2 R F2 R2 F2 D' R2 D F2 D R B2 D' R2,O,Welcome Back UPDS 2026 (2026-05-23),333 R1 B #5
