# Scramble samples — eo / eo_cross / R / bin 3
# Population in this bin: 213
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

24457001,L2 D2 F L2 B U2 L2 B' R U' L2 D' B' L' D R' B2 F U',R
55244001,R2 D' R2 D B2 L2 U2 B2 F2 R' F L2 R' F' D U2 F' U L2,R
59947001,L R F2 L2 D2 L F2 U2 F' D L' D' F' D F' D' B2 R' B',R
83126001,F2 L2 U L2 U2 R2 F2 L2 D R U R B2 L R U' L F',R
84567001,U2 B F2 D2 F R2 B' D2 R2 F' U' L' D2 U' L B U' F D2 L' F,R
91231001,B R2 D2 F' L2 R2 D2 F U2 L' F' D2 R2 F2 L2 R B D' B',R
113693001,L U2 L2 U2 B2 L' R2 B' L F' U' R2 B F2 D2 L2 F' U',R
131623001,F2 L F2 L D2 B2 L2 D U L R2 U B2 R2 U2 L' D' F2,R
156042001,L2 B2 D U R2 D' L2 D' F2 L D U F2 R' U2 F2 R',R
162738001,L2 B D2 U2 R2 F2 R D2 B F2 U R' U L R' B2 R,R
180488001,R F' B' R2 U2 D' R' B R F2 U' L2 F2 L B2 L D2 L2,R
205616001,R2 F2 R2 U R2 D F2 D R2 F L R2 F R D2 U' R B D,R
217636001,D' U B2 F2 U' B2 U' B2 R' F D2 L R2 D F L2 U2 B' R,R
235036001,B D2 F R' F D2 R2 L' B' U2 L2 D2 L U2 F2 L' U2 L',R
242765001,B L' F' R' U2 R' F' D2 R2 B L2 U2 D B2 D' F2 B2 D' B2,R
254796001,R2 B2 R' F2 R D2 B2 U2 B2 R2 D2 U' R U' R U B2 L,R
258819001,F2 U2 R2 B2 U2 R2 U' B2 D2 F2 U2 B' L2 R F2 R D' B U2 F U',R
278843001,U' D2 R' D' F2 L2 U D L' D2 B R2 D F2 B2 D L2 U',R
279335001,B2 L2 D U2 L2 D' B2 R' B2 L U' R2 B2 D' R' U' L2 U2,R
331474001,U2 F2 D L' D' R2 B L' B' L U2 R2 U2 F D2 B',R
340818001,D2 F2 D2 L' B R U2 R U2 F2 B2 U L2 B2 R2 U2 B2 U2,R
342455001,B2 D2 L' B2 L B2 R' F2 U2 R B' D R' U' B2 U' L' R D2,R
360073001,L2 U2 F' L2 F L' U2 R2 B' U2 R' B2 L2 U2 R' B2 D2 B2 U2,R
5642372001,F2 U2 R2 D2 U2 R' U2 L' D2 F' U' B U2 F2 D2 U L B' U',R
438517001,D2 F B U2 R F R2 F2 U' B D R2 B2 R2 F2 B2 D F2 L2,R
444024001,B2 U2 L2 F' R2 F D2 B' R' B' U2 L' R' U2 B2 R B' R,R
460370001,R2 B2 L U2 B2 L B2 L' R B L R' B' L F R2 B2 U',R
5653592001,F2 R' L' D' F2 R' L' U B2 L U' D' L2 U F2 B2 U B2,R
511050001,D' B2 U' R2 B2 D R2 B' R' B F L B' U' R U2 R2 D U B,R
522144001,L U2 R2 B2 R' B2 L' F2 R B L2 R2 B2 L' U2 F L' R',R
568229001,U2 L2 B2 F R2 D2 B' L2 R2 U' B2 L F' R D F2 U' F2 L2,R
619974007,F2 R2 F U2 B' R2 F U2 F' L U2 F' L D B' D2 R2 D' R B,R
5245714033,L2 U2 R' D L2 B2 R2 B R2 U2 B2 U2 D' L F2 L' D2 F2 L' B R2,R
650829001,B L2 D2 L2 U2 B' D2 F' R F L' F' L2 D2 F2 R B2 U F,R
660521032,R' F2 R' U2 B2 R' U2 R F2 D2 F' R' F2 D' F L B2 L' R2 U' L2 U2,R
660660029,U F2 D' R2 U' L2 D' B2 U R' U' R U B' R2 D2 L' U2 L' F',R
660792012,L2 B2 U L2 F2 U R2 U2 B2 L2 B2 R B R D L2 B' D L U B2 L2 U',R
661063253,L2 R2 U2 B2 F R2 B U2 B R2 U2 L R2 D' F L2 D2 B' U B' D2,R
661245017,L2 F2 D2 F2 R2 U R2 U' B2 F2 D' B F D' F U' R F' R2 U' F2 L2,R
661335027,R2 U' L2 F2 U' R2 U B2 D' B2 U2 L U L2 R' B' D' L D L',R
661502022,R2 B2 L U2 R B2 R' D2 L D' L' U2 B2 F2 D B' D' F2 D B',R
670581009,F2 L2 D2 R2 U' F2 D' U' B2 F' U2 L' U2 R U' B' R U2 F L2,R
