# Scramble samples — eo / eo_cross / Y / bin 3
# Population in this bin: 220
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

5277716001,R2 D2 L2 D' R2 F2 B U F2 U' L2 U L2 B2 U R2 D L,Y
53782001,R' L F2 L U' L U R2 F U2 R' U2 L2 F2 U2 L U2 R F2,Y
71164001,F' L2 F2 L2 U2 R2 U2 B D2 L2 U2 L' B2 F' D2 U' F U2 B F,Y
108360001,R2 U2 F D2 B R2 B L2 B' D B D' F R2 B F' D' B L',Y
111612001,B' U2 R2 U2 F L2 B' F L R2 D B L B' L' U2 B D,Y
122968001,F D2 F' D' L2 F' L2 U B U L2 F2 L2 U2 R2 F R2 B',Y
160669001,R' B2 L' D2 L2 R' D2 L2 F D' R2 B R' F2 L2 B' L F L B,Y
164205001,D L2 D' U' F2 D' B2 F2 U' R2 B' D2 U F2 R2 F' D R2 D',Y
189745001,D' U' B2 L2 D' L2 B2 R2 B2 F' L2 B' D F' L2 U2 F,Y
192558001,R2 F' R2 F' L2 U2 F2 L2 B' R U B2 U' B' D' B' L2 D R2,Y
206971001,D' U' F2 D' F2 R2 U' L2 U L2 U2 F D2 L2 R' U L B U' B' L2 U2,Y
5627739001,U2 L2 F2 D2 U2 B' L2 B D2 R2 D' F R B' L R' D F R',Y
227928001,F D2 F R2 B D2 R2 F2 D2 R2 F U' F' U' F' R B F' R' F,Y
228118001,F2 U' F2 U B2 U' F2 L2 U' R' U2 L U' R D2 U2 F' R' D' F2 L' F',Y
255120001,L B' L' D' F' U' B D' B' R2 L U2 B' D2 R2 B2 R2 L2 B,Y
255506001,B2 R2 U2 B2 D F2 R2 D R2 D U' R' U2 R' F U L2 D2 R' U2,Y
305162001,B U2 R2 U2 R2 F2 D2 R2 D' L' B L2 F2 R' F' D2 F' R,Y
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,Y
376060001,F2 U2 B U' F2 U' B D2 F2 U' L2 F' R2 F' D2 B U2 B2,Y
379911001,U' D L U' F' B D' L D B' U2 L' U2 R2 L F2 L' F2,Y
386407001,F2 D2 L' F2 R' D' R2 D F2 L' D2 F2 L2 R U F2,Y
387446001,U' F U F' D' F2 R' L U' D R' U' F2 U D2 R2 L2 U' B2,Y
452497001,L R2 U2 R2 D2 R' B2 U2 B L F L2 R U2 R D U2 R' D',Y
459691001,L' B2 F2 U2 B2 F2 R F2 L F2 R U' L B U2 B' L' D B2 U',Y
480037001,D2 B D2 R2 F2 D2 R' D2 F R2 F L' U F2 R2 F' U2,Y
495586001,L2 B F2 U2 B2 F' R2 D2 R2 D2 F' R' U B2 F2 U2 L' D2 R F2,Y
533894001,B2 U2 B L F2 U R2 L' B' L U2 B2 R2 U2 L2 U2 B2 L2 U',Y
566971001,D2 R2 F' R2 D2 F' D2 U2 B2 F' U' F U' L2 B2 F' L2 R' F2,Y
620912001,F2 B' U F' B R2 U' D' B2 R L2 F2 U' R2 U' L2 F2 U',Y
635983001,B' D2 U2 F U2 F2 U2 B' U2 R2 U' F' D2 B D B F' R,Y
638516001,B' U2 F2 L2 U2 B' L2 B' D F D' F' D2 L2 B2 D' U2,Y
640926001,R' L F' D F' R2 L' D' B' R F2 U' B2 U2 F2 L2 U' R2 F2 U,Y
650148001,U2 L2 B' L2 F' R2 F2 U B' R2 B U' F R2 U B R,Y
651935001,D B2 L2 R2 D2 U' R2 U B' D' B2 R2 F L2 D2 B U B2,Y
