# Scramble samples — eo / eo_cross / OR / bin 9
# Population in this bin: 112
# Samples listed: 112 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

12678001,F' D2 U2 B' L2 B' R2 F2 U2 B2 D2 U' B' R' D2 F' D L' B F D2,O
28451001,F' R D' R2 F' U D F R U2 D' B2 D2 F2 R2 F2 R2 B R2 U2,O
50434001,B D2 B U2 R2 D2 R2 F R2 U2 L' B R' D L2 B' F R U B' D',O
57879001,B2 F2 D' R2 D' L2 F2 D F2 D' F2 L U F R D L B' F R' D,O
62209001,U' L2 F2 L2 F2 D L2 U2 F2 R2 D L D' F R D2 F' U B' U F',O
82628001,F2 L U' R2 U' F B L' B U D' F2 R2 B' R2 D2 L2 D2 R2 F',O
107582001,R2 F' D2 R2 F R2 F R2 D2 F' U' F2 D2 L U R' F D L' B' F2,O
116127001,U B2 L2 D' B2 D R2 D2 F2 L2 D R' D2 L U B' U2 R2 D' B L,O
170065001,B' F' R2 U2 R2 F' U2 F2 U2 L' U' B' D' R B' U2 B R2 U' F,O
185924001,D B' R L' B' U F' L' D R B' L' D2 L U2 B2 R U2 R2 B2,O
195522001,D2 L2 D2 B2 D2 R F2 L D2 R2 B' R B2 D2 F' R' U B2 R' D B L B2,O
220248001,F2 L2 D2 U2 R B2 R B2 U' F L B' D R' U2 L' U' L R2,O
264471001,U2 L2 B U2 B2 R2 F R2 B' D' U' L' R2 B' U' F' U' B2 L2 R',O
370422001,F' B D' F2 L2 B R B' L F2 U F2 B2 D2 B2 R B2 D2 R,O
372828001,D2 R2 D2 U' B2 U F2 L2 R2 F2 L' R U' F L R' B' U F' D',O
374306001,U2 L2 U2 R2 B2 R2 D' F2 D L2 R D' F2 D2 B' R' F' U' F' D',O
387012001,D2 R2 D2 F' L2 B U2 R2 B2 L2 R2 U R' D' U L B F D2 U F2,O
417557001,D B2 U' F2 U F2 L2 U B2 F' R D U' B L U2 B2 U R2 F',O
498571001,B2 L2 D' B' U R' B L' B L2 D' F2 D B2 U' B2 R2 U F2,O
513250001,F2 R2 U' F2 D' F2 U' R2 F2 R' D2 B2 F' D' F2 R B L F D' U,O
521617001,D2 R2 U2 B L2 U2 F' D2 U2 F D' R U' F D' B L2 D' R' U',O
537792001,L2 D' R2 B2 D' R2 F2 U2 L2 D' B F R' U' L D U2 B L',O
575063001,U' B2 R2 B U L U' D F' R D F R2 F R2 B' U2 L2 U2 B',O
618114001,F' U' L2 F' D L D2 B' L F' L2 D' F2 U2 R2 F2 L2 D B2 D,O
634731001,B U2 F L2 B2 U2 F' D2 B U' B F D2 R' D L' B D2 U' L',O
658386001,D B' U' D F' R' B D' F2 D' F2 D2 B2 R2 U2 L' D2 L' F2 L,O
660848019,F L2 U2 B2 R2 U2 F' R2 D2 U B' U2 R' U R2 B' L' B2 D' U2 L' F,O
