# Scramble samples — eo / eo_cross / BGORWY / bin 2
# Population in this bin: 110
# Samples listed: 110 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3323001,D B2 D' U2 R2 D' L2 U' R2 U' B R' B2 L B L R2 B F2 R2,R
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,Y
139766001,U' L2 D R2 F2 D R2 U2 R D' F2 U' R2 F2 U' L2 D R2,W
189328001,D2 F' D2 R2 F' R2 U2 B' R2 B2 U' F' D R2 D2 F' D F',O
250872001,D L2 R2 D R2 D2 F2 D' L2 R' U' F2 R2 U F2 L' R2 B' L,W
259749001,U2 L R2 F2 L' B2 D2 L2 D F2 R F2 D R' F2 R2 F L' B2,Y
261248001,B' R2 F D2 B' R2 F' D' L2 B' L2 B D' B2 U2 R B D2 L' F2,Y
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y
377694001,D' R2 U' R2 F2 L2 B' D' F L2 D2 L2 R B' F' U' B,O
394156001,U2 B D2 R2 F2 L2 B D2 F' D2 R D U2 B2 L2 U' B' D R2 B2,W
430516001,R' U2 R2 B2 L B2 L' D2 B2 R U F' U' R' U' L2 D2 B D2 R' D,Y
490703001,F2 R' U2 F R' B2 L' B' R' F2 L' F2 L2 D2 F2 D2 R B2 U2,B
516559001,B U B2 R2 U2 B2 D' F U F2 L2 U' F2 D' B2 D B2,G
561120001,R2 D2 F2 R' F2 L' B2 R' D2 R2 U' R' F L2 F' L R B2 L2 B' L B2,B
660987006,F2 R2 F2 L' B2 L' D2 L D2 U B2 L F2 R' D' R2 B' L' F2 L B2,W
661063130,U' L2 D L2 U B2 U B2 F2 R2 F' L2 R2 F' D' F2 D B2 D B,G
661276014,D' F2 D' U' R2 D' F2 U L' D' B2 U L2 R' B' L2 F U R2 B R',W
661446004,L2 F2 L F2 L B2 D2 R' U2 R' D2 F' L2 R B2 F2 U R' B R B',B
700776001,B D R2 U F2 D2 R2 L U' R' U2 F2 R D2 R' U2 R B2 L2,G
