# Scramble samples — eo / eo_cross / BGWY / bin 3
# Population in this bin: 825
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

1706763001,D' B2 F2 U L2 D2 L2 B2 D' R U L' D2 L2 D' B L D' L',Y,Kharkiv Cubefall 2021 (2021-10-23~24),333 R2 B #4
14804001,D L2 B2 R2 F2 R2 D R2 D' R2 B F2 D2 U L2 U2 B' U L R' U2 L,W,Didas Brest 2014 (2014-04-26~27),333bf Final A #2
2100662008,U R2 B2 U2 F' D2 U2 B2 L2 R F U2 B' R D' R2 D R' B' L B,B,SoCal Silent Spectacular 2022 (2022-08-13~14),333mbf Final A #3
4801071001,B' U' L2 B F' L2 U2 B' U2 D F L2 U' R2 U2 L' B' F2,G,Metrópolis Bogotá 2025 (2025-06-15),333 R2 C #4
3145307001,B2 D' F B2 D B2 U B2 U B2 U' B' U R2 B D' U' L,W,Patio Cubik Open 2023 (2023-10-07),333 R1 C E1
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',G,Bucharest Rubik Summer 2014 (2014-06-15),333 R2 B E2
3909390071,F D2 L2 R2 D R2 D B' U2 F2 D2 R2 D F L2 D' F D',B,Hari-Hari Horas 10 2024 (2024-07-05),333mbf Final B #2
3059228001,U2 F2 U2 B2 U2 R' B2 D2 U' F' R2 F' D B L R2 D R2,G,Cubing in Cill Chainnigh 2023 (2023-09-09~10),333 R1 B #4
3872395001,D F' D' L2 F2 R U' R U' R B2 U2 F2 B D2 F R2 F,W,Dolné Orešany Open 2024 (2024-06-22),333 R2 B #1
3815607053,F2 B2 D' R F' L' U F B' L' B F2 U D L2 B2 U D2 L',W,Glasgow Summer - Scottish Blind Off 2024 (2024-06-01~02),333mbf Final B #2
61076001,D2 R U2 R2 B2 U2 B2 L F D2 U B U2 F L F2 R U,W,Spanish Championship 2014 (2014-09-26~28),333 R3 B #5
66342001,U2 F2 R U2 L2 U2 L' B' U2 B F2 U2 F2 L' F' R F2 D,B,Montevideo Open 2014 (2014-10-11),333 R2 B E1
5412599001,R' U F' L U2 R2 D2 B2 F2 L B' L' B U2 L D2 B' F',Y,Burnaby Winter 2026 (2026-02-21),333 R2 A #4
2349697001,F' U F' D2 B2 R2 B D2 F2 R2 F D2 U' B U2 B2 R F' R2,Y,Essex Winter 2022 (2022-12-03~04),333 R1 C #4
4128984001,L2 B D2 L D2 B' R B D2 B2 R' L' D2 R' F2 U2 F',B,Barberton Mini 2 2024 (2024-09-16),333oh Final B #3
2036088001,F' L2 F' D B D F U' D2 L2 B' R2 B2 R2 L2 B R2,W,D Turns in Dagupan 2022 (2022-07-02),333 Final A #5
4020382041,U2 R D2 R D2 B2 L2 F2 D' F R F' U2 F' U2 L' F R B L' F',Y,Shhicago II 2024 (2024-08-17~18),333mbf Final B #2
2661966001,F2 D2 U' R2 D2 U F' L2 R B R2 B U F' L2 R B2,W,South Jersey Speedsolving 2023 (2023-04-22),333oh Final A #4
2950128001,B2 U' L2 U L2 D L' U' R2 F L' D B2 U B D B,Y,Surat Cubing Sprint 2023 (2023-08-06),333 R1 D #3
5453936057,L B2 L D2 R' F2 R' B L2 R' U L2 D F' R2 F U' F2 D,B,SCU III: FMC Triple-Scoop 2026 (2026-03-14~15),333mbf Final B #1
108360001,R2 U2 F D2 B R2 B L2 B' D B D' F R2 B F' D' B L',Y,Kaohsiung Winter Open 2015 (2015-02-15),333 R1 B #2
4355362001,B2 U R2 B2 L2 U' B2 F D' U2 B R2 F' R2 B D F2,Y,CubeChella 2024 (2024-12-14),333 R2 B #5
4984319001,R D' B R' D2 R2 U R2 U' F2 D L' B2 D F2 L D2 B',G,Campeonato Baiano de 3x3 2025 (2025-08-30),333 R1 H #5
3115469035,U2 L U R U' L' B U2 D2 R' D2 F2 U2 D2 B' D2 B' D2 B' L2,Y,BMME 3x3 Day 2023 (2023-09-23),333mbf Final A #1
4398473001,L2 F' L2 R2 F D2 L2 B F2 D2 R F' L' F' L U2 R F L,G,Just Cube and Go Pangasinan 2024 (2024-12-28),333 R1 A #1
2313747001,F2 D U2 R2 U2 B' D2 F D' L2 B U' B2 D2 F U L2,B,Bengal Cube Open 2022 (2022-11-19~20),333oh Final A E1
4239465001,R B2 L R2 D2 L' D R2 B2 F2 U' F2 D2 L' D B',W,WonderLand Education West Lafayette Fall 2024 (2024-10-26),333 R2 A #3
2172935001,B' R' F2 R U2 L2 F2 R D2 F L2 R' B D2 B2 L' U2 R',W,Droitwich Spa Autumn 2022 (2022-09-17~18),333 R2 A E1
3888174007,F2 R B2 F2 L' D2 F R F D R' F' R D F2 R2 B L B',B,Hari-Hari Horas 2 2024 (2024-06-27),333mbf Final A #2
160669001,R' B2 L' D2 L2 R' D2 L2 F D' R2 B R' F2 L2 B' L F L B,Y,Cube-a-Thon 2015 (2015-07-04),333bf Final A #3
164205001,D L2 D' U' F2 D' B2 F2 U' R2 B' D2 U F2 R2 F' D R2 D',Y,Campeonato de Portugal 2015 (2015-07-11~12),333fm Final A #1
3865108001,L' D2 L2 F' D F' D F2 B2 L F2 U2 B2 L2 D2 R2 D L2 F2,W,Bali Discovery Speedcubing Masters 2024 (2024-06-15~16),333 R1 D E1
189745001,D' U' B2 L2 D' L2 B2 R2 B2 F' L2 B' D F' L2 U2 F,Y,SCMU Cognition Open 2015 (2015-09-16),333 R2 A E2
1089783001,R D2 R2 U2 B2 U2 F2 L U2 R' F U' L B2 D' R2 D' B L2,W,Grudziądz Open 2019 (2019-04-06),333 R1 D E2
903497001,D2 U2 F R2 F2 D2 B' U2 F' R' B2 D' L' B' F' D B' L B L B,B,Martelli Open 2018 (2018-10-13~14),333bf R1 A E1
1864672001,B2 L' U2 L R B2 D2 U' R2 U' L2 R' U' B2 U' F',W,Saint John's Spring 2022 (2022-04-09),333 R2 A E2
3328275001,U L U2 F U D' F' U2 R B2 U R2 F2 U F2 D F2 B',W,Cubing Portal Oslo 2023 (2023-12-09),333 R1 A #1
206971001,D' U' F2 D' F2 R2 U' L2 U L2 U2 F D2 L2 R' U L B U' B' L2 U2,Y,Finnish Championship 2015 (2015-10-23~25),333bf Final A #3
217222001,D' L2 F' L F2 R2 F U2 R' U2 L F U2 L2 F2 D2,B,Open Cubo Mágico Domus Sapiens 2015 (2015-11-07~08),333 R1 A #5
4799697001,R D L2 B' U2 F D2 U2 F2 R2 F R' B D2 F2 U L' B2,B,Damásio Open 2025 (2025-06-14~15),333 R1 B E1
4289625001,B' D2 L F2 R' U2 R F2 L' B' R F' R' F R U2 R U,B,Campeonato Brasileiro de Cubo Mágico 2024 (2024-11-15~17),333 R2 B #4
3991472001,R F2 R' D2 L' B2 D2 R B L B R2 F' L F' L2 R2 B2,B,Slovak Nationals 2024 (2024-08-02~04),333 R3 B E2
228118001,F2 U' F2 U B2 U' F2 L2 U' R' U2 L U' R D2 U2 F' R' D' F2 L' F',Y,Santa Lucía Open 2015 (2015-12-12),333bf Final A #1
5754407001,U' R B2 U' B' D F2 L' B L' B2 U2 F2 D F2 B2 R2 B2 D',G,Chenango County Summer 2026 (2026-07-19),333 Final B #4
