# Scramble samples — eo / eo_cross / OR / bin 3
# Population in this bin: 377
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3222001,U' R2 U L2 R2 F2 L2 U' R B2 U L' F2 D' F2 L2 F L,O
24457001,L2 D2 F L2 B U2 L2 B' R U' L2 D' B' L' D R' B2 F U',R
55244001,R2 D' R2 D B2 L2 U2 B2 F2 R' F L2 R' F' D U2 F' U L2,R
59947001,L R F2 L2 D2 L F2 U2 F' D L' D' F' D F' D' B2 R' B',R
61076001,D2 R U2 R2 B2 U2 B2 L F D2 U B U2 F L F2 R U,O
3594698001,R2 B L2 B2 R2 U2 F L2 F' R B L2 B2 L2 B L' U2,R
83126001,F2 L2 U L2 U2 R2 F2 L2 D R U R B2 L R U' L F',R
5243105001,U' B2 U L2 D' F2 L2 U B2 F U2 B' L' B F2 L' F R2,R
2876134001,L' F R F2 L2 R' F2 D2 R' D2 B' F' L' B' L2 D2 L F2,R
103542001,D R2 B2 D R2 U2 L2 B2 D2 R2 B U2 B D F2 R F2 D F2,O
4934240001,F' D' R2 F2 R B2 R' B2 D2 L2 D' B D' R2 F2 D F L U' L',R
2450435007,D2 F R' F2 R2 B2 D2 L B' R2 B F2 L F R F R' B R,O
131623001,F2 L F2 L D2 B2 L2 D U L R2 U B2 R2 U2 L' D' F2,R
139333001,F' R2 U2 L2 U' D L2 F D F D' B2 R' F2 R F2 B2 R2 U2,O
140888001,F D2 B U' F' B2 L' B' D' R2 L' F2 U R2 D L2 U,O
150120001,L2 U2 L D2 R2 B2 F2 D L B2 D F2 U2 L D2 U' B2 L2,O
156042001,L2 B2 D U R2 D' L2 D' F2 L D U F2 R' U2 F2 R',R
162738001,L2 B D2 U2 R2 F2 R D2 B F2 U R' U L R' B2 R,R
3589357001,U R2 F D U2 B2 F2 R2 B U' F' L' U2 F D' B2 R',O
3168380013,B2 L U2 R2 B2 R' F2 R B2 U2 B' F' L2 B U R' D B R' B' L',R
4000072024,D2 B' R2 U2 B' U2 L2 U' L' B' R2 B2 L' F' L B2 L' F L' F2,R
4139608001,B2 L U2 L' U2 L D2 L B R2 B2 D2 F D2 L U2,O
217636001,D' U B2 F2 U' B2 U' B2 R' F D2 L R2 D F L2 U2 B' R,R
4439612001,F' R' U2 F2 R D2 F2 D2 B R' B' R F U2 L' R' U,O
233333001,R B2 D' R2 B U2 B' L2 U B' U' B' L2 U2 F R2 L2 F B',O
4486321001,B2 D2 L2 D L2 F2 U' R' B2 D L' U F2 D L' R' D2 B,O
238311001,F2 R2 U2 B2 D' B2 U2 F2 L' B2 L R B2 F2 R2 D' L' U,O
242765001,B L' F' R' U2 R' F' D2 R2 B L2 U2 D B2 D' F2 B2 D' B2,R
254796001,R2 B2 R' F2 R D2 B2 U2 B2 R2 D2 U' R U' R U B2 L,R
258819001,F2 U2 R2 B2 U2 R2 U' B2 D2 F2 U2 B' L2 R F2 R D' B U2 F U',R
268905001,R' D2 L U2 L' U2 L D R' U B2 U' L D U2 R2 U2 B',O
278843001,U' D2 R' D' F2 L2 U D L' D2 B R2 D F2 B2 D L2 U',R
279335001,B2 L2 D U2 L2 D' B2 R' B2 L U' R2 B2 D' R' U' L2 U2,R
290738001,D2 B2 D' L F2 U B D' L D' F' U2 F L2 D2 F' U2 R2,O
2763685001,B' L' F D' F2 L2 R2 D2 F2 R2 U' L2 B2 L D B R2 D' R2,R
340818001,D2 F2 D2 L' B R U2 R U2 F2 B2 U L2 B2 R2 U2 B2 U2,R
342455001,B2 D2 L' B2 L B2 R' F2 U2 R B' D R' U' B2 U' L' R D2,R
4368948003,D' R' L2 U B2 D' L' D2 L2 U2 F2 L2 F2 L2 U' L2 D B2 L2 U',R
360073001,L2 U2 F' L2 F L' U2 R2 B' U2 R' B2 L2 U2 R' B2 D2 B2 U2,R
4500066001,F' U2 B L2 F U2 F' R' B2 L2 U2 R' D B' D R2 B' F',O
428330001,F2 D U F2 D2 U R2 U2 R U R F' U F D2 R' U R B',O
428343001,U' L U D2 B2 D' L U D' R F2 U2 F2 U' L2 D2 F2,O
4801262001,U L' U2 L' B2 D2 U2 L' B2 U2 L2 D U' R B2 L' D' U',R
2236378031,B' D' R2 D L2 B' F' R2 B' D2 U2 F D' U2 B' F' R F2 R' B' L,R
5272444001,U2 R L2 F2 L B R' L2 F R2 U2 D2 B R F2 R,R
2786266001,R' F2 R2 D2 B L2 D2 L2 F U2 D' F' L R2 U L' D2 B U' B R',O
454010001,R2 B2 D U B2 F2 U B D2 U' R2 U F' U' B2 U F2 L',O
2542964001,U R L' D R2 D' F2 L D' F2 R2 U2 R U2 R2 F2 R' F,O
4418057001,F' R' U2 B U2 L2 B U2 L2 B F' L F2 U L U2 F' D2 L2 B R,R
3717260001,B D2 B2 R' B D' L D2 R2 U2 R2 B U2 B U2 F2 D F2,R
3833770001,D L2 R2 D2 F2 U F2 L2 U2 R' U R D U' L2 F',O
2822662001,D2 L2 D2 F' B U2 B L F' L' D2 L B2 R' L D2 B2,R
488172001,F2 U' L2 B2 U' L2 R2 F2 D B2 R' B2 U2 L D L2 R2 F' D R,O
494640001,D2 L2 U2 B U2 F D2 R F' R2 B2 D2 U2 R' F' R' F D',R
511050001,D' B2 U' R2 B2 D R2 B' R' B F L B' U' R U2 R2 D U B,R
4527829001,D F R' F2 B D L2 D B' U D F R2 B U2 R2 D2 F2,O
5041993001,B2 F2 L D2 R F2 U B2 F2 R2 D' U2 L' R2 U2,O
4400996001,U B L U' L2 B2 U B2 D' U2 L2 D B R2 D2 R2 U' B' F,R
562147001,D' L2 D2 R2 B2 D B2 U' B2 D L2 B L' U2 L2 B' F2 L2 R' D2,O
565138001,D2 F' R2 F2 U2 R2 B2 D2 L2 B2 F R D U' R2 D' B R2,O
568229001,U2 L2 B2 F R2 D2 B' L2 R2 U' B2 L F' R D F2 U' F2 L2,R
573297001,L2 R2 F L2 B' U2 B' F2 D2 L2 F2 D R' B' D' R U2 B U L' F2 L,O
3935520001,U' B2 L2 D2 U' L2 D' F2 L B2 R' D U' F2 L D' U',R
