# Scramble samples — eo / eo_cross / WY / bin 9
# Population in this bin: 122
# Samples listed: 122 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

15655001,U2 L2 F U2 B' F D2 R2 B L2 U2 L B R D B2 U' B F' R,W,Japan Contest Spring 2014 (2014-04-29),333 R1 C #1
94846001,B R2 B D2 R2 B F2 D2 B D L R' F L' F2 L' U B2 R' D B R2,W,Austin Cubing Limits 2015 (2015-01-03),333bf Final A #2
142761001,R2 U B2 D L2 U' B2 U' F D L' R2 F' R B' U L' D2 F U',W,Brasov Rubik's Open 2015 (2015-05-24),333 R2 A #1
218665001,B2 U2 R2 B' R2 B' R2 D2 B' R2 U' R D B' F' L2 D L' D R',W,Clash Of Cubers Davao 2015 (2015-11-15),333oh Final A #5
263779001,B U2 B U2 F R2 F2 L2 D2 F2 L' D B2 U F2 D L U2 L2 D' B',W,Indian Open Rubik's Cube 2016 (2016-03-04~06),333 R1 H E1
297759001,F2 L2 F R2 D2 F U2 F L2 F L' R U R2 D2 B' D' L B' R,W,Torneo Nacional Colombia 2016 (2016-05-07~09),333oh R1 E #1
300015001,R' U R L' B' U2 L B' U' F' D R2 D2 R2 U2 R2 F2 L2 F B2,W,Rose City 2016 (2016-05-21),333 R1 E E1
301333001,U L' U B' R' L' D' F L B' R U R2 B2 U D2 B2 U L2 U',W,Lyon Megaminx Open 2016 (2016-05-21~22),333 R2 A #4
324252001,L' B2 U2 L' U2 R D2 U2 B2 R B U' L' B L2 F D' B' R F' L,W,Kaliska Open 2016 (2016-07-02~03),333 R1 E #2
348698001,R2 D' L2 D' B2 F2 D F2 U' B U L D B' R B2 F U' R2 F2,W,Xela Open 2016 (2016-08-12~14),333fm Final A #3
364946001,F L' U D' F' B2 L' B R' D F' R2 U2 L2 B2 R2 U2 B' L2 D2 R2,W,Rubik's Cube Sorocaba 2016 (2016-09-24),333 R1 A #3
400053001,L' D2 B2 R2 D2 U2 L' D2 F2 R F2 U' B F2 D' U F D R F L',W,Zhenjiang Open 2016 (2016-11-20),333 R1 C #3
407552001,R2 F2 U2 R2 B2 U' F2 R2 U F L R' U R' F' R' B U2 F2 R,W,Semarang Fun Cube 2016 (2016-12-03~04),333 R1 B E1
540801001,D2 F D R' U F U L' U2 D L D2 F2 R F2 R2 B2 R' D2 B2,W,Byczy Cube Race 2017 (2017-06-24~25),333 R2 B E2
544021001,D2 U2 B' L2 F2 U2 L2 R2 B' L' D U' L2 B U' B2 R' F R2 D2,W,Longyan Summer Open 2017 (2017-07-09),333oh Final A #5
555439001,F2 L2 U2 L2 R2 B2 D F2 U' B2 D F' R D B' L U' F L2 R' D',W,150th Cube Meeting in Brest 2017 (2017-07-22~23),333oh R1 B #2
602035001,B2 L2 R2 D2 B L2 B D2 F D2 R B2 F U L' B' F D F' R,W,Guildford Open 2017 (2017-09-23~24),333 R1 E E2
661303016,L2 D B2 U L2 B2 D' U F2 L2 R' U2 B D' L F R' U R2 U' B L2 U',W,Kongens Lyngby Open 2017 (2017-04-08),333mbf Final A #2
667597001,R2 D2 F' L2 B L2 B2 D2 B' D2 F2 R D2 L2 F2 D U2 F' D2 U L',W,Capivara 2017 (2017-12-09~10),333oh Final A #3
