# Scramble samples — eo / eo_cross / BG / bin 2
# Population in this bin: 33
# Samples listed: 33 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G
490703001,F2 R' U2 F R' B2 L' B' R' F2 L' F2 L2 D2 F2 D2 R B2 U2,B
516559001,B U B2 R2 U2 B2 D' F U F2 L2 U' F2 D' B2 D B2,G
561120001,R2 D2 F2 R' F2 L' B2 R' D2 R2 U' R' F L2 F' L R B2 L2 B' L B2,B
661063130,U' L2 D L2 U B2 U B2 F2 R2 F' L2 R2 F' D' F2 D B2 D B,G
661446004,L2 F2 L F2 L B2 D2 R' U2 R' D2 F' L2 R B2 F2 U R' B R B',B
700776001,B D R2 U F2 D2 R2 L U' R' U2 F2 R D2 R' U2 R B2 L2,G
851005001,D' B' D B L' F2 L2 B' R' B D' L2 F2 B2 U2 D L2 D' B2,G
1073244001,R2 B2 R2 U F2 D U B R2 D B2 D F' L2 U B D',G
1215651001,D2 B2 U2 B2 L' F2 L D2 R' U' B' R2 U' B R' D R D R,G
1296129052,B2 D2 R2 D L2 F2 D' B2 U2 F2 R' F2 U' L F L U B2 D2 R2 B R,G
1307755001,D2 L R' D2 B2 L' D2 F2 D2 B R2 D2 F' U2 R2 D2 L B,G
2269598036,F2 U L B2 U' F2 B2 D' L2 D2 L2 U2 F2 L D L' U L B,B
2542554001,D2 F L D2 L2 R2 B' U2 B F2 L' B L' B2 L2 R' D2,G
2674262001,D B' R D' R' D' B2 R' B' R2 B2 U D B2 D' R B2,G
2846983001,U2 L2 U2 F' U2 F L2 B U B L2 D' F' D L2 R2 B R',G
2898490001,R' U' F D R' B2 L' B' U L' D F2 D2 L' B2 U2 R F2 L2 U2 F2 B2 D2 R' U' F,B
3073618001,L2 U2 B F2 U2 R2 U B' U F D' F U' L2 B U2 B2,G
3093989001,B2 D2 L2 D R2 B2 D' B2 L2 U2 R2 F' U' B2 U' F' U' R' U',B
3099187049,D R L' B R2 U' F' B2 D L2 U B2 R2 D2 F2 B2 U' B R,B
3185407001,R2 U' F R' U2 B2 D2 L B2 L2 B2 D2 L B' L2 R' U' B R2 D' B',G
3212187001,L2 D2 F2 U2 F' L2 U2 F' U B2 L2 U F' D L2 U F,G
3238706024,F2 R' F2 U2 R2 U2 R' D2 R' D2 B2 F U2 L2 F2 L' B L B R,B
3288174001,U F2 U2 R2 B U' F L2 B' U' F' B2 U2 R2 F2 R' L' D2,B
3390798001,F U' F' L2 B' L2 U2 L2 U2 B2 U' F' D2 F U B' L,B
3933600001,L D2 L U2 R2 D2 U2 R' B' L D' L U R2 D U' R' D',G
3977667001,L2 F D R2 B2 F L2 B2 F R2 U2 D' F2 R2 D2 F U2 L R,G
4285571001,B2 D' F U D' L2 B D F2 B2 D F2 R2 F2 D R2 F,B
4340425001,B' D2 U2 B L2 B' D2 B U2 B2 L2 R D2 L2 F R D2 L D',G
4759221001,F2 D L' B U L D B L' B U2 B2 R2 D2 B D2 U,B
4998314001,R' U' F L B D F' L U2 L' R2 F U2 F B U2 R2 B' L' U2 F D' R' U' F,B
5213944001,F2 D2 L2 U2 L2 U F' U L2 U' R2 B2 D' B R' U2 L2,B
