# Scramble samples — pair / xxcross_pair / O / bin 9
# Population in this bin: 814
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1212628,F2 D2 L2 D F2 D' L2 B2 F2 D L2 U' B2 U' R' B L U' F' D' R' B U2 F' ,O
1205,F2 R2 U B2 D' F2 D L2 D L2 B2 L2 B2 F' R D2 F2 D U B' U' R' F' L' ,O
1206,R2 D' B2 L2 U2 L2 D F2 L2 U R2 F2 U B2 F' R D2 F2 D U B' U' R' F' L' ,O
379228,U R2 U F2 U' R2 D' L2 U R2 F2 U B2 U' B' D2 U2 R' D L' B' U' F' R' U' ,O
5933,D2 B2 R2 F2 L2 D' B2 U' L2 B2 R2 U L2 B' R' F2 D F' U B' L' D2 R' ,O
373706,U L2 B2 D' F2 D R2 D F2 L2 D2 B2 U F2 U B' R L D F' D U' B' D' L' ,O
379753,F2 U' F2 U L2 B2 U2 F2 D' R2 L2 F2 R2 U' B' L' U' R' F' D B' D2 U2 R' U2 ,O
6245,B2 D' L2 D' F2 R2 D2 B2 L2 D' F2 U R2 U' R' B' F' U2 R' L' F' U L2 ,O
405589,R2 U2 F2 R2 U L2 U' L2 U R2 U' F2 U' F2 L' B U F R' D' L' B' U ,O
6262,B2 F2 U' B2 D L2 U B2 F2 U F2 L2 U' L2 U2 R' B' F' U2 R' L' F' U ,O
1211277,D2 R2 L2 F2 L2 U F2 U F2 L2 U R2 D2 U' B' L F' U' R' D' B D2 L ,O
1205876,F2 U2 B2 D F2 U B2 U' F2 R2 D2 B2 U R' F' D' B' L' U R L2 F U2 ,O
6317,D' R2 B2 D F2 D R2 U' L2 U R2 B2 L2 U' R' B' U' F' R' L' U2 F' U' ,O
1233864,U' F2 L2 F2 U2 L2 D L2 D' B2 F2 L2 U L2 R' B' L D' F' U' B2 L B' U' ,O
6325,D2 B2 U L2 D2 B2 U R2 F2 R2 F2 L2 D' U' R' B' U' F' R' L' U2 F' U' ,O
1233840,L2 B2 D F2 D' L2 B2 D R2 D2 R2 U' R2 U F' L B' D' R' U' F U2 L' U2 ,O
1212084,R2 L2 U2 F2 R2 U' B2 D' R2 D B2 D' L2 U' L' F' L2 U R D R2 F' L B' U ,O
1210854,L2 D2 L2 F2 D' F2 R2 U' R2 B2 D2 R2 B2 L' D2 F D' R' U' B' L F' U2 ,O
1211306,D R2 B2 R2 D L2 U R2 U' L2 F2 D' L2 U L' F' L2 U R D R2 F' L B' ,O
925464,D' L2 U R2 U F2 U2 R2 D' B2 L2 U' F2 U2 F' L2 D' R' B' F' L D U R' F' ,O
899452,L2 U' F2 L2 U2 B2 D2 F2 L2 F2 U' F2 U2 L' B R' D' F' U' L U2 B' U' ,O
891774,U' R2 F2 U' R2 B2 U' L2 F2 U B2 U2 B2 D' B' D2 L D' F' U' R' B L' ,O
7312,D U2 B2 U B2 L2 B2 F2 U' F2 L2 B2 D2 R2 B' D R F L' F2 U' B' D' L ,O
926234,B2 U' F2 R2 B2 U2 B2 U' F2 U L2 U2 L2 R' B L U2 F D B U' L F' ,O
17589,F2 D2 R2 B2 D2 R2 B2 D' R2 U' R2 B2 D' F' R D L B U' F D2 U2 L' ,O
876549,U F2 R2 U R2 B2 U L2 U' B2 L2 B2 L2 D2 B' D R U L2 B L' F' D' R ,O
25734,U L2 U F2 R2 L2 U' L2 D' R2 F2 R2 F2 U F' L' B' D B2 U R' F' L' U2 ,O
1204898,L2 U2 L2 F2 U' L2 U F2 R2 F2 D' B2 U L' B F D R' L D U' L' D' U' F' ,O
1210497,F2 L2 D2 L2 U' B2 L2 D B2 D2 R2 U2 R' F L' D' B' U' R U2 F' U2 ,O
925304,F2 D' R2 D L2 F2 D' F2 D2 U' L2 B2 U B2 U L F' R D' B' U' F2 R F' U' ,O
460908,L2 D2 F2 U F2 U B2 U B2 U2 R2 F2 U' F' U R B' L' D' F D2 U R' ,O
388967,F2 D B2 L2 U F2 L2 U R2 D' R2 D' B2 U2 F' R' B D L U F' U2 R U ,O
1211033,R2 U' B2 U' B2 F2 U' B2 R2 F2 L2 U F2 U B' D2 L D' F' U' R' B L' U ,O
613164,U L2 B2 R2 F2 D' L2 F2 U2 F2 U' F2 L2 U2 B' R' L D F R' U' B F2 L' U' ,O
1211146,D B2 L2 D' R2 U2 R2 B2 U' B2 R2 D' L2 B2 F' L' B' D' B2 R' U2 F U' L' U2 ,O
1210946,L2 U' B2 U F2 R2 F2 L2 U F2 R2 U2 L2 U B2 F' U2 R L' D' R2 F' U' B L' ,O
51035,D F2 U R2 F2 D2 R2 B2 U L2 D R2 F2 L2 U' F' D2 R F2 D' B' U' R' F' L' ,O
1173631,D' R2 D L2 D2 L2 F2 D' B2 F2 U2 L2 B2 D2 B' R2 U2 L D B U R F' L' U' ,O
1244817,D' F2 D U2 B2 R2 U F2 L2 B2 U2 F2 L2 U' B' L D' L2 U' L2 F' R B U L U' ,O
925497,L2 D' B2 D' B2 U' L2 U L2 U' R2 D' F2 U' F' D2 R' U2 L2 U F' D' L' B' R' ,O
1211312,B2 R2 D2 F2 L2 U' R2 D R2 B2 D F2 R2 L2 U' F' D2 R' B' L U' R2 F D2 B' L ,O
51061,L2 F2 D L2 U' L2 D2 U' B2 L2 D R2 U' B' L' F' U' F2 R' D2 B D' L ,O
1210885,L2 F2 U R2 D' F2 R2 D' L2 D R2 U2 L2 U2 F' R L' D B L' U' B2 F R' U' ,O
1237894,L2 U B2 U B2 U F2 U2 R2 D' L2 B2 U' F' L2 D F2 L' B R' D' F' U' L' ,O
626645,B2 U2 R2 D' F2 R2 U2 R2 U F2 R2 L2 U' F' L' B' R2 D B2 U R' F' L ,O
892048,D R2 U R2 B2 U R2 D' F2 U' F2 L2 D' F2 U2 R' D2 B D' L' U' F' R B' U' ,O
881897,U F2 U L2 B2 F2 U' R2 D L2 D R2 L2 R' B' L D F U R' U2 B' ,O
1237882,D' L2 D2 U' R2 D B2 U B2 U2 B2 R2 L' F' U' B' R' D R2 L F U2 L2 ,O
400174,D2 B2 L2 U2 R2 U R2 L2 F2 U' B2 U L' B U F R' D' L' B' U2 ,O
1212527,R2 D L2 D B2 L2 B2 F2 U B2 F2 L2 U2 F' L B' D' R' U' F U2 L ,O
83854,R2 D' L2 U' R2 D F2 U B2 U F2 R2 F2 U' F' U R B' L' D' F D2 U R ,O
1237889,F2 L2 U' R2 U' F2 U B2 L2 U2 B2 R2 D' U2 R' F2 U B' R L F D' U' B' L' ,O
83859,F2 D' U' L2 B2 D L2 U L2 U' F2 R2 U' R' B D' F' L F2 U' R2 B R U' ,O
96273,R2 L2 U' L2 D2 R2 F2 U L2 F2 D2 L2 D U' F' R2 L' U B R' D' B F' L' U' ,O
925173,F2 D2 F2 U' R2 L2 F2 D R2 L2 F2 U' B2 U F' L U R B' D' F' L' U ,O
1211438,B2 R2 F2 D' B2 R2 U F2 U R2 L2 F2 L2 U' B' U L' F D U R B' U L U2 ,O
1204932,U2 B2 L2 D2 B2 R2 L2 D' L2 D' F2 R2 F2 U' F' R' B D' L' U' R2 B R' ,O
889257,B2 R2 U R2 B2 U' F2 D L2 D' R2 B2 D' B' R U L F D' B D2 U2 L' ,O
389930,U B2 F2 R2 B2 U' L2 U' L2 D L2 U' R2 U' L' F D B R U' R2 L' F' ,O
881991,F2 R2 D' B2 D B2 U2 F2 R2 U R2 B2 D' B2 F' D2 U2 R' U L' F' D' B' R' U2 ,O
928551,D2 R2 U B2 L2 F2 L2 F2 U2 B2 U F2 U F' L U R B D' B2 F' L' U' ,O
376374,D R2 U F2 U2 R2 U' R2 U' B2 L2 F2 R2 B' L' U' R' F' D B' D2 U2 R ,O
1239592,B2 D F2 R2 D2 R2 U' L2 U L2 U2 B2 U B' R B2 U' F' D' F2 R B' L ,O
159634,D B2 U2 L2 F2 L2 D' F2 D' F2 U R2 D2 B' L F R2 D' F2 U' R B L ,O
441772,D R2 F2 D R2 L2 F2 R2 D B2 U L2 F2 U L' F R' D2 B2 U' B' D' L' F' U ,O
917699,U' B2 R2 L2 U2 L2 D' L2 U F2 U R2 B2 R' F L' U2 B2 D' B' U' R' F' U ,O
1211258,L2 U2 F2 R2 D' L2 D F2 U' L2 U' L2 B' D B2 L D' F R L B D' L' ,O
1211037,U L2 D' R2 D F2 R2 U F2 U2 B2 F2 U F2 U' B' R2 L' D F R' U' B' F L' U' ,O
889348,B2 R2 L2 D F2 D' B2 D2 L2 D2 R2 U2 F' R' L B2 U R2 B' D' F L' U' ,O
1211911,D2 F2 R2 U L2 D F2 L2 U F2 U R2 F2 U L2 F' R F2 D' B' U' R F' L U ,O
208069,D L2 B2 D R2 U' R2 U L2 F2 U2 F2 U' R2 B' L F' D2 R2 U' R' D' B' L' ,O
1212596,U' B2 L2 D' F2 U' B2 L2 D' R2 F2 U' R2 U' B L' D' F R D' U B' U2 L' ,O
1187125,R2 U' F2 D B2 L2 D L2 F2 D2 F2 U F2 R2 F' R' U R2 D B' L' F' U R' ,O
1173807,U' R2 B2 U R2 D' B2 F2 R2 U B2 F2 L2 U' F' R' L B2 U R2 B' D' F L' ,O
389762,D2 L2 B2 L2 F2 D L2 D F2 R2 D R2 D' F2 U2 F' D L D2 B R2 U' R F L ,O
1205951,D2 B2 L2 U B2 L2 D' U L2 F' L F2 U' B' D' L F' R' F2 U' ,O
879670,B2 U2 L2 B2 D2 L2 D' F2 U F2 R2 U L2 F' R' L B2 U R2 B' D' F L ,O
379398,D' R2 F2 D2 B2 D R2 L2 U F2 U2 R2 F2 R2 F' R' B D' L' U' R2 B R U' ,O
1187077,B2 R2 U2 F2 R2 U' F2 U' L2 F2 U2 B2 D' L2 U' B' U2 L F2 D' F R B U L U' ,O
905604,F2 R2 F2 L2 D' F2 D B2 U' F2 U F2 U' B' L' U' R' F' D B' D2 U2 R' ,O
379565,D F2 D R2 U' F2 U R2 D' R2 D' F2 U' B' L F2 U' F2 R' D B F' L' U' ,O
1237880,R2 L2 B2 U B2 L2 D' B2 D2 U' B2 L2 D L2 U' F' L2 D F2 L' B R' D' F' U' L' ,O
247576,B2 U' B2 U' F2 L2 F2 D2 L2 D2 U' B2 R' B' L' D F2 U F' R' B' U2 ,O
890262,L2 U' R2 F2 D2 B2 D' R2 B2 U2 B2 U' L2 D2 L2 F' R' U' L' B' D F' D2 U2 L ,O
896475,U2 F2 U L2 D B2 F2 U2 L2 B2 D' L2 B' R2 U2 L D B U R F' L' ,O
928708,R2 F2 D' R2 L2 F2 D R2 U R2 D2 R2 L' B' R' U F D L B' U2 F' ,O
926320,U2 R2 D' B2 U2 R2 U L2 D F2 D' L2 D' R2 L' F D B U' L' U R' U' F' ,O
248275,R2 F2 L2 B2 D U2 R2 B2 U' B2 U2 B2 F2 R' B R2 D' L' U' L2 B R' F' U' ,O
928281,D' B2 D L2 F2 D2 F2 D L2 F2 D' B2 R2 L2 F' L U B2 D B R' D F' L' ,O
626668,R2 U2 B2 D' R2 U2 B2 U' F2 U R2 L2 B2 U' R' D' B L D' L2 U' F' R B ,O
379566,U' L2 D' F2 L2 F2 U2 B2 D F2 R2 D2 U' R2 F' R L U B' D' U F' U' L' ,O
1237895,F2 L2 B2 L2 D F2 D B2 D' F2 U F2 L2 R' B' F' U R2 F2 U R' L' F' ,O
1190238,B2 U' B2 D' F2 U2 F2 L2 B2 D R2 F2 D' R' B R2 D' L' U' B R' F' U2 ,O
249365,B2 D' R2 F2 U B2 D' R2 U' F2 U F2 D2 R' B2 F U B' L D' R' L2 F' ,O
891776,B2 R2 D' R2 D F2 U R2 L2 D2 L' B U F R D' R2 L' B ,O
878915,D2 L2 F2 R2 D' B2 R2 U2 L2 D' L2 D R2 U F' D2 R F2 D' B' U' R' F' L' ,O
249570,U' R2 F2 U R2 B2 R2 D' F2 L2 U2 F2 U L2 F' R B L2 D' B2 U' L F R ,O
250463,D B2 U2 B2 R2 U F2 D' B2 F2 L2 D F2 R2 U2 F' D2 U2 L' D R' F' U' B' L' U2 ,O
250786,B2 F2 D' L2 D L2 U R2 D L2 U2 R2 U2 R' D' F' U' L' B R D F R ,O
250853,L2 F2 L2 U' L2 F2 D B2 R2 U' L2 D' R2 F' R' B D L U F' U2 R U' ,O
458401,D U2 R2 F2 U' R2 F2 U' L2 U' L2 B2 R2 U2 B' L' U' R' F' D B' D2 U2 R' U' ,O
251048,F2 D' R2 D' B2 D2 F2 U R2 U' L2 U' B2 U' B' L' D' F' U F2 D2 R' B' L' U' ,O
1173727,F2 D' B2 R2 D' F2 D' F2 U B2 U' L2 D F' L' B' D' B2 R' U2 F U' L' U2 ,O
1237887,F2 D' B2 U2 R2 F2 R2 D L2 U' B2 F2 R' F2 U B' R L F D' U' B' L' U' ,O
929319,F2 U' R2 D' B2 D R2 D L2 B2 R2 U2 L2 F' R L U B' F D' U F' D' U' L' ,O
458457,B2 U' F2 D F2 L2 F2 D F2 D' U' B2 R2 B' L' F' U' F2 R' D2 B D' L' U2 ,O
251824,D2 F2 L2 U F2 D' R2 U B2 U' F2 R2 D U' B' R' F U2 R2 U L' D' F' R' ,O
404510,F2 D' B2 U2 L2 D R2 D' L2 U R2 L2 F2 L' F D B R' U' L' F' ,O
893409,D' L2 D' R2 U F2 U F2 R2 L2 D2 L2 U' B2 F' L U R B D' F D2 U2 R' ,O
293109,B2 L2 D' L2 D' F2 D F2 U' R2 D B2 D2 F' L B' U2 R2 D' R' U' F' L' U' ,O
293135,U2 R2 D B2 L2 B2 R2 U R2 D' L2 U' L2 F' D2 R L' D' L2 B' U' F R ,O
1233829,U' F2 L2 D R2 F2 U R2 U' F2 R2 U B2 D2 L' B' F R2 D B2 R' U' L F ,O
405590,L2 D2 F2 U R2 D' U2 F2 L2 F2 L2 U B2 R2 F' D2 U2 R' U L' F' D' B' R' U' ,O
925205,L2 D L2 F2 D2 R2 D L2 U2 F2 D' F2 D2 U2 B' D2 L D' F' U' R' B L ,O
903027,F2 L2 D' L2 U2 L2 F2 D' L2 U B2 R2 D2 L2 U' F' R' U' L' B D F R' U ,O
596242,F2 D R2 U2 R2 U R2 F2 D F2 D' B2 U R2 U2 R' D2 B D' L' U' F' R B' ,O
1233865,B2 L2 D B2 R2 D2 L2 D B2 D2 R2 U' L2 U2 F' R' L' U L2 F2 U B' F' L' ,O
1239596,B2 F2 L2 D2 L2 D R2 D' R2 U F2 D' L2 U' R' B R2 L' D2 U' B D R' F' U' ,O
1173722,R2 L2 D L2 U' R2 B2 D2 R2 B2 D L2 D' B2 F' L' B' R2 L2 D R U B' L' ,O
324282,B2 R2 F2 D' L2 U' F2 R2 L2 D R2 B2 D2 U2 F' L' F2 D B U L' F R' U2 ,O
1190225,F2 U2 L2 U F2 R2 D B2 L2 D' L2 F2 U F' D2 R F2 D' B' U' R' F' L' ,O
1211303,B2 R2 B2 L2 U' F2 R2 U' B2 F2 L2 D R2 U' L' F' L2 U R D R2 F' L B' U2 ,O
357958,D2 B2 L2 D' R2 D' F2 D B2 F2 U' F2 L2 U' L' D2 B' D R U F L' B U ,O
1211392,F2 L2 U F2 D2 B2 D B2 F2 D' B2 U R2 U' F' U' F2 L' B' L2 D R' U B' L' ,O
1205831,F2 L2 D' B2 F2 R2 B2 L2 D B2 L2 D L' F L2 D' R' U' F L' B' L2 U' ,O
890263,L2 D F2 L2 B2 F2 L2 U R2 U' L2 U L2 U F' L' B' L2 F2 D R U B' L' ,O
1211446,R2 D F2 D2 R2 U' F2 D R2 L2 U R2 F' U R U2 B L2 D' L F R ,O
1173677,B2 U L2 U2 R2 B2 U' R2 L2 U2 B2 R2 D' U' B' R2 U2 L D B U R F' L' U2 ,O
890398,B2 L2 D F2 U L2 D' B2 R2 U' L2 D2 L2 F' R2 L' D' R B U F L' U2 ,O
1211406,R2 U2 R2 D B2 L2 U' L2 F2 D' R2 U F2 L2 D2 R' F' L D2 B2 U B D R F' ,O
896460,D L2 U' R2 U R2 U' L2 B2 D R2 D L2 U' F' R D' B' U' F2 R F L ,O
358265,U2 F2 U' F2 U' R2 B2 F2 D L2 B2 D' U R' B2 F' D' B L U R F U' ,O
1244808,R2 F2 D L2 D B2 R2 U L2 D2 B2 F2 D' L' B2 D' F' R' L' B D U F' L' ,O
358415,R2 U' L2 U2 F2 D B2 R2 U R2 U2 L2 U' F2 U' F' R' B D L U F' U2 R' U2 ,O
918004,L2 F2 R2 D F2 D' F2 U B2 U B2 R2 D2 U' F' U' L' U R' U' B D F R ,O
389593,L2 D B2 U' B2 L2 U2 R2 U R2 U B2 R2 L2 U2 R' F' U2 L2 D L' U' B' R' F' ,O
369007,U F2 D F2 L2 B2 F2 D R2 D2 R2 B2 U2 F' R2 L' U B R' D' B F' L' ,O
865913,U' L2 F2 L2 D F2 U2 B2 U' B2 R2 L2 D' R' B' L D R' B' R F R' D' ,O
369108,F2 D' R2 U F2 U' L2 U' R2 F2 U' L2 U' F' R' U B D F2 R' F' L' ,O
437171,U2 F2 L2 B2 D' U' R2 U' R2 B2 L2 U B' L U' F2 D' F' R B D' L' ,O
