# Scramble samples — pair / xxcross_pair / O / bin 9
# Population in this bin: 814
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1211017,F2 R2 U' F2 U' L2 F2 D2 B2 D L2 D2 R2 D2 U' F' L B R2 D' R2 U' R F L' U2 ,O
1233841,B2 L2 U F2 U B2 U2 L2 B2 U B2 D2 U' R2 B' D2 L D' F' U' R' B L' U ,O
1173723,U2 F2 D' B2 R2 D' F2 D' F2 U B2 U' L2 D F' L' B' D' B2 R' U2 F U' L' ,O
928431,F2 D F2 R2 L2 U F2 U2 F2 U' R2 B2 R2 D' F' L' B' R2 D B2 U R' F' L ,O
5933,D2 B2 R2 F2 L2 D' B2 U' L2 B2 R2 U L2 B' R' F2 D F' U B' L' D2 R' ,O
1211650,B2 R2 U' R2 F2 L2 B2 U' R2 U' L2 B2 U2 R2 B' U L F R' F2 D' B' U' R ,O
6231,L2 U B2 D F2 U2 R2 B2 L2 U' R2 D R2 U2 R' B' F' U2 R' L' F' U L2 U' ,O
1190223,U2 F2 L2 U2 F2 D R2 D R2 U B2 D' B2 U B2 F' R' L B2 U R2 B' D' F L' U' ,O
6258,U L2 D' L2 B2 U' B2 D2 F2 L2 U' F2 D' L2 U2 B' L B2 R' F' L' B2 R B' L2 ,O
876549,U F2 R2 U R2 B2 U L2 U' B2 L2 B2 L2 D2 B' D R U L2 B L' F' D' R ,O
6268,U' R2 D' B2 L2 U2 R2 U F2 R2 L2 F2 L2 U2 R' B' F' U2 R' L' F' U ,O
6296,U R2 U' F2 U' F2 U F2 U' R2 B2 U' L2 U L' U2 F' U F R B' F R L' ,O
6317,D' R2 B2 D F2 D R2 U' L2 U R2 B2 L2 U' R' B' U' F' R' L' U2 F' U' ,O
1237902,R2 U B2 L2 D' F2 U' B2 D F2 D F2 D R' B' L' F U F2 R' D2 B L' U' L' ,O
6325,D2 B2 U L2 D2 B2 U R2 F2 R2 F2 L2 D' U' R' B' U' F' R' L' U2 F' U' ,O
6334,L2 B2 U' F2 D' F2 L2 F2 D2 B2 U B2 D' L' B R U F L' B2 F2 U' B' ,O
1211446,R2 D F2 D2 R2 U' F2 D R2 L2 U R2 F' U R U2 B L2 D' L F R ,O
877365,D' R2 U' F2 D R2 D L2 D2 L2 U L2 B2 F' D' R B D' B2 U' L' F R ,O
6564,B2 R2 B2 F2 U F2 R2 D L2 D' R2 D B2 U2 B' R F D' L2 U' L B R' U2 ,O
925304,F2 D' R2 D L2 F2 D' F2 D2 U' L2 B2 U B2 U L F' R D' B' U' F2 R F' U' ,O
881793,L2 U2 F2 R2 B2 D F2 U' B2 L2 D B2 U F' R U' B D F U2 R B L ,O
7288,B2 R2 D' L2 D B2 R2 U B2 D' L2 U2 L2 F' L U R D' F' D B' D' L ,O
1190248,U2 L2 F2 R2 F2 U R2 D' F2 U F2 L2 D2 U' F' R' L B2 U R2 B' D' F L' ,O
865905,B2 D R2 L2 B2 U2 L2 U' L2 B2 U' F2 L2 D F' L B U2 R U' F' L2 U2 L' ,O
17589,F2 D2 R2 B2 D2 R2 B2 D' R2 U' R2 B2 D' F' R D L B U' F D2 U2 L' ,O
1211072,F2 L2 D R2 B2 D' U2 B2 L2 F2 L2 D2 U' F2 R' U' F' L' B L2 D R U B' ,O
379753,F2 U' F2 U L2 B2 U2 F2 D' R2 L2 F2 R2 U' B' L' U' R' F' D B' D2 U2 R' U2 ,O
917578,U2 R2 D' F2 U B2 U B2 U2 B2 U' F2 U' B2 U2 F' L U R B' D' F' L' ,O
29127,D' R2 D2 R2 B2 D' U' F2 L2 U2 L2 U' B' F' D' U' R' L' ,O
1210762,B2 D L2 F2 D L2 D' F2 R2 D2 R2 U' B2 L2 U' B' L2 U2 R' D' B' U' L' F R' ,O
382255,L2 B2 D F2 R2 D' B2 U F2 D' B2 D' L2 F2 L' B F' R2 U' B2 R D L' F U' ,O
1211120,D2 F2 R2 U' L2 D F2 U' B2 U R2 F2 U L2 F' L U' L2 D' B R F U' L' ,O
879670,B2 U2 L2 B2 D2 L2 D' F2 U F2 R2 U L2 F' R' L B2 U R2 B' D' F L ,O
443074,R2 U R2 B2 L2 U2 F2 U F2 L2 D L2 F2 U2 B' R L' F2 U' R2 F D B' L U' ,O
928284,R2 D2 B2 D B2 U' B2 D F2 R2 U R2 D B2 U B' R' L' U B2 R2 U B' F' R' U' ,O
50981,F2 U' R2 B2 D' R2 U2 R2 L2 B2 U' F2 U2 B' R' D' L' F' U B' D2 U2 L' U2 ,O
380656,R2 F2 R2 L2 U L2 D R2 D F2 D' B2 L2 U' L' B2 F' U' B R D L F U' ,O
51037,F2 D L2 U' R2 D' B2 R2 D R2 U2 R2 F2 U' B' L' U' R' F' D B' D2 U2 R' U2 ,O
1173631,D' R2 D L2 D2 L2 F2 D' B2 F2 U2 L2 B2 D2 B' R2 U2 L D B U R F' L' U' ,O
896475,U2 F2 U L2 D B2 F2 U2 L2 B2 D' L2 B' R2 U2 L D B U R F' L' ,O
