# Scramble samples — std / cross / W / bin 8
# Population in this bin: 661
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

2637001,F2 R U2 R B2 U2 R' B2 L' F2 U2 B L F2 D' L2 U' R F' D L2,W
12866001,B2 R2 B U2 F' U2 L B' D' F R' U' F2 D' B' U2 R',W
1298212001,D F B' R F2 D F2 D L' B R2 U F2 D F2 U F2 L2 F2 B2,W
2544490001,F' D R B R' F2 L F' R U2 F2 R2 U2 F2 L2 D R2 U B2,W
1728342019,U2 R2 B' L2 U R' B' L D2 B' D F R2 B L2 B' D2 B2 L2 B',W
4723600001,L' F' R2 B' F' D2 F' R2 F R' D' B2 L2 U R' B F' L U,W
2479956001,L B2 D' F2 U F2 U2 R2 U R F U' B' D R2 D' L R U,W
1643665001,D2 U' L2 D U2 L2 F2 D' R' B' U F U2 B2 R' F' L U2 F2,W
4459309001,B L U' L2 U2 D F' L R2 D2 R2 U2 F' D2 F2 D2 R2 B',W
5624516001,U2 R' D2 L2 D2 F2 R2 F2 D U' B' D R' B L2 D R2 B' L',W
67173001,B U2 R' F2 U' B2 R F' R2 D2 L' U2 R2 F U2 F' U2 R2 L2 F' R2,W
74541001,D' R F' D' F B' L' D F2 R' B' U2 B2 D F2 L2 F2 U2 B2 D,W
4923794001,R' U' F L' F' L2 F R' D B L U L2 D L2 U2 R2 B2 U2 L U2 D2 R' U' F,W
84588001,F2 R2 B2 D2 B' U2 F U2 F2 D' R2 D2 F2 L' D U R U B L',W
2686818001,R' U' F U2 L' F D2 F R2 U2 F2 U2 F2 L2 U2 R2 U B' L' R F D' U2 R' U' F,W
3568213001,B' D F' U D' F U' R2 B2 R L D2 F B2 D2 L2 B2 L2,W
118966001,F U' B' U' D2 R L F' L' B' R2 L2 D2 L2 F2 L2 U' L2 D' F2,W
5223549001,R' B D' F' D L U D' R' U' F' D2 B' D2 F' L2 F' D2 L2 F,W
125114001,D' L2 F2 U R2 U' R2 F2 U R2 D' F R U' F D' R' B2 U2 L2 F',W
125503001,R2 F2 D2 B2 L F2 R2 F2 R' F' L U' F D B D L' R' U2 B',W
133863001,L' D2 U2 L D2 U2 R' F2 U2 F U' R2 B' R D' F2 D' U' L R',W
2621412001,D B2 L2 D' B2 D2 U' B2 L2 R2 D' L B R2 D' U R' F' U L B,W
4574127008,D' L2 D2 U' B2 L2 R2 D2 B2 F R2 U B2 U2 L R2 U' B D' L' F,W
3248545001,L U B2 D F2 U2 B2 U' F2 L2 B F' U L F2 D' L2 D' L' U2,W
3579152001,U L2 D' F2 D B2 D B2 D B2 U2 R' B' F D' U' L B2 F',W
160982001,B2 L' B L U' R' L' D R B' R B' D2 B' R2 B2 R2 D2 B2,W
4787939001,L2 R D' B2 F2 D R2 D L2 U' F' R' U' B L D2 F' U',W
3829840001,R B' D2 B R2 U2 B' R2 D2 F L' F2 D' L F U B' D' U2 R',W
173677001,B2 D' B2 U' B2 D' R2 D U' L' R' D B' R F' R2 U' L' F' U',W
3778396001,U' B' L' F2 R2 F' R2 F U2 R2 F' R' B2 F2 L D F' U2 B',W
4393289001,R F' D' B' U2 R2 B2 L2 D B2 U' L2 U2 L' R F' U' F2 D' B2 L2 U,W
189187001,F2 D L2 D2 L2 U' F2 D' R D B' R B F L' D' B F2 U' R2,W
5433168001,B2 D B2 U' F' U2 R2 B2 L2 B R2 U2 B2 R U2 B' R2 U' R2 F L' F',W
3548929030,B U2 B' D2 L2 F' L2 U2 B L' U2 F U' F D2 R' U' L2 F' L,W
202892001,U' F2 R' B' U L' U2 F' L2 U F2 L' B2 R2 U2 R' B2 D2 R,W
4633690012,B R2 L2 F D' R' F' B2 D R2 L2 B2 U' R2 U' D' L2 B' R D2 B' L',W
5508965001,F' U' B R' L2 D' L' F' B D B2 L' D2 R2 L' D2 L' U',W
5154067001,R' U F L B' U R F D2 R' D2 B2 R' U2 R U2 F2 D2 F U,W
3149384001,F' B2 R2 D R2 D2 U2 F2 D F' D L F L2 B D2 R B F,W
212545001,R2 B2 L' U2 L' B2 R2 D2 R' F' L2 D L' B L D' R D2 U',W
4694039001,B2 F R2 U2 B U2 B2 U2 F' R' B U F D2 L' D' F' D R2,W
229894001,L U2 L2 R' F2 L2 R' D2 U2 F R' U' R2 B' F U' B2 R2 U B2 D,W
4122631050,R2 B2 L' D L2 F2 U R2 U' F2 L F2 D2 B' U' F' R B L B,W
3567268001,F2 U' F L2 F2 D2 L2 F2 D2 L2 R' U B F U2 L F R2 U',W
1684441001,R F' B' U' R D L U' R U2 R2 B2 R' U2 R' F2 U2 L2 F2 B U,W
249312001,D R2 D2 F2 U B2 U' B2 U' L B' U' F U2 R2 U2 F2 L' R B R2,W
4801868015,B2 R' F2 L B R' U F L U' F2 D' F2 U' L2 U R2 D' L' B' L2 U2,W
4584919001,D' R' F B' L2 U R U F2 U2 F2 U2 L2 F2 L' B L' D',W
268782001,F U2 R2 F L2 R2 U2 B' F2 L' B' U' L2 B' L2 D R U2 L,W
3185215001,D2 F2 D' U' B2 L2 F' D B' U2 R D2 B' D' L' D' R2,W
2260325001,D2 F2 R2 U2 L2 R' D2 L' B2 D2 B U2 F R D' U2 B2 F2 U' B',W
4224643001,U2 F' L' B L2 U F2 R F L' B2 D2 L2 B2 D L2 U' F2 D R2,W
