# Scramble samples — std / cross / G / bin 8
# Population in this bin: 708
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

13146001,F' U B U2 R L' D' L D F U' B2 U D2 L2 D' R2 B2 D,G
24130001,U L' D2 F R2 D' B' R B L2 B2 U' D2 B2 U' R2 L2 F2 B2 U',G
4791683001,R2 B2 D2 R' F2 L' D2 B2 D R' B2 U2 B D R2 D2 B2 F' D',G
4411713001,L' U' F2 R F2 L2 D2 F2 L' R2 B2 R2 U L' F L2 D F2 D' B R,G
41906001,D B2 U F2 D' R2 B2 U B' L D U F D' R U R2 B U,G
4639225001,B' D' B' D R2 B' L' U' D' F' R D2 R U2 L2 D2 F2 R F2 R2,G
5486960001,L2 F2 L2 F D2 U2 R2 B L2 U2 F R2 D' R' B F L R2 D L,G
5103761001,D' B' U B D F L U' D' R2 F L' D2 F2 D2 L2 D2 L',G
4695525001,F2 R2 F2 R2 U2 R2 D2 F2 D' R2 F U2 L B' U' F' R' U' L2 B U2 L2 U',G
63992001,U2 B2 D2 U2 L2 D2 L' D2 L' B2 D R B' R F' D R D U' F',G
2614393001,B D' F' R' L2 F R' L' D2 L2 U2 B2 R2 F' L2 F U' L2 D,G
1957166001,B2 L' B' L' B2 U2 B2 U' L2 D B2 U2 L' B U' F D' B' L',G
2184784007,U2 F2 D2 R F2 L' F2 R2 B2 D B' U F U2 F' R' F D2 R' B,G
2501414001,U2 B' L2 F U2 B D2 R2 F L2 U2 D' B' U' R D L' F U2 B2 D2,G
2446129001,F' R2 U' L2 B2 D F2 U' F2 U F2 R' D2 R2 B' U' L' U R2 U' B',G
1372849001,R D' R F R' B D2 F R' F' R2 D2 F2 L2 D R2 F2 B2 D,G
122710001,F R' L' U' B D F2 D F D' R F L2 U2 B D2 B L2 D2,G
1948973001,L' D' F' L' F' R2 U' L' R2 B2 L2 U F2 D' F2 U L2 F2 L,G
1780162001,F2 R2 F2 D2 F2 D2 F2 U R2 D' B D2 R B2 L B' F' L' F2 D',G
4626880059,B' U2 L2 B R2 B F L2 D2 L' B D2 L R2 U' L D' B' D U2 L2,G
3235613001,D2 B2 L2 D L2 U2 B2 F2 D' R F2 D2 B' U2 R' D' R2 F' L,G
1836926001,U2 L' D2 L2 R2 D L2 D' F2 D U' F2 B' U2 F' L D' R B D B R2,G
