# Scramble samples — std / cross / B / bin 8
# Population in this bin: 635
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

2984452001,L2 F2 L2 B F2 R2 D' B2 L' U R2 D L' U R' D' U,B
7070001,D2 U2 B2 D2 B' L2 R2 F R2 D' R' U2 B U L B F L2 D R',B
1518720001,B L' B' D' L F B U R F D2 L2 B R2 U2 R2 B2 U2 F2 B',B
1413627001,L2 U R2 B L' U' R L2 D F L' B2 U2 B2 L' F2 R' F2 L2,B
3318945001,F2 D' F2 U B2 L2 B2 U2 B2 D' B2 F' D' F2 D L U' F R2 D,B
25299001,F2 U' L2 U' B2 U' F2 U2 R2 B L2 D' U F' R F2 D U R2 D',B
2480570001,F U2 L2 F' D2 B' U2 B2 U2 F R F R B U' L' R D F D2,B
41103001,U F' D' F2 U2 R' F2 L B2 U F2 R2 F2 B' U2 R2 B2 L2 D2 F U2,B
42760001,L2 F2 U B2 D2 R2 B2 D' B2 D' F U L' U' R' B F D' B' F L2 U,B
3289065001,B' F2 D2 R2 F2 D2 U2 F' L2 D L R D2 U' B' D' L D F2,B
3924741001,B L2 D B2 U L2 D2 L2 U' L U' F2 L2 R2 B' U' B2 R' U2,B
3276186001,D B2 R' F B2 U' F U2 R2 L2 F2 L' D2 F2 U2 R2 B2 L D B,B
65694001,L' U' D2 R B' D' L' U2 R' B U2 L' U2 B2 U2 L2 U2 L' U2 R,B
4328201001,B2 U2 F2 D U' L2 R D' L2 B' L2 D L D' U' L F' L',B
5160485001,F2 R D2 L2 F2 D2 B2 R U F L' F2 R2 D' R F L2 B' R2,B
2747694001,F' L B U2 D' F L' D2 B2 U' B2 U L2 U' D' F2 R B' D',B
5316398001,B D2 L2 R2 B' R2 F' L2 D' R' B2 U' F L' D' B2 F R',B
93262001,F2 B2 U2 D F B2 R F2 L' U' D' F U2 R2 F' R2 B R2 F' L2,B
3661170023,F' U2 B' U B D2 B R' D F2 L2 F2 U B2 U R2 U L B D2,B
4553137001,F2 R2 F L2 D2 U2 F' U B' D' L' R' F D' L' F' U' L U' L' F,B
2628491001,F D' B U L2 B2 U2 L2 R2 U B2 D' L R D' B2 R B' D2,B
102289001,B' D2 B D2 R2 U2 F' R2 B R' F2 L' D L U F U' L2 U2,B
5518318001,L' U F R' D L' F' B' L2 B R2 U2 B2 L D2 F2 L' D2 R,B
5288140001,F2 U F' B2 L F R U' B2 L U B2 R2 F2 B2 U R2 B2 L2 B R,B
