# Scramble samples — std / cross / R / bin 8
# Population in this bin: 664
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

2275001,F2 U2 L B2 L2 F2 U2 F2 L F2 R' D B F R' D F2 U L B',R
2535001,B2 U R U' L' F U2 B2 R2 D' R2 D2 B R2 F R2 B R2 B L2,R
4441986001,D' F' B L' U' R U2 F D' L2 B' D2 F D2 L2 U2 R2 F D2 F,R
12322001,R2 D2 F2 U' R2 B2 F2 U L2 U F' R' F U' B' D' F2 L B D F L2 U,R
2767739005,R2 B' D R L2 B' U' D' L U2 L U2 L2 F' B' L2 D2 F,R
5224181052,D' L D' B D' R2 D B2 D B2 U R2 F2 L' F U' B D R F L2,R
4683837001,D' L B2 L2 D U2 L2 B2 D' L2 F L B R2 U2 L2 D' L' U,R
33665001,D F' U R L' B2 U2 D' L2 F L2 F2 U2 F2 R B2 R' D2 R L,R
3225651040,U' B2 L' U2 R B2 U2 B2 U2 B D2 R U2 R' D U' F' L F L B',R
34276001,F2 L2 F U2 L2 F' R2 F' L2 D2 U' F L' D' B L F2 L2 U' R U L,R
1610642001,U D2 B L U L2 F' D' R U L2 B D2 B' R2 F U2 B2 R2 B D2,R
4525780001,L U L2 U2 F U2 L2 B D2 B2 L2 F' D2 B2 D B' U' L' F' D2 B',R
4845239001,D U2 L2 B2 D' F2 D2 U2 F' R' D2 B2 R' U F2 D2 L' B R,R
90338001,B' D2 F2 U2 L2 B' D2 B' D2 L2 B' U' R2 B2 F2 L B R' U F D,R
4276690030,B' L D F L' U' B' U2 F2 L F2 U2 L U2 D2 R F2 B' D2,R
4280185001,D' U L2 U' F2 D F R' D2 U' L R' U2 R F' R2 D2 U,R
3753989001,U2 F' L2 D2 R2 B2 U2 F2 D B2 L F' D B F' D2 R B' D2,R
4721214001,B2 R2 F2 R' D B' U F D L U' F2 R2 L2 U2 D R2 L2 U,R
114595001,F2 D L2 R2 U R2 F2 R2 B' L D' F2 R F' L2 R2 U' B2 R,R
5384065020,U2 B' U2 F' R2 B2 F' R' D B2 D F' R2 D' L' D' U B' D2,R
138367001,F2 L2 D2 F2 D B2 U' B2 U B L F' R' U' L' F' U' L D,R
5006426001,U2 R U' D' R2 U2 D2 F2 B' L' F' U2 B2 U2 F' R2 F' R2 U2,R
2642167001,R2 U' R D2 F R' B' D2 F' D B R2 D2 F2 B U2 L',R
1174001001,D2 R2 F' D2 B' R2 F D2 R2 D B R' B2 D2 B2 D2 F L' D' F L' F2,R
180661001,D2 F2 R' U2 F2 L' U2 L2 D' B2 L B2 F' D2 B D B' U F',R
190198001,D2 B2 F2 U' L2 F2 D R' U L' D B' U F' L B2 D F2,R
5019339001,B' L' U2 R D L2 F2 D' F2 R2 B2 L2 D' F D2 B2 R2 U B' D',R
3770032006,U' L2 B2 U L2 R2 U R2 D2 L2 R' F' U2 B L2 D' B' R2 U2 F L' F2,R
