# Scramble samples — std / cross / BG / bin 1
# Population in this bin: 185
# Samples listed: 185 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color,competition,round

57297001,R D B D2 F2 L2 U R2 L' U' F2 D2 B2 L2 D,G,Beijing Autumn 2014 (2014-09-13),333 Final A #2
66339001,U R2 D2 B R B' R' U' R2 U2 B2 L D2 R2 B2 R2 F2 L' B2,B,Montevideo Open 2014 (2014-10-11),333 R2 B #3
208331001,F2 U2 L2 B' L2 F L2 B2 D2 B' D' L' R B D2 B2 R2 F' R' D' L' F2,G,Saint Petersburg Autumn Open 2015 (2015-10-24~25),333bf Final A #3
213504001,B2 U2 L2 D2 F2 D2 F' L F' L2 D B2 F D' B' U2 R U2,B,AZCubing Fall 2015 (2015-11-07),333oh Final A #4
222837001,B2 L2 D2 F U2 L2 B D2 B' L' R B' L2 D U2 R2 B2 U' R2,B,Minyons de Terrassa Open 2015 (2015-11-28~29),333oh Final B #4
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,G,Great Indian Cubeathon 2016 (2016-01-08~10),333oh R1 G E1
269836001,F U' B' R D2 R' L2 B U' B L' F2 R2 U2 F B' L2 B',G,Kharkiv Special 2016 (2016-03-13),333 R1 D E1
304277001,B R L U2 R' F U' B L' B2 U R2 U' F2 U2 D' B2 U B2,B,Big Apple Spring 2016 (2016-05-21),333oh R1 B #5
320651001,F' U2 B F U2 F L2 F' L2 R U2 L' B' D B D R' D' R2 B',B,Lexington Summer 2016 (2016-06-25~26),333oh R1 A #4
410558001,D B2 L2 U' B2 D' B2 L2 B' R B D U' F L2 U L2 U2 B2,B,Shaker Fall 2016 (2016-12-10),333 R2 A #4
440340001,D' F' B' U2 R L2 F B' D' L2 F U L2 D2 F2 U' B2 L2 D2,G,Montreal Open Winter 2017 (2017-02-04),333 R1 A #2
459781001,F2 L2 D U2 L2 B2 L2 B' R2 D' B L' D U' B D' B2 U',B,Šiauliai-Tilžė Open 2017 (2017-03-04~05),333oh Final A #1
482973001,L' D2 L U2 B2 D2 R' F R' B' D2 F' U B' D R2 U R2,G,Eugene 3x3 Mania 2017 (2017-04-08),333 R1 E #3
498467001,R D' F2 D L' U' F' U2 B2 L F U2 D2 L2 F' D2 F2 R2 F' B',B,Nanjing Spring 2017 (2017-04-30~05-01),333 R2 A #1
527724001,L' B R2 U2 R F2 D R2 L2 D B2 U2 F2 L D2 L2 U2 R B2,G,2nd Negros Speedcubing Open 2017 (2017-06-10~11),333 R1 A #4
549328001,U F2 U' B2 F2 R2 F2 U' B' D' F2 R' D2 B' F' R2 U2 L R2 D,B,CubingUSA Nationals 2017 (2017-07-07~09),333 R1 AA E1
551230001,D2 L2 B2 D2 U B2 R2 D' R F U' R F U' F' L R2 D' R2,G,World Rubik's Cube Championship 2017 (2017-07-13~16),333 R1 G E1
558345001,R2 D L2 B2 R2 D L2 B2 R2 B' L2 B' D2 R D B' R B R,G,China Championship 2017 (2017-07-28~30),333oh R2 B #1
590789001,B' F2 U2 F2 L2 U2 F' U2 F U2 L F' R' U2 F' R U B2 F' L2,G,DLS Wrzesień 2017 (2017-09-09),333 R1 B #2
592960001,R2 F2 D' B2 U R2 D L2 R' F' L2 U2 L' B2 F U' R2 U2 F',G,Monnem City Cubing 2017 (2017-09-16~17),333oh Final A E2
607876001,L F2 U2 R D2 L2 U2 R U' B L F' L B U2 R2 B L2 B',G,Feevale NH Open 2017 (2017-09-29~30),333 Final B #4
621783001,U F2 L2 U F2 D F2 L2 D U L2 B' R' B2 D U F' D F' L',G,Atlantic Open Fall 2017 (2017-10-21),333oh R1 A #5
632221001,D2 F' R' L2 U F L2 B' D B2 L D2 R B2 U2 B2 R F2 B2 R',G,St. Boois 2017 (2017-10-29),333 R2 C #3
637626001,U' L2 F2 D' B2 D F2 R' F' U' R2 F R2 F L2 F2 R2 F L2,B,Porto Alegre Open 2017 (2017-11-04~05),333 R2 C #4
652479017,B2 R2 B2 F2 R2 D' L2 R2 F' D' U' R2 F D' F' R D2 U2 F' L,G,WHU Rubik's Cube Days 2017 (2017-11-25~26),333mbf Final A #2
659885001,R' B2 L B2 D2 R' F2 L2 D' R D2 F2 U R2 F' U' F D B2,B,Natal Open 2017 (2017-12-01~02),333oh Final A #4
660587002,R2 D B2 R2 D' U' R2 U R' F' D' L2 U B' D F L F' R' U L' F,B,PLS Autumn Reda 2014 (2014-11-08~09),333mbf Final A #1
660618023,L2 F' U2 R2 B R2 B' R2 U2 B D' B' L' B D' L U2 L B' U L' F,G,Vantaa Open 2014 (2014-12-13~14),333mbf Final A #1
