# Scramble samples — std / cross / Y / bin 8
# Population in this bin: 663
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

5089261001,R L2 U2 F R2 U2 B' R2 B' R' U L' R F2 D2 U' B F2 L,Y
903001,L' D' B2 L F L B R U' F' L B2 L2 B' R2 B U2 F' L2,Y
2747263001,D2 L' F2 D L2 F U' D' R F' U' B2 L2 B2 U2 L2 D' B2 D L,Y
4890594001,R F U B' R' L F2 B2 U F2 R2 F' U2 B U2 B' D2 L2 B',Y
12318001,B L2 B F2 D2 L2 B' L2 B' U F' U' R' F L R F D L B',Y
1748331001,U2 R' B U' F2 R' L' F' L B R2 F2 R2 D' R2 U R2 D2 F2,Y
17090001,U2 D2 R' U L' F L B R2 U' F U2 R2 F2 D2 R2 D2 F' D2 B' L2,Y
3155152001,U' R L2 B' D' L F B' U L2 F2 R B2 R' D2 B2 D2 B2 L D2,Y
3089638001,U B2 R' F2 D2 B D2 R2 F D2 B2 R D B R2 F U' B',Y
5142431001,R B2 U2 L2 D' U R2 B2 D2 L U2 L2 B' F2 R F' U' B,Y
3605514001,D2 F' U2 L' U' L2 D F2 D L2 D F2 L R2 B2 R' B' F' R',Y
4489568001,L' U2 B2 D' L2 F' U R' B L F' R2 U L2 B2 L2 U B2 U2,Y
4400606011,L' B R' D2 L' R2 U2 F2 R2 B U2 R B2 D2 L2 F U' R B' L2,Y
64902001,U B2 D F2 R2 D' U' L2 U2 L2 B U' L R' B2 F' R' B' D' L',Y
1992272001,B' D2 R2 B2 D2 F D2 B D R2 D R' F2 L' B' D' R2 F' L,Y
4130477001,L2 U2 B' D2 F2 U2 R2 U2 D' R D U' F D' F' R2 F D L',Y
105123001,R2 F2 L2 U' B2 F2 R2 F L U2 R F' U' F' L' B' L' F,Y
122023001,U2 R2 L2 F' R L' B L B2 U' L B' R2 B' R2 D2 F R2 F',Y
3605433051,D L2 D R U2 B R U L' B' L U2 L2 D2 B' L2 F U2 F B2 L B',Y
4704892001,L' D R F' U' B2 L' F2 L2 U D2 B2 R2 D B D2 F2 R',Y
138140001,F D L' U' B R2 B' U2 R F D' F2 R2 D2 L F2 U2 B2 L D2 R,Y
1520925001,D L U' L2 F B' L' D B U2 L2 U2 F2 R' F2 R D2 R' B2 U2,Y
