# Scramble samples — eo / eo_xcross / OR / bin 4
# Population in this bin: 119
# Samples listed: 119 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

14808001,F B' U2 B U R' F' D F2 D2 R2 L2 F R2 L2 F' B2 U2 D2,O
27796001,U B2 D2 L2 D' R2 B2 U2 L D' B2 L2 D' B R D2 B' L B,R
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,O
57762001,B2 U2 R2 D2 R' U2 R2 U2 F U L F U2 F' R2 U2 L2,R
61645001,R L F' R L2 D2 B2 R U F2 D2 L' B2 R U2 F2 L' D2 R U2,O
164248001,U D2 R L B' D' F2 R' L2 U' R2 U2 F2 D2 R2 U2 F D2 F',O
170902001,U R2 F2 U F2 R2 B2 R U' R' F2 L' D2 U' L D2 F2,O
194561001,F' L2 D2 U2 B U2 B' U2 L2 B2 R F' R U2 L' D2 B' F',O
230049001,F2 D2 B U2 L2 B' R2 B U2 B2 F' L' U' R' U F2 L' R2 B R,O
256325001,B2 R2 D2 B2 D2 B2 R2 U2 B' U2 F' R' F2 R' B' F U' R' D',O
275052001,R D2 B R B' U R F2 U' B U2 L2 D' F2 L2 U F2 D,O
285701001,U2 R2 F L2 D2 R2 B2 L' F2 U L2 R2 F D2 U B2 F D,R
288996001,U' L2 B2 D' F2 R2 U2 R2 D' R B R B R2 F U' B2 F' L2,O
304351001,B2 F2 D L2 F2 D' F' U2 L R2 D2 R2 F2 R' U L U,O
305299001,D2 L U2 R' B2 D2 B2 D2 F2 R2 U' B U L D' L' D F2 U,O
389846001,F2 D2 R2 U2 R' F2 R2 B2 D L' D' R2 D' R D' U L,R
438104001,R' D2 R2 U2 B2 L R2 B2 F U2 F R2 B' F2 L' U2 R,O
511700001,L B U' B' U R2 D2 L' B U2 B2 L F2 R2 F2 B2 U2 R' B2 D2,O
660652003,R2 U2 F2 D R2 D L2 R2 U2 F D2 L' R F L2 U2 L' F2 R' U' L2 U',R
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,O
660819023,L U2 B2 R' D2 R2 D2 B2 R F2 L2 F L F2 U2 L2 D' R2 B' F2 L B',O
661450038,B2 L R2 D2 L U2 B2 L' F2 R' U2 B L2 F D2 F D B U' F2 L2 U2,O
684581001,B' U2 B' U2 D' R L2 F' U2 F' U2 L F2 U2 R U2 R2 L,O
724374001,L2 B' L' D' B2 U2 B U B2 D L2 F U2 B D2 R2 B L2,R
731272001,U2 F2 R B2 R2 B2 U2 F2 L' U F' L' F2 D2 B2 L' B R2 D2,R
759034001,R2 B2 D U F2 D' B R' F2 L B D' L' R2 B2 F R B' L,R
793777001,L2 F2 U L2 D U F' U F R2 D2 U' B' D' L2 U2,R
802346001,B2 U F L D F' B2 D R L2 D2 B' R2 U2 F U2 F L2 F2,O
823372023,F2 L' R2 D2 B2 L' B2 F2 D2 B U2 R2 U2 R U F2 L2 U' F2 D' L' F2,R
823527001,R B2 U2 R' B2 R' D2 U2 L2 U2 F' L F U2 F' L' D U2,O
823679001,U' B' U2 L B2 U2 F' D2 L2 F U F2 U F2 U2 B2 L2 U2 D,R
824584001,L2 U2 L F2 L2 D2 L U' L2 F2 R' B2 F2 L' U2 B2 D' B,R
848134001,B L2 R2 D2 B2 U2 F L F' R F D2 U2 R' U2 L U' B2,R
880772021,F' R2 F L2 B L2 B' L2 F2 L2 U' F U L U R' U R U L' F',O
919850001,B2 R D2 B2 L R2 B2 R2 U' L2 U L F2 L2 D2 U' L2 D,O
975756001,U2 R2 D B2 D L2 R2 U F2 L2 U' L' U2 R D L2 D2 R' U F',R
977239001,F2 L' F2 R2 B2 F2 D2 R' F2 U2 L F' D2 U2 R U' B2 F2 L2 R',O
979369001,L F' R2 U2 B' D' F' B2 D L' D2 L2 D2 B' D2 R2 F2 R2 F2,R
1015333005,B2 R B2 D2 U2 L' F2 R2 U R' D B' F' R D F' U B' D L' F,O
1022167001,U' L2 D R2 B2 D2 R2 D' F2 U2 F D' F' L2 U2 R U R U,O
1026588001,B2 U' R2 F2 U' R2 F D' U2 B2 U F2 L2 D F D2 F',R
1097296001,U2 F2 D' B2 U R2 U2 F2 R2 U' L B' L F2 D2 R2 U' R' F2,R
1140907001,D2 F2 U' R2 B2 R2 B2 D R D R D' U F R2 B2 U' R' U,O
1140925001,F2 R' B2 R B2 F2 U2 R D2 R B F2 R U' R B' D2 B2 R,R
1141163001,F2 L2 R' D2 B2 U2 F2 R' B2 U' R' U R2 U R' D2 F2 L,O
1142521001,U' F2 R2 D2 U' R2 F2 U2 B R' B' D' U2 L F R2 B R',O
1168104001,F D2 B R2 B2 D2 B' U2 F R B2 R' B R F' L B2 D2,R
1168305057,L2 U2 B U2 L2 B L2 B D R D B' L2 F2 D' B F' R' D L,R
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',O
1240600001,R2 U' B R F2 L2 F2 B' R' U2 B2 U2 L2 U2 F U2 D2 L2,O
1248363001,F B L B' R' D2 B' L' B U2 F2 L' D2 L' U2 B2 L D2,R
1349793004,F2 L2 U' F2 R2 D' R2 B U' R' F R' F' U' R' B' R B U2 B R',O
1372783001,D2 F2 R2 D2 R F2 U2 R2 U R D' B2 D L U' B2 D2,R
1622481001,F' D2 F L F' B' R2 D B' F2 R2 B2 R2 D2 L' D2 R' D2 F' L,R
1644788001,L' B2 U2 L2 R2 F' U2 F' L2 R' D2 F L' D2 F' D2 L' B2,O
1651068001,D2 L' B2 L B2 L2 U2 R' U2 R' D' L D' L' B2 D' R2 F L2,O
1740278001,L B2 D R2 D' B2 U' R2 D B2 R' D U' L2 D' U F2,R
1780944001,F2 R2 B2 F2 U' B2 D L2 U B U' R' F R' B D2 F' U2 F',R
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',O
1908915001,U2 F' L2 B2 L' B2 L B2 L2 F' U R' D F2 D2 F2 D,R
1914482001,R D' B2 R F2 U R' D' R2 F2 U' B2 U D L2 U' R' F L,O
1919599001,D2 F' R2 B2 F2 R' B2 L' U2 L2 D2 B' U R' U' B L' D',O
2013460001,B' R2 B' D B2 R U' B' D' R2 D2 F2 D2 F2 L2 D2 L2 F' R2,O
2077610001,L2 F' D' R' B2 L' D2 R D2 L2 U B2 R D' B2 D U' R,R
2085389001,F B' U B U' F' U2 R' F R' U' F2 D F2 R2 D' L2 D2,R
2209751001,B2 D' L2 F2 L B2 U' L' U2 B2 R U2 D2 F2 L' F2 L,O
2268083001,F' R D2 U2 F2 R D2 R' B' R2 F2 U2 R' F L U2 F,R
2365686001,B' D2 L2 D2 R2 F' U' B' D' B2 F' L D2 F' L' D2 L',R
2387456001,D F2 U2 B2 D F2 L2 R2 D R U F2 U B2 L D' F2 L' B',O
2693270001,U2 F2 U' L2 D2 F2 U' R2 B2 F2 U' L' D R U2 R2 F2 U',R
2751347001,B' L U2 B R2 D2 B U2 B D2 U2 B' R F' R2 U' L' F L,R
2767739003,R' U' F' U2 F2 R2 B' D F' U2 D2 L' B2 U2 R U2 L F2 L B R,R
2791369034,L B2 R2 L F2 R2 B L F L2 U2 R2 L2 U L2 U2 F' U' L2,R
2815229001,R U F2 L' U R2 U' L B2 L2 U2 B' U2 F L2 F U2 F,O
2851203001,R2 D2 L' U' B2 D2 B2 F2 R2 U' R2 D R' F' U' B2 R2 B' R,O
2853699001,B' R2 F' R2 U2 B' U2 R2 D' F' R U L2 D' F' U' F' R',O
2859551001,D F2 R2 D' B2 U' R2 F2 B U' R' U' R2 F L' D L' F L2,R
2871483001,L' U D2 F' D2 B' U2 B' R2 U L B R' U2 R2 B' R2 U2,O
2894785001,L' F' L' F2 L D2 R2 B2 R' F2 U2 D F R F' R2 D2 F' L B2,O
2898814001,U L U F2 U' F2 U' R2 D R2 U2 L R' U2 L U' R' F L',R
2910188001,U L U L2 D R2 B2 D2 B2 L' D L' D2 L D' F,R
2918661001,U R2 U2 F' U2 B F' R2 B' D2 F R2 U L U L B' R2 U2,R
2944708001,L2 B D2 R U F2 U D2 L F2 R2 U2 L' F2 L' F' L B',O
2970286001,U' R2 B' L2 F2 R2 B U2 B2 U' F2 L2 B' R' D' U' F' U',R
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,O
3195592012,L D' B' R2 U2 R' B2 U' L2 U R2 D' F2 D L B D B2 L2 U2,R
3209525001,B' L' D F' R' F' L U' B L2 D L2 U B2 U R2 U' R',O
3238706049,F' D' F' L2 F' D2 R' B R2 F' D2 B L2 U2 F L' B D2 L B,R
3254269001,D F U' B2 U' B2 D R2 U2 R2 F' D R' D2 F U' F R2,R
3263986001,U2 F2 U2 L B2 L' U2 L' R2 U R B2 F2 U' B2 L' D2 R',R
3289648001,R2 U L2 D' B2 D' L2 D' R2 U2 R' F2 U L' U2 L2 D B2,R
3576666001,F' B' D L F' D B' L' U' F R2 U2 F' U2 L2 F B D2 B' R2,R
3590416001,B2 R' U2 B2 D2 R2 B2 L2 F' D2 B' D2 L' B U2 L' R,O
3594698001,R2 B L2 B2 R2 U2 F L2 F' R B L2 B2 L2 B L' U2,R
3836409001,U B2 U F2 R2 D L2 U R2 F L R2 U' L' U' R2 B2 L2 R' B,O
3916943001,B2 D' B2 D2 U2 F' D2 R2 B' R2 U' R' F2 U2 L2 U B2 F,O
3944301001,U' L2 D R' D2 F2 D B2 F2 D2 L' U' L2 R2 F2 L' D',O
4126175001,L' D2 L' B L' D2 B F2 R D2 L' U2 D2 L2 F2 D L2 B2,R
4214128001,F D2 B U F2 D U' L2 F2 U' B' D' R2 B2 D2 F2 D2,O
4302140001,R2 B2 D' U' R2 F2 U' B2 L2 U R2 F L2 F D R2 F' L2,R
4308370001,U' R2 D2 B2 R2 U L2 D' B2 U' F' R' F' U2 F2 U' R' B' L2,R
4355514001,F2 D' L2 D' L2 R2 U' R' U' F2 R U2 B' U2 R' U' F' L2,R
4444206025,F L F U2 F' L B' D' L' D U2 L2 D2 F U2 B L2 B' U2 B2 D2,O
4467026002,D' B2 R2 D F2 L2 F2 U F L' B L R2 B2 L2 F' U' L B' L,O
4653542001,F D2 L2 D2 B2 U F2 U' B2 L2 R F' D2 B2 U2 L U' R2 F2,R
4674384007,U2 R2 D' F2 U2 B2 D F2 U B R' D' L2 U2 L D' L2 F' U2 B,R
4805783052,D2 R' F' D' R U2 L U D R' U2 F2 U' R2 D R2 U L D,O
4845664001,D2 B' F D2 R2 F2 L2 F U B2 U' F L2 R B R F' R,O
4864237001,F2 R U2 B R2 L D' F L' F2 L2 D' R2 U2 D' B' D2,R
4918303001,L B2 F2 R B2 L R2 B2 U2 D' B' R2 D' U2 L2 R2 U' B2 D2,O
5006394029,R L2 D2 F R2 B2 D2 R2 B L2 U2 L' F L2 U' R D' U L' R' B' L,R
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,O
5150006001,L' D B2 R F2 L2 D' F2 D' L' U2 L' B2 R' U2 B2 L2 U2,R
5665247001,U' L D B2 U L' B' L' U2 F2 U2 B2 R2 F2 R B2 D2 R2 U,R
5365904001,B' U' D' L2 B2 R' U' R' D' R2 U2 R2 F2 R2 B D2 B' L2,R
5466732001,B' U2 R' B D2 U2 B D F' D L' D R' D' R,R
5508802001,U2 F B2 R' F' U2 R' U2 L2 U2 D2 B' R2 F2 U2 L2 U2 F L' F,R
5512705001,D' L2 B2 D2 R B2 U2 L' R2 U2 L' U' L D2 U' B2 D',R
5653592001,F2 R' L' D' F2 R' L' U B2 L U' D' L2 U F2 B2 U B2,R
