# Scramble samples — eo / eo_xcross / ORWY / bin 4
# Population in this bin: 222
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,W
14808001,F B' U2 B U R' F' D F2 D2 R2 L2 F R2 L2 F' B2 U2 D2,O
27796001,U B2 D2 L2 D' R2 B2 U2 L D' B2 L2 D' B R D2 B' L B,R
27905001,D' B U' D2 B' R F2 D2 L U B L' U2 R' B2 U2 B2 D2 R,Y
31979001,L2 B U2 F U2 B2 R2 F2 R2 D2 R2 D' F L2 D' B D2 B',W
32597001,D' R2 B2 D' U F2 L2 R2 U' L D2 L' F' L B U' L2 U F2,Y
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,O
57762001,B2 U2 R2 D2 R' U2 R2 U2 F U L F U2 F' R2 U2 L2,R
61645001,R L F' R L2 D2 B2 R U F2 D2 L' B2 R U2 F2 L' D2 R U2,O
78811001,R2 B L2 U2 B' R2 D2 U2 B2 L U' B2 D R D L F' U2 F U L2 U2,Y
164248001,U D2 R L B' D' F2 R' L2 U' R2 U2 F2 D2 R2 U2 F D2 F',O
170902001,U R2 F2 U F2 R2 B2 R U' R' F2 L' D2 U' L D2 F2,O
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,Y
194561001,F' L2 D2 U2 B U2 B' U2 L2 B2 R F' R U2 L' D2 B' F',O
5512705001,D' L2 B2 D2 R B2 U2 L' R2 U2 L' U' L D2 U' B2 D',R
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,W
230049001,F2 D2 B U2 L2 B' R2 B U2 B2 F' L' U' R' U F2 L' R2 B R,O
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,W
256325001,B2 R2 D2 B2 D2 B2 R2 U2 B' U2 F' R' F2 R' B' F U' R' D',O
275052001,R D2 B R B' U R F2 U' B U2 L2 D' F2 L2 U F2 D,O
283669001,R2 F2 R2 D' F2 D F L B2 R2 L D2 L F2 U2 F2 U2 L,W
285701001,U2 R2 F L2 D2 R2 B2 L' F2 U L2 R2 F D2 U B2 F D,R
288996001,U' L2 B2 D' F2 R2 U2 R2 D' R B R B R2 F U' B2 F' L2,O
304351001,B2 F2 D L2 F2 D' F' U2 L R2 D2 R2 F2 R' U L U,O
305299001,D2 L U2 R' B2 D2 B2 D2 F2 R2 U' B U L D' L' D F2 U,O
330239001,F2 R' U' F U B2 L2 B2 R2 L U' B2 L2 B' D2 B D2 R2 F,Y
387446001,U' F U F' D' F2 R' L U' D R' U' F2 U D2 R2 L2 U' B2,Y
389846001,F2 D2 R2 U2 R' F2 R2 B2 D L' D' R2 D' R D' U L,R
438104001,R' D2 R2 U2 B2 L R2 B2 F U2 F R2 B' F2 L' U2 R,O
511700001,L B U' B' U R2 D2 L' B U2 B2 L F2 R2 F2 B2 U2 R' B2 D2,O
5508802001,U2 F B2 R' F' U2 R' U2 L2 U2 D2 B' R2 F2 U2 L2 U2 F L' F,R
578356001,B' R2 D2 L2 U2 F' R' F2 D' L F D F2 L' R F' L2,Y
584713001,B D F2 R' F' L2 U F' R' B2 R2 L2 B R2 B D2,W
660652003,R2 U2 F2 D R2 D L2 R2 U2 F D2 L' R F L2 U2 L' F2 R' U' L2 U',R
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,O
660819023,L U2 B2 R' D2 R2 D2 B2 R F2 L2 F L F2 U2 L2 D' R2 B' F2 L B',O
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',W
661450038,B2 L R2 D2 L U2 B2 L' F2 R' U2 B L2 F D2 F D B U' F2 L2 U2,O
5477003001,F U' R2 F' R B' L2 F' R' U2 F2 D2 B2 R2 F2 B' U2 L,Y
711308021,R2 U' R2 D F2 L2 U' L D' B2 F D B2 L2 B2 F D L U2 L B',W
724374001,L2 B' L' D' B2 U2 B U B2 D L2 F U2 B D2 R2 B L2,R
731272001,U2 F2 R B2 R2 B2 U2 F2 L' U F' L' F2 D2 B2 L' B R2 D2,R
758484001,B' R2 F' D2 L2 U2 B R2 B R2 F' D' B U2 R' F R F' U2 B',W
759034001,R2 B2 D U F2 D' B R' F2 L B D' L' R2 B2 F R B' L,R
761774001,F2 R' U2 L' D2 U2 R' F2 L2 B' F2 R2 F2 D F' L' F D,Y
774795001,D L2 D L2 D F2 D' B2 L2 U' B' D2 L2 F' L2 U2 F D L F,Y
802346001,B2 U F L D F' B2 D R L2 D2 B' R2 U2 F U2 F L2 F2,O
823372023,F2 L' R2 D2 B2 L' B2 F2 D2 B U2 R2 U2 R U F2 L2 U' F2 D' L' F2,R
823527001,R B2 U2 R' B2 R' D2 U2 L2 U2 F' L F U2 F' L' D U2,O
823679001,U' B' U2 L B2 U2 F' D2 L2 F U F2 U F2 U2 B2 L2 U2 D,R
824584001,L2 U2 L F2 L2 D2 L U' L2 F2 R' B2 F2 L' U2 B2 D' B,R
830275001,F2 B2 L2 U' B2 D R B R' U F2 U B2 R2 D' L2 U L2 D2,Y
844916001,L2 D2 B' F2 L2 U2 B U B' D F' D' U' R2 U' B',Y
848134001,B L2 R2 D2 B2 U2 F L F' R F D2 U2 R' U2 L U' B2,R
848346001,R' B2 U2 L R F2 L B2 L' B2 D B U' B' L2 U' B' D',Y
894615001,D' B' D F B' U F2 U2 B R2 U2 R2 F D2 R2 L2,Y
919850001,B2 R D2 B2 L R2 B2 R2 U' L2 U L F2 L2 D2 U' L2 D,O
5665247001,U' L D B2 U L' B' L' U2 F2 U2 B2 R2 F2 R B2 D2 R2 U,R
975756001,U2 R2 D B2 D L2 R2 U F2 L2 U' L' U2 R D L2 D2 R' U F',R
977239001,F2 L' F2 R2 B2 F2 D2 R' F2 U2 L F' D2 U2 R U' B2 F2 L2 R',O
979369001,L F' R2 U2 B' D' F' B2 D L' D2 L2 D2 B' D2 R2 F2 R2 F2,R
1009750001,R2 U' F' B2 R2 U F2 L D' F' U R2 F2 B2 U R2 D F2 D2,Y
1015333005,B2 R B2 D2 U2 L' F2 R2 U R' D B' F' R D F' U B' D L' F,O
