# Scramble samples — eo / eo_xcross / O / bin 5
# Population in this bin: 636
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
1492318001,D2 F2 R2 B2 L' R2 B2 R F2 D2 F2 D U2 B L2 U' B2 U' F2 R,O
5165410001,U2 B2 U B2 F2 D' F2 B R2 D2 R' B2 L F2 U' R' B' R,O
34396001,L2 B2 F2 L' D2 B2 D2 L D' U L B2 U' L2 F2 U2 R' B',O
3721127001,L B' L2 D2 F' D2 F D2 U2 L2 D B2 F L2 R' F' R' D2 F',O
2457271004,B U2 D B L' F2 U2 B' U2 R F R2 F2 D F2 R2 D2 B2 L' F2,O
1599260015,F2 L2 D2 F2 R' B2 L2 U2 B2 R2 D2 B' R' D2 R2 F D2 R D F' L',O
66157001,L2 U2 B2 L2 F R2 F U2 B L D2 L2 B R2 D2 U2 R2,O
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',O
4833517001,L2 R2 D2 R2 U2 B' R2 F U R2 F2 L' R D R2 B L D F2,O
73607001,B2 U F2 L2 B2 D' L2 U2 B2 F R' B' L' R2 B F' L U B2 F2,O
3572919001,R2 D L2 D' F2 D2 B2 U2 R2 B F L' D' B' R B2 F' U L2,O
3990834001,U2 L' B2 L' B2 F2 L B L' B F' D2 R2 D' B' L,O
4894397001,L F' U2 B L B2 R U2 L R2 F2 L D' U2 L B' F2 L2 B2,O
3594870001,B D2 L' D2 R' D2 B2 R B2 F' D F R F2 D B F2,O
1170989001,F2 L2 D2 U2 B L2 D2 B L' F2 L' R F2 R B' L' U B' L,O
102171001,D2 R2 U L2 B2 U' L2 B2 F2 L' U B U2 L2 R' D U2 F2 R2,O
2817291001,L2 D' U L2 B2 D L F' L' B R2 F2 U' B2 R' B2 U,O
3799305001,R2 F2 L2 F L2 F' D2 R2 B2 U' L2 U L' R2 U2 R' F U R,O
1550948001,B' R2 D2 B D2 B' D2 U2 R2 F' L U2 B R' F U L' D2 B2 F,O
2767376014,R U2 B2 U2 B2 R' D2 F' D F2 L B R2 B' D' L2 B R2 B' L',O
121251001,R2 D2 U2 L D2 F2 U2 R B2 L2 R D B2 R' B' L B2 U L F',O
2980147001,D2 B2 U2 B2 L2 D' B2 F2 R2 U L2 R2 B L' U B2 R' D2 U' R2 B' L2,O
2707535001,B2 R L' F' L' F B' L F2 L2 D2 L B2 L2 U2 L' B' D L,O
132473001,R2 D2 R2 U' L2 D' F2 U L R2 B2 F2 U' L F R' D' F L2,O
3438538001,F' U L' F2 L2 D F2 L2 R2 U2 R2 F' L F' D2 F' U2 F,O
4328889001,U2 B R2 B' D2 F L2 U2 L U2 F2 L2 F2 U2 F' L' U' R,O
1426072001,F2 L2 F2 U2 B F2 U2 R' F2 R' B L2 R' B2 U2,O
143286001,B2 D2 R F2 R' F2 R2 B' R' F2 L B U2 R B2 R B F',O
149812001,U2 F2 L B2 U2 R2 L' D L' D2 R2 L2 U L2 U' R2 D',O
1835939001,R U2 L D' R2 L' U' R' U' F2 D' F2 L2 B2 R2 U2 F,O
160965001,D' L U D2 R U' L2 F R' L F R2 B L2 F R2 F U2 F2 L2,O
177841001,U2 L F2 D2 L' R D2 R2 F D F' U F' D2 L D' B' R,O
1863449001,R2 U2 R2 U2 B' R2 B' L2 B2 D2 R' B' R F2 R F' L2,O
193691001,L2 B2 F2 D U2 R2 B2 U2 F2 U R U' R' F' U' R' U2 R D,O
3608153001,L2 U2 B2 F U2 B' R2 F2 L2 D' R D' L' U' L2 R2 B' R2 D,O
210635001,F' U2 L2 F' U2 F2 U2 L2 F2 L2 R2 D' B D' U' R' B' L2 U',O
1340009001,B2 F2 U2 L' F2 D2 L' D2 U2 F' R' B2 L' B L2 B' R2,O
3043353001,L2 F2 U2 F U2 F L2 B2 R U' B2 L' B D2 F' U R' D' U2,O
230555001,R2 F U2 R2 F2 U2 B2 D L' D U L' U' L' F' L',O
232664001,B U' F2 B' D R2 F' D F' D' B U2 B2 R2 U2 F',O
4283698001,R' F2 R U2 R D2 B2 D2 R2 F L U' R' U F L' D',O
3462225001,R D B' D R' B2 D2 R D2 B2 R2 D' R' B D' L B' U',O
1571084023,L2 U2 F R2 F' D2 F2 L R2 F2 D2 U2 R' D' L2 D L2 B L2 U2,O
4035692001,L2 U' L2 U B' D' B U L' B2 L2 F2 L' D2 U' L2 F2,O
252218001,D L2 R2 U' R2 D2 F2 R2 D F R' D F2 R' U2 B2 L' F' R2,O
2425700038,U' D2 R2 B2 R' B2 U2 R' F2 U' L2 U' R D' B' F U2 B L B',O
4020379015,B R2 B D2 F U2 B U2 R2 U' R B F L R U' R' F' D2 L B,O
