# Scramble samples — eo / eo_xcross / O / bin 5
# Population in this bin: 693
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
3799305001,R2 F2 L2 F L2 F' D2 R2 B2 U' L2 U L' R2 U2 R' F U R,O
2672394001,D2 L D2 L2 B F U2 F R2 B2 F' U2 L' B D2 U R' U' R,O
34396001,L2 B2 F2 L' D2 B2 D2 L D' U L B2 U' L2 F2 U2 R' B',O
3364370001,R2 F L' B' R2 F' U2 B' L2 F L2 U F2 L' R U L B' U2,O
3067427001,F' R D' F2 D R2 U F2 U L U' F' D' L F2 D' U2,O
60627001,D2 B2 L2 B R2 U2 B2 F' U B' R U2 L U' L B F L' U',O
5614155001,L' D2 R2 D2 L2 F' L2 F U2 B D L2 R2 B' R U' B U' R2,O
4404800007,B D' R2 U' L2 D' L2 B2 U' L' D2 F L F L D B L' F2,O
70083001,L2 F' R F' L' U2 B2 R2 L U F U2 R2 L2 F' R2 U2 B U2,O
1502485001,D2 R2 U L2 U' R2 B2 U F2 U L D' B D L F D U,O
1457720001,U2 R2 B2 U F2 U' L' D' R D2 R B2 R2 U2 L F2 R' F2,O
3325489017,D2 L' D2 R D2 L' B2 L B F D2 L' B' L' F' U2 B' F L' F,O
5077354001,B2 L F2 U2 R B2 L2 F2 B D2 R2 D F R' B2 L U2 L R,O
3923692001,B2 R2 B2 L' B2 L' B2 R' F2 L' F L' D2 L2 F' L U B2 D,O
3830813001,D' U2 R2 D2 U' R2 F D2 F' D' L2 D F R U B U' B R,O
102171001,D2 R2 U L2 B2 U' L2 B2 F2 L' U B U2 L2 R' D U2 F2 R2,O
2384165001,R' U2 F2 U B2 R2 U' B2 U' R2 U L B' L' B2 F' L' D L2 B',O
5001095001,L2 U2 B2 U' B2 U' L F2 L B R B2 D' L' D' L2 U2,O
5438943001,B2 U F2 D L2 U R2 D' R D U2 R2 B' F D U' F' L F,O
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,O
3237924001,R' B D B2 D2 F2 D L2 F2 D' B' D R2 B' D' U F D',O
3082339060,R B2 D2 R2 U L' U2 R2 U F' B' U2 B U2 R2 B2 D2 R2 B R',O
1921789001,L2 B U' B2 L2 F2 R2 U' F2 R U B U R' F D B' F',O
132473001,R2 D2 R2 U' L2 D' F2 U L R2 B2 F2 U' L F R' D' F L2,O
133470001,B' F R2 D2 R2 D2 R2 U F R2 D2 F' D' R2 D R D' U,O
1391228001,B R' L' U2 R F2 B2 R' D' R2 F B D2 L2 F2 B',O
1444321001,L' D' F' R F B2 L U' L F U' F2 R2 U' R2 U2 B2 U F2 B2,O
3101568034,F' R' D2 R2 F L2 F' U2 F' D2 F2 D2 B2 R' B' D' B2 D' F D,O
4070214001,U' B' L B' R2 L U' B L2 F U D' F2 R2 F2 D L2 U,O
4413908001,F R B2 U2 R2 F2 L' B2 L' D B U L2 B F D' U' B2,O
2061209001,U F U F2 B U2 B U' B2 U' D2 F2 R' F2 U2 F2 L,O
4185127024,B R B2 D2 F2 R F2 L D2 R2 F2 L' F U2 F D2 L' D2 B,O
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,O
2878223025,B2 F2 D F2 D' U' F' D' L R' D' B' L' B2 D F L2 R' B R',O
1571084023,L2 U2 F R2 F' D2 F2 L R2 F2 D2 U2 R' D' L2 D L2 B L2 U2,O
4740420001,F2 L2 F2 L2 R2 D2 R B L2 F' U2 B L2 R' U2 L B2 L2,O
2485034001,L2 U' D2 R L2 U' B R F2 B2 L' B2 R' D2 F2 L' F2 B U2 L2,O
225425001,F' U2 B D2 L2 F2 D R' F2 D2 B2 U L' U2 R2 U B,O
5300427001,R L U' R U' F' U' F U' L' U2 B L2 D2 F B2 L2 F L2 U,O
