# Scramble samples — eo / eo_xcross / R / bin 5
# Population in this bin: 609
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

11317001,D2 F2 U2 R2 F U B U' R' U2 D2 F R2 B' R2 B2 L2 B,R
30904001,B2 R2 B F2 D2 F L2 B R' B2 F2 D' F' U2 B L' D2 U2 B2,R
1477625001,R2 F2 R2 B2 D2 L2 D' B2 D L2 U2 L' D L' F' L2 R2 F D R,R
4150796001,B2 D' R2 F2 U' L2 B2 U' R' D2 B' D' R2 B L2 R B2 F2,R
2292290001,B2 L2 D2 R' U' F U F' L' F U2 B2 U2 L2 F L2 F' L2 F2,R
1306652001,B2 L2 U' B2 U' R2 D U2 F' L B' F' R2 B' R2 D' L2 D2 U,R
2913828001,D2 B2 R' L2 U L D' B2 U2 B2 R' D2 L B2 R' F2 R D B',R
1864933001,D2 B2 L D' R2 F2 L U' F' R2 F' B2 U D' L2 U L2 D2,R
75193001,R2 D2 B2 L D2 U2 B2 F2 R D' R B' D2 L2 B D2 R' F2 U' R2 D,R
4072933001,R' U D2 R2 U2 L B' F2 R2 F2 U' B2 L2 D' B D B,R
4298316001,F R' L2 D R L' B' U F R F' B2 D' F2 D F2 D2 B2 L,R
2301759001,L2 U L2 U' F2 L2 U2 F' L2 F L F2 L' F' D2 B' F2 U' L2 U,R
1776499001,U F2 U F2 D2 L2 U2 R2 U F D' L U' B' R2 B R B2,R
1862370001,U' R2 D F2 D' U2 L2 U' F2 L2 B2 R D R D B2 D B,R
1232522001,R2 D2 L2 D2 B2 U L2 R U' R2 F L' U' B2 R' U2 R2,R
3480404001,B U' R2 B D2 B2 L' F2 R' U2 F2 U' F' R D2 R' B' U' L B,R
4514730001,D2 R L' U' D2 R' F D R F2 U' B2 R2 F2 D B2 D2 B2,R
122016001,D R2 D' B2 U' R2 B2 D F2 U2 F U' R B2 F R' U' R U,R
123740001,D U B2 D2 L2 R2 F' U' B' D' B2 F' U' B' D L F' L2 U,R
3516396001,F B L2 U2 B R D2 L F' U2 B D2 B2 R2 B L F2,R
3600279001,U' F' L F L2 F' D2 U2 B' U2 B D2 R' D' F' R' B2 L2 D',R
151501001,D' L2 U2 B' U L' F B' U' R2 F2 U2 F D2 B R2 B' U2 F' R2,R
151679001,B L F2 R2 F' U F2 R' D F' U2 R2 F2 B2 R2 D' R2 D' F2,R
156042001,L2 B2 D U R2 D' L2 D' F2 L D U F2 R' U2 F2 R',R
4117566001,L2 R2 B2 D' U2 B2 R2 U' L D U' R2 U2 L2 R B' F' L' R2,R
1196886021,D2 R' U2 L2 R' U2 R' D2 R' B L F D' F2 L D' L F L B' L',R
183380001,L2 B' U2 B U2 R2 B2 L' F2 R2 D' R2 D L2 D' R' U' L',R
2916249001,U L B L2 B2 L' U' B' D R2 U R2 F' L2 F' D2 F' B,R
2518802001,U2 D L' U' L' D' F' D2 B2 L2 B2 R B2 R U2 L' F2 R L2,R
4818013001,L2 U2 L2 R2 B' U2 B D2 R' B L' F2 D2 B U2 F R' D',R
