# Scramble samples — eo / eo_xcross / G / bin 5
# Population in this bin: 653
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3840073001,L' D2 R2 U2 R2 B2 F L2 D2 R' D L' R' U' F R U2 R2,G
4024270001,D' R2 D F D2 B2 F L2 F D2 U R2 U' R2 F' L' R2 F,G
11317001,D2 F2 U2 R2 F U B U' R' U2 D2 F R2 B' R2 B2 L2 B,G
2787916001,R2 F D2 B2 L2 B2 U' F L' D2 L F2 L2 F2 U2 D2 L2 U' R',G
5142126001,U L2 D' R2 B2 D2 U2 L B2 R2 U2 D F' D2 B2 U' L' F2 U' L B2,G
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',G
4737028030,B2 D' B2 R2 U' F2 L2 R U B2 D2 U2 L' U2 B L2 F2 D L B,G
38941001,U2 F2 D L2 R2 D' R2 U' L2 U2 R F' D' L2 B' R U B' D' B R2 D,G
42796001,R' U2 L2 F2 L B R F B D2 R2 D2 R2 F R2 F' L2 F2,G
2818759037,U2 R2 B2 L B2 R B2 U2 B D' U2 L U2 F' D2 R2 D' U2 L2 B' L,G
3703266001,F L2 R2 F2 D' L2 D L2 F2 L' U F D' U F R2 U2 F2 U,G
5114474001,R2 U' R2 B2 R2 F2 R' U' B2 F' U' L F U2 L' B2 R F',G
62099001,L2 F2 D2 B2 D2 F R2 F' U2 L2 U' F' L' D' L' B' U' L' B L,G
67020001,D' R' B L2 U' F U' R2 F U2 L' F' D2 L2 D2 L2 F' L2,G
68780001,F2 L2 B' L B L' U' B' R' D2 F2 U2 B2 L U2 R D2 L B2,G
72780001,F B' R2 D' L F2 L' F2 D' L' U' R2 U' D' F2 U2 D' R2,G
82607001,U2 L2 D2 F2 L B2 F2 L' B2 D' L2 R' B2 D2 L' U2 B D B2,G
3273333001,U2 F2 D2 L2 F U2 B L2 U' L2 B2 F2 L D2 F2 R F R',G
103025001,B L2 B' D2 R2 U2 R2 F' R' B' L' U2 F' R' B2 F' L' B',G
5017485001,R D' L' U' F B2 R' D U2 R2 D2 F' L2 B2 L2 B U2 L',G
4680701053,L2 F U2 L2 R2 B2 D2 B U2 F2 R' F R U2 L' F2 L B' L' F',G
4450191001,R2 F' U F U2 B2 U2 B2 R2 U2 B' R2 U R2 B2 L' B' U' R2,G
120257001,R2 B F L2 U2 F2 R2 U2 B L' U2 R' F' L D2 F U F L2 R2,G
2268083001,F' R D2 U2 F2 R D2 R' B' R2 F2 U2 R' F L U2 F,G
3146766001,U2 L2 D2 L' F' L F' U F2 U F2 D2 F2 D' R2 D R2 D' L',G
1763672001,F2 L' D2 R2 F2 R' D2 F' L B F U F' D' F U L D',G
152318001,D2 U' F2 R2 F2 R2 U R2 F2 U2 B L F2 D2 L' B' D' U' F2,G
1472599001,D2 R2 U' R2 D' R2 F2 L2 B2 R2 U2 R' D' F D B F2 U' L U2,G
1067551001,L2 U2 B' U2 L2 B2 U2 R2 F' D L' F L2 F2 L' D2 B' D' R2,G
155793001,L' D B2 D2 R B2 D2 B U2 R F2 D F2 B2 D L2 U' F2 U2,G
3613934001,U2 F2 U' R L B D' R' B L D L2 U2 B U2 B2 D2,G
192948001,R B2 D2 L2 D2 R U2 R F2 D2 R2 U' F U L2 R2 F',G
192971001,D R2 U R2 U B2 D L F2 U2 R B' R' B' L' R D R',G
4122630021,F' R' B' L' F L' U' L' F2 B R' U' D' B2 U F2 D' R2 L2 B R',G
2615941001,D2 B' U' B R' D2 R' B F2 U' D F2 U R2 B2 R U F,G
1439572031,L' D2 L B2 F2 R' B F R2 F2 L' F' U2 L' B' F' L2,G
2476174001,U' B2 F2 R2 B2 R2 U R2 U' L2 B L2 U F' D2 F D' L',G
974708001,L2 U' L2 F2 R2 U2 F2 D' L' B2 F2 R U2 B2 U2 F' L' R2 B,G
1357438001,R B2 L2 U2 D2 R B' D' B U2 D' B2 R2 F2 R2 D' F2 U,G
3614581001,D2 L' D2 L' D2 F' R2 B R2 U2 B2 F' R F' D' U2 R' U' F2,G
214573001,U2 L2 U2 F2 R B2 L2 F D2 R' F L U2 R' D' B' D U,G
4873063040,B2 R' B' L2 D F2 U' B2 U' B2 R' U2 R' U' L R F2 D2 L B2,G
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,G
220274001,D2 B2 F R2 U2 B R D' L' U2 L' D' B' L' D2 B2 L,G
3147159012,L B2 L2 D2 L2 D U2 L2 D F' U R2 U2 R' B2 R2 D L B',G
3904817001,D B2 R L U' B2 L2 D2 B' R D F2 D R2 D' R2 F2 B2,G
232664001,B U' F2 B' D R2 F' D F' D' B U2 B2 R2 U2 F',G
1919599001,D2 F' R2 B2 F2 R' B2 L' U2 L2 D2 B' U R' U' B L' D',G
242139001,B2 D B2 D2 F2 D B U' L' B2 U2 B D' F' D2 L B R',G
4133181001,B U2 L2 F2 D2 B R2 D' B' D' F2 L2 B R' F' L2 R2 U,G
