# Scramble samples — eo / eo_xcross / W / bin 5
# Population in this bin: 700
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

1663999001,R2 U2 B D2 B' R2 F2 D2 R2 F' U' R2 F' D' F2 R2 B2 L',W
4008423001,R2 U2 F' U R U2 D2 R2 F2 U' R U2 L D2 L' B2 L',W
1228058002,B2 U2 R2 U2 R2 D B2 L2 F' D2 B R2 F L2 D' F' U R' B' D,W
3939169016,D2 R U2 R U2 L' U2 R' F2 B L B' L U L2 U L2 F L2 U2,W
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',W
1039850001,D R' F2 B L F R F' L' B L2 U2 D' B2 R2 B2 U' B2 D',W
34825001,D2 B2 D2 L B2 L D2 B2 L' B R2 F' L' R B' L U L' B',W
35064001,R2 U2 B2 R D2 L' F2 R' F2 U' L2 D L' D B' U2 R' B2 U R2 D2,W
2566443001,U2 D' F' U2 D' B D2 B' D' B2 D2 R2 F2 D2 F U2 B L2,W
3387986001,R2 U R B2 F2 D' L2 D U2 R2 B2 U F L' D R' U B F D' L' F,W
47883001,R2 B2 D F' L2 U F2 L D R2 L' B2 L2 F2 D2 R2 L' B2 D2,W
4873069001,R2 F' U R2 U' R2 F U2 D F L F2 U' F2 U' B2 U D,W
1055573008,B2 U' F2 D B2 U' B2 U B2 U2 B2 L U' L' D L2 R D2 R U2 L',W
70759001,D F2 U B2 D U B2 F2 R2 U' R F' R' U2 F D' L U' F' R',W
4989721001,F' L2 D F' R2 F D2 L2 D2 L2 F' D' L2 R2 F L2 B',W
3333145001,R' U' F U2 L D F' R2 D' L U F2 L2 D' B2 U F2 U2 F2 U L2 F D R' U' F,W
92199001,U2 L' F2 R2 B2 D2 R' U2 L2 U' R U L R2 U' B' L F2 D2 L2,W
97451001,F' D R L' F' U R' D F D R2 D2 F D2 L2 B R2 B2,W
3426216001,L D B' L2 U' L2 R2 B2 L2 D' R' D' U R' D' F2 L2 U2,W
5594077001,B' L B D2 F L D2 L' U2 D2 B' D R2 U F2 D R2 D2,W
952054001,R' U' F D2 F2 U2 B D2 R2 D2 U2 B F R' D B F D2 F' U B D2 R' B2 R' U' F,W
5005452001,F R2 F2 D R2 B2 U R2 U R2 F2 D2 L2 B F2 L' D F2 L B2 D,W
2955469017,R B' L' U' F' R' L' F L2 B U L2 U' F2 U2 D' L2 U2 L2 F' L2 U,W
1748299001,R2 B' D2 R F2 U' F' B2 D' L2 F' L2 U2 F2 R2 U2 F2 R2 B L2 B R2,W
5324682001,D L2 F2 R2 D2 R2 B' L B F' R' D' F' L' D' L' R' F L' F',W
4756531001,L' B2 D L' B2 R' F2 L D2 L D' U R' D R' U B' D2 B' L',W
4084219001,L R2 F2 R2 U2 F L2 U2 F' R2 D' L R2 D R' F' L2 U2,W
188733001,D' L2 R2 U L2 U' R2 B2 R U R' B' D F2 D' L F R2 B',W
3975026001,D2 R' D R L' U2 D R' F2 L2 U2 B2 L D2 L B U2 F2,W
5469924001,R2 B2 U2 R2 U2 L2 F' D' R B R B2 F R' B' F L' B2,W
3512336016,L' F2 L B F R2 B' F L2 F2 D F' U' F' D' U2 R,W
5051220001,U2 L2 B2 U2 B' D2 R2 D2 L2 F R2 F2 L' B U' F' L' B D' F2,W
3428788001,L' F R2 L' F B2 R' U L F2 B' R2 B' D' F',W
970097001,B2 F2 L' D2 F2 D2 R D2 L' B2 D F2 R' B2 L2 D R,W
3719186001,U' B' R' D' R' U2 R2 L D B2 U2 B2 L D2 L F2 U2 D',W
3901847001,B' R2 B2 R' B2 R' D' F' L2 F2 R2 U2 B D2 B L2 B R2 U,W
3538482001,L2 F L2 B' D2 F' L2 B' R' U' B2 R U2 B R U2 L2 U' R2,W
247403001,B R2 D R F B' L' D F' R' U2 F2 L F2 L U2 R B2,W
4700948046,B' U2 L U D B' U L' U R' B2 U' L2 U D2 F2 R2 L2 D' L,W
1273453001,R2 U L2 D2 U' L2 U' B2 U' R2 U' B' U' F' R' B' F' L2 F,W
946990001,D' L2 U2 B2 R2 D' B2 L' D' L2 B' D2 L2 B R2 F L2 U',W
4617839001,L' B2 U2 R U' B2 U' L2 D2 R' L' B2 U2 L' U2 B R U2,W
5081951001,D' L2 F D' F2 L U' R2 D2 B2 R2 B R2 B' R2 U F2 D' L,W
270368001,D' F2 R2 D2 B2 D2 F2 L' B2 L F2 L' B2 U' B2 U' F',W
2738304001,U R2 B2 U R2 B2 F2 U' F L B2 R' F' U' L2 R F' R2 U2 L' F,W
274062001,F U2 B' U L U2 R2 D L D' F D2 B2 U2 B L2 U2 D2 B D2,W
1131695001,B2 L2 U F D R D' F D B R' B2 D2 F2 B2 R2 D2 R F2 R2,W
1562923001,L2 U' F B2 D' L2 U L' U F2 R2 D L2 U2 B2 D' L2 B2 U',W
3368739001,F2 R2 U B2 U' R2 D U2 B2 L2 U R' F' U F2 U' R U L2,W
1171726001,R D2 B R2 D' L2 U' B' R D B' D B2 D2 B2 U' R2 L2 D',W
291062001,F D F R2 F B L2 B D R2 B2 U2 D B2 U F2 D',W
294117001,F2 U2 B2 F2 L' F2 U2 B2 F2 R D2 U B R' F2 L' B D R' B' R,W
5377338001,B2 D' F B' L' U' R' F2 U R' U2 F2 D2 L B2 L B2 L2,W
1776158001,B2 U' R2 B2 D R2 U' F2 U2 B L U L R U F R2 U2 L,W
986341001,R2 F2 R' D2 U2 R' D2 F2 L' U2 L D' R D2 L' U' F R U,W
316741001,L2 U2 R2 U2 F2 L2 D' F R' F U' R F' R' D F U R,W
5396965001,L2 D' R' U B2 D2 L D' L2 D2 F2 L2 B2 U' R2 L2 U B,W
1741174001,L2 D2 B2 R2 F2 U' F2 L F L2 R2 B R' U2 R' D' L2 D,W
2217938036,B' R2 U2 F D2 B2 D2 U2 L' U2 R2 D' L D' U' R2 B2 D2 L,W
3265042001,U' R D F R2 D' B' D2 L2 D2 L F2 D2 L D2 L U L2,W
3933729001,U' L2 U2 R F' D2 F' D' F U R2 D' F2 B2 D B2 L2 F2 D2 R2 D,W
333481001,U L U2 F' R' B' U B' L2 F D' B2 U' L2 F2 R2 D F2 B2 D2,W
348739001,B' D2 F2 D2 R2 U2 F R' D L' R' D B2 D F2 U2 L B',W
360463001,B L F' D L' F U L D F2 B2 L B2 L2 B2 D2 L D2 F2,W
4348267001,B R2 B' L' D2 L2 D' F2 R2 F2 D B' D' F L2 D B' L,W
3369547001,U2 L U2 L2 U' L2 F2 L2 U L U2 B' R' B2 R' B' D2 U2,W
5173606001,R2 U2 F' R2 B2 U2 R2 D' R2 F2 U2 B' R2 D' R2 B F2 D,W
2330097001,R2 D2 R2 B L2 D B U' R2 B2 U' R2 F2 U' L2 F2 R U',W
378421001,F2 R2 D L2 D' L2 D2 R' U' L' B D L' U2 R2 U' L2,W
5340474001,L' B2 U2 B L2 B2 D2 B L D' F R F U R D2 B' U,W
3708590001,U L2 F2 R2 B2 D2 L2 R U' F D R2 U' B L' U2 L' U',W
387254001,U F2 D2 R2 D' B2 U2 B2 L R D2 L R2 D' F' R' F' R' F',W
1350914001,U2 F2 D2 B2 F' D2 R2 B' F' L D R2 B U2 L2 U B R2 U2,W
4668478001,R2 D F' D' F2 R D2 F2 D2 B R F2 R2 F2 U R2 B2,W
1397930044,R2 D2 L2 B2 L2 D' B2 U2 R' U L' F U' L D2 F D2 R' U' F L2 U,W
1549814001,U2 B' R2 D2 F L2 R2 U2 B' D2 F' U' B D' F2 R2 B D U,W
401946001,R' D2 R F2 L' D2 R' D' R U' R' F U' R B' U R F2,W
403320001,U2 F D2 B D2 U2 L2 R D F U2 F' R' D' R' D' U',W
408447001,R U R D' F R' F U F2 L B2 U' L2 D2 B2 U' L2 U L2 F2,W
1026588001,B2 U' R2 F2 U' R2 F D' U2 B2 U F2 L2 D F D2 F',W
5677614050,R' B' R2 F' R2 D' B' R2 F' B L' B D2 B D2 F' R2 F' R2 B' L,W
3516176001,R' U' F U B2 D' L2 U' F2 U2 F2 L' U' L' D B' U' B' F2 U2 R2 U2 R' U' F,W
5110082001,L' U2 D B2 R B F2 U2 F2 B2 L' D2 R' D2 R2 B2 D2,W
4480210001,B' U2 F' R2 U' F2 L2 U' L2 U2 R2 B R2 F R U' R U',W
2878433001,U' R' F D2 F2 D' F U2 R U2 D2 F2 R D2 F2 L2 F' D,W
5416932006,B2 L2 D R2 U L2 D' U2 B' R2 F2 R' U B' L' U' L2 D L' F,W
1682873001,F2 D L' D2 B' U2 D2 F' R2 F2 U2 L2 D2 B' D' L',W
5194526001,R F' U L2 F U' R' D' U2 F2 R2 F2 R2 B' D2 F,W
5419470001,B' U2 B2 D2 L2 R' F2 D2 R2 D R U' B L B' U R2 B',W
3776070001,U F L F' B2 U L' U2 F2 U2 F2 D' R2 U' D' B2 F' L D,W
1271044001,B' R2 F2 R2 B2 D2 F' D B' R2 D B' D' U2 L2 F D2 U',W
3294676001,R' B R2 D2 F2 L' B2 R' F2 R U2 F U' R U' R' D2 B2 R' U',W
479483001,B' L2 D2 L2 F' L2 F' R2 D' L' F' D' L2 U2 R2 F2 U' B,W
490206001,R' L F2 L B2 U L2 U2 F2 L U B2 U' F2 U' F2 L2 U',W
3149588001,B2 D R' L2 U2 D2 F' R F' U L2 B' R2 F U2 B2 R2 F,W
512707001,B2 L' D2 L' B2 R D2 R' D2 B2 F2 D' B' D2 F' L2 U2 F',W
514118001,B D2 B' U2 D F2 R2 L D F2 R2 B2 D2 F L2 F2 U2 B' U2 D2,W
3133604026,B2 L2 B2 D L2 U B L' D2 R D' L' B L D' L D' R B R',W
1261853001,U2 L D2 B2 R U2 L F2 R' D2 B L' D L' F D2 F R2 F L' B' L',W
