# Scramble samples — eo / eo_xcross / W / bin 5
# Population in this bin: 658
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1470127001,B D2 L2 D2 F L2 D2 B' F' U B2 R' F L2 R' U F L F2,W
2101494025,F2 U' R2 F D2 B R U2 F2 D2 B2 L2 F2 R2 D2 L' B D2 L B',W
1467171001,F2 D F2 D' R2 B2 R D' R2 U2 B2 U' F D' F D2 U,W
20162001,B' D2 B R2 D2 L2 D2 U2 F' D' L U' B F2 L' B' U2 L2 U B' L B2,W
4891186001,R' F R B L2 D' R' U2 B2 L2 U2 L2 D L2 U R' D' F,W
5259011010,F' D B2 L2 R2 F' R2 U2 F2 D' F' D U2 L' U' R2 U' F2 D2,W
3514670001,R F U2 D2 R U F R D F' R' U2 L2 B' U2 R2 F' R2,W
1898308001,L2 F2 D' B2 R2 U' L2 U F2 D U L F2 L B2 D2 U F' L U2 L2 U,W
36817001,B' L F' L D F' U F2 L' D F2 B2 D2 L2 B L2 F' U2 D2,W
5267505006,B' R' B2 F2 L2 R' B2 L' U2 L F D U' B U B' R2 D2 L' F',W
4617839001,L' B2 U2 R U' B2 U' L2 D2 R' L' B2 U2 L' U2 B R U2,W
61058001,U D F B2 R U2 R U' R2 B2 U2 F L2 B U2 R2 F L2 U2,W
2979914006,D2 L2 D' L2 F2 U B2 F2 D2 L' U2 F D' B' L2 R2 D' L' B2 U L B',W
70759001,D F2 U B2 D U B2 F2 R2 U' R F' R' U2 F D' L U' F' R',W
3346313001,D' L2 D2 B2 F L2 B U B F2 U R2 D' F2 L' R' U2,W
3297597001,D L2 F L2 B' U2 B' L2 D2 L2 R2 U' L' D2 B2 F2 R F' L2,W
4855649001,R' D' R D L' F R' D' L D F' R D2 L' D2 L2 D2 R D,W
3557409001,U2 B2 D' B R2 U2 L2 U2 R2 B L' D L U' B L' D,W
1510725001,D R2 B2 F2 D B2 D2 R2 F2 D B' U' F2 R' F2 U R' U F' U2,W
4579621001,D L2 F2 D2 L F2 L D2 F2 D L2 D R2 L2 U2 L2 F U2,W
2489896018,U2 R2 B2 U B2 U2 L2 F2 U2 F' L2 R' U F' U2 F' D2 L2 D L' F',W
1983047001,R D2 R2 F L2 U2 R2 B' L' B2 D L2 F2 R F L2 D B' L B,W
4111672024,R2 L F R2 U D B D2 R2 F2 D B2 U' R2 F' L U' L2 B R',W
139767001,U F2 U2 R2 U' B2 U L2 U L2 U2 B R U B F2 U' B L2,W
2462598001,L' D2 F' D2 F R D' B2 R2 D' B' U2 L2 F U2 L2 F2 L' F',W
3265042001,U' R D F R2 D' B' D2 L2 D2 L F2 D2 L D2 L U L2,W
2217938036,B' R2 U2 F D2 B2 D2 U2 L' U2 R2 D' L D' U' R2 B2 D2 L,W
188733001,D' L2 R2 U L2 U' R2 B2 R U R' B' D F2 D' L F R2 B',W
3387986001,R2 U R B2 F2 D' L2 D U2 R2 B2 U F L' D R' U B F D' L' F,W
5063067001,L' U' B2 R2 B2 R D2 R F2 L' F2 D2 F' D2 L D R D F',W
3499285001,L D' R L F' R2 L U2 L R2 B R2 F' L2 D2 F U2 B,W
4966196060,U2 F2 L' F2 D2 B2 R2 D2 B D' R D L2 D2 U' R D U2 B,W
2859517001,F' R U' L F R2 L2 D L B2 R2 F U2 R2 U2 L2 B2 D2 B D2,W
4913366041,B2 L D2 R' D2 F' U' B2 R U' B2 D2 F2 B2 D' B2 D L2 D' L B2,W
4401215001,D' F' R F U' B' U D F' R2 F' D2 F' R2 U L' F,W
239360001,U B2 U F2 D R2 D' B2 R U2 R B' F2 R' B' L2 F' U B2 L',W
2085077001,D L D' B2 L B2 D' F R U' F2 D' B2 U2 F2 D' R2 D B',W
1091847001,R' U2 L' R2 D2 L F2 D' L' R2 B2 R D L2 B' R' U R',W
5225928001,R' F2 L2 F2 U2 L' F2 R' U F U B' D2 L2 B' L' R,W
253449001,R2 U2 L B2 R' L' B L2 D' B' L2 U2 L U2 F2 L2 F2 B2,W
5223402001,B2 D2 U' R2 U' F2 L2 R2 D2 B2 U' R' B D U' R2 B' D R2 U,W
2398410001,R D2 R2 B' D2 L2 B2 R2 F' U' R' U R' U2 R' F U2 B,W
262650001,L2 F D2 F L2 F2 D2 F' L2 F L' D B2 L B' L' D L F',W
3933729001,U' L2 U2 R F' D2 F' D' F U R2 D' F2 B2 D B2 L2 F2 D2 R2 D,W
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,W
3018045001,L D2 F' R F2 L' B2 D2 R2 B2 R D' L2 D2 B R2 U2 B D,W
276157001,U' B2 U L2 U' B' D2 R D2 F2 D2 L B2 L' B2 R2 U2,W
277646001,L' D2 F2 R2 F D' B' L D L2 F2 B2 U' B2 D B2 D' R2 U',W
1434615001,R U2 F' R2 F U2 L' D R2 U2 B' U2 B R2 U2 B' U2 L2 F',W
2558834001,B2 D' L U2 D B2 L' U D2 B2 R2 B2 D' L2 D2 B2 R,W
1502485001,D2 R2 U L2 U' R2 B2 U F2 U L D' B D L F D U,W
294117001,F2 U2 B2 F2 L' F2 U2 B2 F2 R D2 U B R' F2 L' B D R' B' R,W
3219269001,F2 B' L2 D B' D2 F' D' L2 B2 R2 F2 U2 D' R2 L2 B2 R2 B,W
2236382048,D' B U' R2 B U2 F2 L2 U2 B2 R2 U B D2 U' L R' B2 L',W
303192001,B2 L2 R U2 R2 B2 F2 U2 F2 U' F' R' U L' B2 D2 L2 U L',W
1026678001,U2 L2 U2 R' U2 L U2 R2 B R' B2 F2 R' U F2 D' L' D2 F2,W
319326001,U2 L D2 R D2 R B2 F2 L2 D U2 R F' U2 R' B L2 B2 D F,W
4723539001,F2 D2 F' R2 B R2 D2 L2 D2 B' L2 D' L2 F2 U F R F',W
1802323001,U F R B L B2 L' F' U' D2 F2 U2 F2 R' D2 B2 L U L,W
3168379023,L' F' R F2 B R U B' U F2 B2 R2 F2 U2 R2 L D2 L2 B L B,W
4531451014,R2 U D2 R2 L D F2 L U B' U2 F U2 L2 D2 F U2 R2 U' B R2,W
3748096001,R' U' F L D' R2 D2 U2 B F2 D2 L2 U2 L2 B' L2 D' F R2 D' U B D2 R' U' F,W
3390798001,F U' F' L2 B' L2 U2 L2 U2 B2 U' F' D2 F U B' L,W
360463001,B L F' D L' F U L D F2 B2 L B2 L2 B2 D2 L D2 F2,W
4700948046,B' U2 L U D B' U L' U R' B2 U' L2 U D2 F2 R2 L2 D' L,W
368890001,B' R2 F' R2 D2 L2 D2 F' R' F R2 D B2 D L2 B' L R',W
4835868001,D R2 B2 R2 B2 F2 R' F2 R2 U2 F2 B' L D F2 D' R' F2 R' F',W
2814809001,R2 U' L D2 B' D2 U2 F' L2 B2 L2 B2 L' F L R2 U' B R',W
1015516001,D2 L2 R2 D B2 U' L2 U L' U' F2 U' F2 D2 F' R F2 L2 F2,W
5110082001,L' U2 D B2 R B F2 U2 F2 B2 L' D2 R' D2 R2 B2 D2,W
3938008001,F D2 R F2 R' D F B R2 L2 D' L2 U' F2 B2 U' B R F',W
387254001,U F2 D2 R2 D' B2 U2 B2 L R D2 L R2 D' F' R' F' R' F',W
3708590001,U L2 F2 R2 B2 D2 L2 R U' F D R2 U' B L' U2 L' U',W
2619965001,F B D F R2 U2 D' B D' F2 R2 U R2 L2 F2 B2 U2 F2,W
4805781026,U2 R2 F D2 F2 L2 F R U F L U' D2 B2 U R2 U2 L2 D2 L',W
4995168001,D2 R2 D L D' R' D R' U L2 D' L2 D' B2 L2 B,W
4119579001,D2 B' R U2 B' D2 B R2 F' R2 D2 L U' F R U R U2 L,W
2315444001,U R2 B2 L2 B2 D' U' B2 U2 F D' U2 R2 B2 F D2 B2,W
408447001,R U R D' F R' F U F2 L B2 U' L2 D2 B2 U' L2 U L2 F2,W
409306001,F2 L2 B L2 B L2 D2 R' D2 R' U' R2 B' F' L D' L U,W
412009001,D' L2 F2 D2 F U2 R2 B2 D L' B2 D2 R2 D2 L' B2 U2 B2 R,W
428343001,U' L U D2 B2 D' L U D' R F2 U2 F2 U' L2 D2 F2,W
