# Scramble samples — eo / eo_xcross / B / bin 5
# Population in this bin: 609
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

558001,L F2 L2 B2 F2 D2 L D2 B U B F' L2 F' L' D' R D2,B
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
3891883001,D' L B' F' R2 F D2 U2 F L F2 L R U2 F' U B R2,B
10556001,L2 B2 D' L2 D2 R2 D' F2 L F2 U' L2 U F' R B' D' F,B
19719001,F2 R D2 L' U2 L R2 B2 R2 D2 B' U2 B2 F' D B2 F R2 D F' L2 U',B
4503541024,F2 U2 R2 U F2 U2 L2 D' L2 F2 R2 F D2 R' U' L R2 B2 L2 F2,B
24617001,D B' U2 R2 U' F' U2 R2 U' B2 R2 D2 R' U2 B2 L' U2 R2 F2,B
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',B
5206856001,D2 F2 R D2 L2 U2 L' B' R D2 R2 B R' B' D L2 U2,B
2121156001,D R2 L2 F' D2 L F L2 F' R2 F' D2 F B D2 F' U2 R',B
49859001,F2 L B2 D2 L' R' F2 U2 R2 D U F R' U' F R U F' R2,B
1108364022,B2 R2 B2 R2 U2 B2 F U2 F L' R' B' L' R F2 D L2 B' D' L' F,B
4519296001,L2 D' F D' F2 B' D F2 D B' U R2 U R2 D2 F2 D',B
3289751001,B' R2 F R2 U R B' U' R' D2 F2 R F2 U2 R U2 R' B2 L B,B
2794526001,L' F R2 D' R U F2 D R2 D2 R2 B2 D2 L U2 L2 U,B
5224568001,F L2 B2 U R2 U' B2 D B F' U' L' F D2 F' D2 U' F',B
82412001,R2 B2 U2 B' D2 F U2 R2 F' U' F' D U2 B D2 U B2 U' R',B
82801001,F' D2 F2 D' F' R F' U R' U' R2 B2 D F2 R2 U R2 U L2 U2,B
2313747001,F2 D U2 R2 U2 B' D2 F D' L2 B U' B2 D2 F U L2,B
2939534001,D B2 U' L2 U' L2 D F2 L2 R D2 R2 F' U R' F' L F R,B
4254658001,F' D F L2 F' L' D L D L' B L2 U2 R2 B2 R2 B',B
103950001,L2 R2 D' L2 D' B2 D B2 L D' B' F R' B U2 L2 B U2,B
5092082022,D R U2 F2 U L2 U L2 U2 R B L2 B2 U' L2 D' L2 B L B,B
3009200001,D F2 B' D' F B R2 D' F2 U F2 R2 D' F2 U2 R B2 L2,B
2500990001,D' B' U' F U B' U' F' L2 F' D2 B' L2 B R2 U2 L2,B
1471066001,R2 F2 R D2 R' F2 L' D2 L' F' R B' U2 B' F' U' B D2 U',B
4797544001,L2 F D2 F2 R2 B2 U B2 R2 D' B R B' F D2 B D' F,B
1845189001,F' D L2 B' L' U L' U' B2 D2 R F2 L2 B2 U2 L2 B R2 B,B
3230160001,D' F2 D2 F' R B' R' B L2 B' R2 L2 B' D2 F' L U2 R2,B
5124069001,D2 U' B2 U F2 L2 D2 R F' R' D2 U' R' U L2 U B' D',B
2723508001,F U B2 L2 D' U2 L2 D2 L' D' U2 F U F' U F2 D',B
5055917014,D2 F' D R2 D2 L2 B D2 L2 F2 D2 U F2 D L D' B' L' D2 L' F',B
1344645001,B2 D' R2 D2 R2 B2 D2 B2 D' F2 L2 F U L2 B' R' F R F D2,B
2619965001,F B D F R2 U2 D' B D' F2 R2 U R2 L2 F2 B2 U2 F2,B
181452001,U2 L2 F' R2 U2 R2 D2 R2 B' R U' L2 R2 F' D2 L2 B F' L',B
194561001,F' L2 D2 U2 B U2 B' U2 L2 B2 R F' R U2 L' D2 B' F',B
194989001,L' U2 L' U2 F2 U2 L2 D2 R B' R D' R2 F D2 U2 F' L2,B
3451486001,F' L' D2 L2 U2 R' D2 R2 U' F' L F' L U R2 U,B
1358499001,U' B2 U F2 D B2 U2 B2 U2 R2 F U' B2 R2 U' B' U' F',B
205848001,U R2 D2 U B2 F' L2 D2 B' D' B2 R2 B2 R2 B U',B
206798001,B2 R D2 L2 B2 R' D2 L' D2 B2 F L' F2 U R2 U B2 F R2,B
3840270001,R2 B2 D' B D' B U2 R2 F D B2 L2 B2 D' F',B
2218470001,B2 R B2 F2 L' F2 R' U2 R' U2 B' L' R2 D F' U2 R' B' L,B
1426072001,F2 L2 F2 U2 B F2 U2 R' F2 R' B L2 R' B2 U2,B
2110169001,B2 U2 B R2 D2 F' R2 D2 R2 U2 R F U' L U2 L D' L U2,B
2539303001,F' L2 B' U' D2 R2 B U' L2 B' R' B2 L2 F' U2 B' U2 R2 F',B
3079538001,B2 U2 B' U2 F' D2 R2 B2 F2 U' B U' B' L2 F' D' B2 R' F2,B
