# Scramble samples — eo / eo_xcross / B / bin 5
# Population in this bin: 609
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

2313747001,F2 D U2 R2 U2 B' D2 F D' L2 B U' B2 D2 F U L2,B
2998361001,D F' U2 R' U2 R' F U2 F U2 L2 U2 F' L2 D2 B',B
2242310001,D2 B' U2 B2 L2 U B2 R2 B2 U2 R U R F' U L D' F,B
1796552001,B2 U2 B U2 R2 B' F L' B R2 D2 U2 R2 U2 F L',B
1127625001,L' U' L D F' R F U2 R' B' R' L' F2 L U2 F2 U2 R2 U2 B2,B
1628656001,R' B2 D' L2 D' U' B2 R2 U2 B U F2 U2 B R2 U' L',B
24617001,D B' U2 R2 U' F' U2 R2 U' B2 R2 D2 R' U2 B2 L' U2 R2 F2,B
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',B
4345338001,D L' B' L' F' U' F' U2 D' F2 D B2 R2 D B2 R F R,B
4897093001,F' D' B2 R2 U' F D2 F U' B U2 B' D2 L2 D2 B,B
2167555001,F' U2 F2 D L2 D U F2 U2 B U F2 U B2 L U B L',B
1172094008,R' D2 L2 B2 R' B2 L' D2 R2 U' L' B' R U R B' F' R B2 F2 L' F',B
62858001,D2 F2 U2 R' D2 R U' F2 R2 F' U B2 U2 L D' B2 D,B
5228705001,F' D2 B' R2 D2 L2 R2 F2 U2 B' L' D F' U2 F2 L' D' U B2 L',B
5055917014,D2 F' D R2 D2 L2 B D2 L2 F2 D2 U F2 D L D' B' L' D2 L' F',B
3443049001,B U' R2 D2 U2 F2 D2 U' B F D' R2 U F D' R2 F,B
1720821001,U F' R B' U2 R B R2 D R' L' U2 B2 L U2 L F2 L2,B
4798212001,L2 D2 R2 D B2 R2 D' B2 R2 D' R2 B' U R' D2 U' L2 U B2,B
4667431001,L' U' R B2 D' F2 R2 D R' U F2 R2 D F2 L2 U L' F',B
5186804001,F' U2 R2 U2 F2 L' R2 B2 U L D2 L2 D L2 B' R2 F,B
103340001,B2 D' B2 D U2 R2 D' R2 F2 U' B' L2 F2 U R U F L U F' L' F,B
103950001,L2 R2 D' L2 D' B2 D B2 L D' B' F R' B U2 L2 B U2,B
113343001,B' L2 F U2 F' D2 B' U' R2 B' R2 D2 F R U' B2 U,B
4696104001,L U' B L U2 B2 L D2 R' D' U' L' R U L U' R2,B
1406322001,B U' D2 L' U F' L U L2 F' L2 U' D B2 R2 B2,B
2619965001,F B D F R2 U2 D' B D' F2 R2 U R2 L2 F2 B2 U2 F2,B
