# Scramble samples — eoline / eoline / ORWY / bin 1
# Population in this bin: 301
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

5677611018,D2 R2 L2 U R B2 U R' L' D B' L' F2 R D2 R U2 L',W,New York Multimate PBQ V 2026,333mbf R1 B #2
5668385001,U B2 F2 R2 U' B2 L2 D L' F2 R D' B2 U L2 D L',R,Cubing Tibas 2026,333 R1 B #4
4354268001,U2 F2 D' L D2 B2 L2 B2 R' D2 R' D' U2 R D L2 D,O,Santa Claus Cube Race Mysłowice 2024,333oh Final B #5
4835860001,U2 R F2 D2 B2 D2 L' U' L2 D R F2 D U2 F2 R D,O,Warm Up Seattle 2025,333 R1 E E1
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',Y,DJ Open 2014,333 R1 G #5
70083001,L2 F' R F' L' U2 B2 R2 L U F U2 R2 L2 F' R2 U2 B U2,O,Dutch Open 2014,333 Final A E2
94472001,U2 R2 B2 L' F2 R B R2 B L' R' B D2 B2 L' R' D2,R,Kyushu Open 2014,333 Final A E1
4430003001,F2 L2 D U2 L2 D U' B D2 B L' R2 B' F' L R2 D' U',R,Aachen Open 2025,333 R2 B #5
131623001,F2 L F2 L D2 B2 L2 D U L R2 U B2 R2 U2 L' D' F2,R,Slovenian Open 2015,333oh Final A E1
135928001,L' B2 D2 R U2 B2 R2 B2 F2 R2 D F D' R2 F' U2 R' D F' D' B',W,Nanjing Spring 2015,333bf R1 A #3
139766001,U' L2 D R2 F2 D R2 U2 R D' F2 U' R2 F2 U' L2 D R2,W,Xi'an Summer 2015,333oh R1 A #4
140888001,F D2 B U' F' B2 L' B' D' R2 L' F2 U R2 D L2 U,O,Hong Kong Spring Cube Day 2015,333oh Final A #1
