# Scramble samples — eoline / eoline / W / bin 1
# Population in this bin: 79
# Samples listed: 79 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

66471001,F2 D2 R2 F2 U F2 L2 D' B2 F' R B F D B U' B' R2 D' B',W,Virginia Open Fall 2014,333bf Final A E1
125408001,U D2 F2 L' D' F2 L U' R2 B2 L2 U' F2 U2 B2 L2 U L2,W,National Cubing Region Open 2015,333oh R1 D #5
135928001,L' B2 D2 R U2 B2 R2 B2 F2 R2 D F D' R2 F' U2 R' D F' D' B',W,Nanjing Spring 2015,333bf R1 A #3
139766001,U' L2 D R2 F2 D R2 U2 R D' F2 U' R2 F2 U' L2 D R2,W,Xi'an Summer 2015,333oh R1 A #4
175426001,F2 B2 R2 F2 U D2 R' U2 B2 U' F2 D' L2 D2 R2 L2 D' R2,W,360 Degrees Wellness Open 2015,333 R1 A E2
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,W,Korean KAIST Style 2015,333 R2 F #1
205781001,B2 L2 R2 U' R2 U2 B2 D' R2 B2 F2 R B2 L D' R2 U2 L,W,Nanjing Autumn 2015,333oh Final A #4
242985001,F' L2 F2 L2 B L2 U' F L2 U' F U' B U2 F' D2,W,Bandung Open 2016,333oh Final B #3
254415001,D2 L' B2 U2 L' B2 R U2 R F2 U' B' L2 D2 U' R2 U' F,W,Big 'n Weird Pretoria 2016,333 R1 A #2
268905001,R' D2 L U2 L' U2 L D R' U B2 U' L D U2 R2 U2 B',W,Tulip Open 2016,333 Final A #1
282342001,F2 L' D L' D' R U2 F U' L2 F' U R2 U F2 L2 D,W,Finnish Open 2016,333 R1 B #4
305586001,L' B2 R' F2 L U' F2 R U' L' U F2 U' F2 R2 B2 R2 U2,W,Connor's Cube Day 2016,333 R1 D #2
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,W,Cube of Odd Numbers 2016,333fm Final A #1
391470001,F2 R2 D2 U' L2 D' B2 D2 R2 F D2 F2 D B U F D2 U',W,Cubetcha 2016,333 R2 A #3
428343001,U' L U D2 B2 D' L U D' R F2 U2 F2 U' L2 D2 F2,W,Cubelonia 2017,333 R2 B E2
473815001,F2 R D R' U2 R' D L' U2 F2 R2 B2 D B2 U D L2 F2,W,ZUA Open 2017,333 R1 D #3
591716001,U L2 F2 D2 L2 U2 R2 F D' U B' F2 D F L2 B2 U' F,W,Kaohsiung Autumn Open 2017,333 R2 B #5
660727037,D' B2 R2 B2 R2 D' B2 F2 D L2 R' F2 U R' U B2 L' F2 L2 U',W,Finnish Open 2015,333mbf Final A #1
660987006,F2 R2 F2 L' B2 L' D2 L D2 U B2 L F2 R' D' R2 B' L' F2 L B2,W,Big CubingItaly 2016,333mbf Final A #1
661131017,L2 U2 F2 D2 F2 R' B2 R2 B2 U2 L2 B D' L B' R2 F2 L2 R U L,W,German Nationals 2016,333mbf Final A #1
661490010,B' L2 B D2 B F L2 D2 U2 B' U' B R2 U' L2 U2 L D2 F2 L B2 L2 U2,W,Visayas Championship 2017,333mbf Final A #1
671830001,F2 D2 R D2 L' B2 R2 D2 B2 D' R F2 R2 U L2 F2 D2,W,Last Cubing Lima 2017,333 R1 E #2
704566024,U B2 U2 B2 L2 U' L2 B2 U L' U2 F U F2 L U L D' B' L' F2,W,Big Bang Open 2018,333mbf Final A #1
739671001,D' B U' D' F2 B' U2 B' D' B2 R2 L2 U2 R2 B2 R2 D B2 U,W,Happy Autumn MDQ 2018,333 Final A #5
822699005,R2 U2 L' D2 R' B2 L D L' F2 U2 R' D B2 L' B' F2 L2 U',W,Mental Breakdown Minnesota 2018,333mbf Final A #2
882255014,L2 U2 L2 B' F2 U2 R2 U' B2 D' F' D F' L2 U F' L2 U L2 U',W,Anaheim Fall 2018,333mbf Final A #2
978384001,D F2 U F2 L2 B2 U' R2 U L2 B2 L' U R' U' B2 L F2 D',W,Ajax Winter 2019,333oh Final A E1
1036509001,D B2 R2 U' R2 D2 B2 U' F2 D B2 L U R' U F2 D2 R' F,W,Xianyang Open 2019,333 R1 D #2
1047786001,B2 R2 F2 R2 D2 F D2 F2 U B D2 B' D U' B2 F D' U,W,Alborz Green Cup 2019,333oh Final A #4
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',W,Koalafication Brisbane 2019,333 Final A #5
1131675001,R2 D F2 D2 F2 L2 D2 B U' B' L2 B D2 B' U' F2 U L,W,Ulaanbaatar Spring 2019,333 R1 C E2
1154912030,F2 L' F2 L' D2 L2 F2 U2 R B2 F2 U' L F D B2 L2 B2 F2 D2 L2 U,W,Koalafication Palmy 2019,333mbf Final A #1
1176561001,B2 R2 U2 B2 R' B2 D2 B2 D2 F' L R' D' L D' F' D2 L2 D2,W,SESC Gravataí 2019,333 R1 D E1
1286207034,L2 U L2 U R2 F2 L2 R2 D L2 D R' U L2 U' L' U F' U2 B F' L2,W,Cubing in Cill Chainnigh 2019,333mbf Final A #1
1306022001,R2 U' R2 B2 R2 U' R U2 R' D L U2 R' F2 D2 F2 U2,W,Tassin-la-Demi-Cube Open 2019,333oh R2 A #1
1761597001,B2 U' R' L B2 R' D' R2 D2 F2 U R2 B2 U' F2 R2 D',W,Richmond Open A 2021,333oh R1 B E1
1789301008,U B U2 F U' F D F U B2 L2 U2 F2 U' B2 L2 F L2,W,Melbourne Summer 2022,333mbf Final A #1
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',W,PoliMi Mental Breakdown 2022,333mbf Final A #2
1864672001,B2 L' U2 L R B2 D2 U' R2 U' L2 R' U' B2 U' F',W,Saint John's Spring 2022,333 R2 A E2
2140747001,D2 L2 B2 D B D' F2 B2 U' F L2 B2 U L2 D2 F2,W,Gbg Summer Cubing 2022,333oh R2 A #4
