# Scramble samples — eoline / eoline / BGORWY / bin 1
# Population in this bin: 464
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

4152799001,U L2 D' B2 L2 B' D2 F D2 U' B2 U2 B' F D' U2 B,G,Side Events in Nyack 2024 (2024-09-28~29),333oh R1 D #4
2726056001,L2 F D' L2 D B2 D2 R2 F2 U B2 U' L F2 U2 R' D2 B D',O,Anzio Open 2023 (2023-05-20~21),333 Final A #1
3789704027,R D2 B F2 L2 U2 R2 D2 L F2 D' U B' L B' D L D',G,Washtenaw Qualifiers 2024 (2024-05-24~26),333mbf Final B #1
4020788001,R2 B2 D2 R2 F R2 B2 L2 D R2 F' D L2 F' U2 F2 D2 L',G,En Lille Søndag i Ishøj 2024 (2024-08-18),333 R2 A #4
4521554001,L2 B D2 U2 B L2 U2 F L2 F' U' F2 R2 U L2 B F L2,Y,PUCP Cubing Festival IV 2025 (2025-02-22~23),333 R2 F #1
4933863001,L2 F2 R B2 U2 R B2 L U' L' D2 F' D' F R2 D F2 L2,B,Visayas Championship 2025 (2025-08-09~10),333 R2 A E1
2595908001,L' B' R2 U2 B2 R2 F' U2 B' F' L' B2 F L' F R' B' U2,G,Lets Cube Sigua 2023 (2023-03-26),333 R1 A #2
66323001,F' U2 D2 F R F U2 R B2 L U2 F' L2 B2 D2 L2 B,B,Montevideo Open 2014 (2014-10-11),333 R1 C #1
66342001,U2 F2 R U2 L2 U2 L' B' U2 B F2 U2 F2 L' F' R F2 D,B,Montevideo Open 2014 (2014-10-11),333 R2 B E1
2591707001,U2 B2 L2 B2 R2 U' F' D2 U2 L2 D' B D2 B2 D' B D2,B,Luzon Championship 2023 (2023-03-25~26),333oh Final A #1
4715625001,F R2 U B' D' B2 U' R2 L2 B2 R2 F' U2 L2 B D2 B2 L,Y,German Open 2025 (2025-05-10~11),333bf Final B E2
70083001,L2 F' R F' L' U2 B2 R2 L U F U2 R2 L2 F' R2 U2 B U2,O,Dutch Open 2014 (2014-10-25~26),333 Final A E2
94472001,U2 R2 B2 L' F2 R B R2 B L' R' B D2 B2 L' R' D2,R,Kyushu Open 2014 (2014-12-28),333 Final A E1
4998314001,R' U' F L B D F' L U2 L' R2 F U2 F B U2 R2 B' L' U2 F D' R' U' F,B,Peru Nationals 2025 (2025-08-29~31),333fm Final A #2
3297597001,D L2 F L2 B' U2 B' L2 D2 L2 R2 U' L' D2 B2 F2 R F' L2,W,Hefei Winter Open 2023 (2023-11-25),333 R1 A #5
5242739001,R' U2 R' U2 D2 F' D2 L U2 F L2 B' D2 F' U2 F' U',B,Cubestuff Q4 Zwartkop 2025 (2025-11-29~30),333 R1 B #3
5679789001,L B R F2 B D2 R' B U2 B2 R2 B2 R2 D2 B2 R' B',O,The Last Frontier Spring 2026 (2026-05-30),333 R1 A #1
135226001,F D2 R2 F2 R2 B D2 L2 F' L2 R B' D2 R F2 R B2 R' U',B,Remember The Alamo 2015 (2015-04-25),333 R2 B E2
135928001,L' B2 D2 R U2 B2 R2 B2 F2 R2 D F D' R2 F' U2 R' D F' D' B',W,Nanjing Spring 2015 (2015-05-01~02),333bf R1 A #3
5710536001,D' B2 U2 L D2 R' U2 F2 R' U2 R2 B' R' D' B' D2 F2 U2 B D' L' F2,W,Valdepeñas Open 2026 (2026-06-13~14),333bf R1 A E2
2737854001,R2 B2 U2 L2 D2 B' R2 F' R B L2 R U2 R2 F U2 R',G,Hessen Open 2023 (2023-05-20~21),333oh Final A #5
3339889001,L U' R2 D2 B2 R' B2 U2 F2 D L' U R D2 B2 D L,W,CubingZA Cape Cubes Challenge 2023 (2023-12-09~10),333 R2 C #2
157311001,F2 U B2 D B2 U' R2 D2 R2 F' D2 U' L2 U2 R B R' D2 R B' L2,B,Akash Open 2015 (2015-06-27~28),333bf Final A #3
169800001,F2 R F2 D2 F2 L' U2 L F' D2 L' D2 B F2 U2 F2 R,B,CUCEI Open 2015 (2015-07-15~16),333ft Final B #1
170902001,U R2 F2 U F2 R2 B2 R U' R' F2 L' D2 U' L D2 F2,O,N8W8 Summer 2015 (2015-08-01~02),333fm Final A #2
3201033001,R2 F L2 B R2 L' F' R2 F R2 B2 L D2 F2 B2 R U2,G,100 Years Republic İstanbul 2023 (2023-10-28~29),333 R1 B E1
186800001,R' U L F U2 D' R' U' D F' L2 U2 B2 R B2 L F2 R' F2,R,Oslo Fall 2015 (2015-09-12),333 R2 A E2
2613402001,D L' B U' B' D' R2 L' U R B2 U2 L2 U2 L2 F2 L' U,G,Nebraska Heartland Warmup 2023 (2023-03-31~04-02),333 R1 C #3
4200695001,R B2 U B2 L B2 U' L' F2 D2 F2 R2 U' F2 R2 D2,R,Centro Suba Bogotá III 2024 (2024-10-19),333oh Final B #2
5232579001,R L2 B R2 B L D2 R D2 L B' U2 B U2 F2 D,O,Laguna Speedcubing Open VII 2025 (2025-11-29~30),333oh Final A #3
1806936066,R D B2 R D2 B2 U2 R2 B2 L2 B2 U L' U' B' L' F' L B L' F',W,PoliMi Mental Breakdown 2022 (2022-02-12~13),333mbf Final A #2
227650001,L B2 U2 L U2 F2 U2 R' D2 F2 L' U R U' L' R D R' D' B',O,Swedish Championship 2015 (2015-12-05~06),333 R1 A E1
5630571001,B2 U' D' L2 U' F' U D2 F' U' B' D2 F R2 F2 B L2 U,Y,3x3x3 un Nekas Cits Rīgā 2026 (2026-05-16),333bf R1 B #5
3076074022,B L' B' R' L2 F U' B' D2 R' U2 B2 R2 L2 U2 F' U2 R2 F' B' L B',B,Szansa Cubing Open Warsaw 2023 (2023-09-16~17),333mbf Final B #1
4576603001,R2 B' L2 D R B' U2 B' F2 R2 U B2 R2 U' B2 L2 U2 F2 R2 D' L',G,Chernivtsi Open 2025 (2025-03-15~16),333bf R1 B #1
254796001,R2 B2 R' F2 R D2 B2 U2 B2 R2 D2 U' R U' R U B2 L,R,Johor Lunar New Year 2016 (2016-02-14),333 R1 C #3
268905001,R' D2 L U2 L' U2 L D R' U B2 U' L D U2 R2 U2 B',W,Tulip Open 2016 (2016-03-20),333 Final A #1
5631005027,F' D2 B' F2 D2 U2 F' L R B2 L' F2 L' B L R F',G,Toledo Big & Blind 2026 (2026-05-16),333mbf Final A #1
3645930001,B' L' B D2 B L' B2 L U2 F R2 B' D2 F' B' U2 R2 B2,R,Freo Cube-Off 2024 (2024-04-07),333 R1 B E1
3024193001,B2 D' B2 L' U R2 F2 U' F2 L F U2 D2 F' L2 B2 D2,Y,Berkeley Summer 2023 (2023-08-26),333 R2 A #3
4194257001,B2 D2 R2 B2 L2 U' F2 R2 D U F' U2 B U' R F D' B' R' D' B R,R,Regionales Santander 2024 (2024-10-12~14),333bf Final A #1
1906635001,U2 B2 L2 U' L2 U2 F2 D' F' L2 B' L2 F' U B' U L2,G,SPQR Open 2022 (2022-05-07~08),333 R2 A #2
292978001,L2 F2 L2 U2 L2 D2 B2 F' L2 B D' L2 B U2 B D2 U B',B,RockCubers Open 2016 (2016-04-30),333 Final A #1
4646230001,R' D' R2 B2 U2 L' D2 F' D F' D2 R' L' D2 L' U2 L,B,Caloocan Speedcubing Open 2025 (2025-04-13),333 R1 B #2
295619001,D' F2 R2 B2 R2 D2 U' F2 D' B2 F' R D F' D F D2 L2,Y,Summit City Open 2016 (2016-05-07),333oh Final A #5
1716690031,R F2 U' B2 D F2 D U' F' L' B L B' F L' U2 L' D' L,B,Italian Championship 2021 (2021-10-30~11-01),333mbf Final A #1
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,Y,Cube4Cam 2016 (2016-06-04),333oh R1 C #5
311516001,F2 U' L U2 R D' L U2 D' L F2 D2 R L2 F2 R' D2 L,B,Athens Summer Omega 2016 (2016-06-04~05),333 R1 C #5
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,W,Cube of Odd Numbers 2016 (2016-06-18~19),333fm Final A #1
3642722001,R' B' L2 F2 L2 F D2 F U2 F2 L' U F2 D L D2 L' B U2,R,Bay Area Speedcubin' 60 - Mountain View 2024 (2024-04-06),333 R2 C E1
