# Scramble samples — eo / eo_xxxcross / BGWY / bin 14
# Population in this bin: 549
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

1104330,D' R2 U L2 D B2 D2 L2 D' F2 L2 B2 F2 L2 U2 R' B' L' F U F2 R' D2 B L' U' L' ,B
1110111,D B2 D F2 U' B2 D' B2 R2 F2 U F2 U' F2 R' B2 F U B' L' D' R' F' ,B
6011,R2 D B2 F2 R2 L2 D L2 B2 D2 R2 B2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
929220,R2 F2 U F2 D L2 D2 F2 D' B2 F2 L2 D F2 U2 L' D2 F D' R' U' B' L F' U2 ,B
1252637,R2 F2 L2 D B2 R2 D2 R2 F2 D B2 L' B' R U' F' D' B2 R B' ,B
965260,U L2 F2 U B2 D B2 U2 R2 D' L2 U' L2 U' F' R' U' L F2 R2 B U' F' R' U2 ,B
7602,D2 B2 U' F2 R2 L2 U R2 L2 U B2 L2 U2 R' F' L U' B' D' F2 L F' U' ,B
917874,U2 L2 D' L2 B2 U' R2 D' F2 L2 D2 F2 L2 U2 F' R' B' D L U F R' D2 L' ,B
1141553,L2 F2 D F2 U' L2 B2 L2 U F2 D L2 D' U' L' B F D R' L D U' L' D' U' F' ,B
939363,U B2 U R2 D' B2 D' B2 R2 U' F2 L2 D' B' L' F' D2 R2 U R' D' B' L ,B
8789,R2 D B2 F2 L2 D R2 L2 D2 B2 U R' B L' U F D B2 L' B U' ,B
9799,F2 R2 L2 D B2 D' F2 U R2 D F2 R2 D L' F' L2 U R D F' L B L2 U' ,B
10231,L2 B2 U B2 D B2 L2 D B2 F2 R2 D' U L' F' L2 U R D F' L B L2 U' ,B
10277,D' L2 F2 D R2 B2 F2 D B2 D R2 F2 U F' D2 L' F2 D B U L F R' U' ,B
982040,U' R2 B2 R2 B2 U' B2 U2 R2 B2 D B2 U F' L D' B2 U' B' R F U' L' U' ,B
1023314,R2 U2 L2 D B2 U L2 U' R2 U' B2 L2 U2 B2 L2 B' R U L F D' B' F2 R ,B
913163,B2 D L2 D2 F2 L2 B2 U R2 U L2 D' R2 D2 U' L' B' R' U F D L B' U2 F' ,B
948720,U2 B2 D' B2 D R2 B2 U B2 L2 U F2 U2 L2 F' D2 R U B L' F' D' R' U F' ,B
12050,R2 L2 F2 D F2 D' R2 U R2 B2 D L2 D U' B' R L' F2 U' R2 F D B' L' ,B
12051,U2 B2 L2 D B2 U F2 D F2 R2 L2 F2 U2 L' B R D' F' U' L' B D2 F' ,B
1003337,L2 B2 R2 F2 U R2 U2 F2 D L2 D2 B2 U R' F2 U B' R L F D' U' B' L' U' ,B
1075017,B2 L2 B2 F2 L2 D' R2 D' L2 U2 R2 U F2 U2 F' R F2 D' B' U' R F' L' F2 U' ,B
893277,D2 F2 R2 F2 D L2 U' R2 B2 U' L2 D F2 R2 L' B' U2 F' U R D' B D2 F L' U' ,B
1108174,U' R2 L2 D B2 D' F2 R2 U' R2 D B2 U' L2 U2 L' B' R F2 U' F' D' B2 R B' ,B
15500,R2 U R2 U2 B2 F2 R2 F2 D F2 U2 R2 U' B2 L2 R' F' L U' B' D' F2 L F' U' ,B
1173605,F2 R2 U' R2 D2 U F2 D B2 F2 D F2 L2 U2 B' F' R' B2 L2 D U' F' R' L' ,B
966959,U' F2 D L2 U2 R2 B2 D' B2 D2 R2 U' B2 L2 U' B' U2 L F2 D' F R B U L U' ,B
1252554,B2 L2 D2 L2 U B2 D2 R2 B2 L2 B2 U F2 D L' B L2 U' R' D' B L' F' L2 U' ,B
17687,R2 U' B2 F2 U R2 U2 L2 U R2 U' F2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
1008125,B2 U' B2 R2 U2 R2 F2 D' F2 D2 U' F2 R2 U' B' L' F' L2 U' R D U2 F' U2 L' ,B
963695,D R2 D2 L2 B2 D2 L2 D' R2 B2 F2 U L2 U2 L' D2 B R U L F D' B' U2 L' ,B
1233948,F2 D L2 B2 U L2 U R2 D' B2 L2 U R2 U' B' F' R' B2 L2 D U' F' R' L' ,B
29140,U' B2 F2 U2 R2 L2 U' B2 U2 B2 L2 F2 L' B' F D B2 U' R' L F' ,B
1055951,U2 R2 L2 B2 D R2 L2 D2 B2 F2 U' R2 D U' F' R L U B' F D' U F' D' U' L' ,B
34717,F2 D R2 L2 U' L2 D2 B2 L2 D2 B2 U2 F2 U' B' U2 L F2 D' F R B U L U' ,B
1112102,U2 L2 B2 D F2 L2 U R2 U2 B2 U' B2 L2 U R B R2 D' L' U' L2 B R' F ,B
51784,B2 D2 B2 D' F2 R2 D F2 D' F2 U B2 R2 U L D2 F D' R' U' B' L F' U' ,B
53165,D' L2 U2 F2 D' B2 R2 L2 U' R2 B2 R2 U' F' R D L B' U' F' R' ,B
54564,D R2 U L2 U' F2 U R2 F2 U' F2 R2 D2 F' R F2 D' B' U' R F' L U ,B
1017354,R2 L2 U L2 D' R2 U F2 U' B2 R2 U R2 U2 F' U R D L2 F L' B' U' R ,B
64397,L2 U2 B2 F2 L2 U L2 D' B2 L2 U' F2 R2 U2 B' R' D L F' L2 U B2 R' B' U' ,B
1036515,U' R2 U' B2 U L2 F2 D2 U' B2 F2 L2 F2 U' B' D2 U L D' F' R' B U L' ,B
979672,L2 U F2 U L2 F2 L2 D2 R2 L2 B2 U' R2 U2 R' U' R2 F L' D B' U F2 L' F' ,B
