# Scramble samples — eo / eo_xxxcross / BGWY / bin 14
# Population in this bin: 549
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1270156,R2 U2 F2 D' R2 U L2 U' B2 L2 U' F2 R2 L' D2 B' U' R' F L D B U' L' ,B
987808,U B2 R2 D' L2 D B2 L2 D R2 L2 D U' B' U L F R D' R2 B U2 L' ,B
6011,R2 D B2 F2 R2 L2 D L2 B2 D2 R2 B2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
1107381,D' F2 D2 L2 F2 L2 F2 U' F2 R2 F' L D' R' B2 U' B F' D2 R ,B
1075017,B2 L2 B2 F2 L2 D' R2 D' L2 U2 R2 U F2 U2 F' R F2 D' B' U' R F' L' F2 U' ,B
1183984,F2 D' R2 U R2 U R2 F2 D B2 R2 U B2 D' R2 L' B' D F R' F2 U L2 B' L' ,B
1010121,U F2 U' B2 R2 L2 D' B2 D2 L2 U F2 U L2 U' R' F2 U B' R L F D' U' B' L' ,B
1124822,U' B2 R2 D' U2 B2 D F2 R2 B2 F2 R' B D' L' B' D2 U F L' B' ,B
928830,U F2 U' F2 U' L2 U2 R2 F2 D2 U' L2 F2 L' F R' D2 B2 U' B' D' L' F' ,B
986471,U2 B2 L2 D R2 U R2 B2 U B2 R2 B2 U' F' L' U' B' D B2 U2 R' F' L' U2 ,B
913401,L2 D' F2 U' B2 L2 U' F2 U2 F2 L2 D' F2 R2 U' R' F' L D2 B2 U B D R F' U' ,B
9799,F2 R2 L2 D B2 D' F2 U R2 D F2 R2 D L' F' L2 U R D F' L B L2 U' ,B
10231,L2 B2 U B2 D B2 L2 D B2 F2 R2 D' U L' F' L2 U R D F' L B L2 U' ,B
10277,D' L2 F2 D R2 B2 F2 D B2 D R2 F2 U F' D2 L' F2 D B U L F R' U' ,B
894271,U' L2 U' B2 U L2 F2 D B2 D2 U' L2 F2 R2 F' R' U B D F2 R' F' L' ,B
10813,R2 L2 D' B2 R2 U2 R2 D R2 D L2 D2 L2 U B' R' L' D' F D' U B D R' ,B
11966,B2 D' F2 D2 L2 F2 U L2 U L2 U' L2 U B2 L2 B' R U' F' D' B2 R B L ,B
1269534,F2 U' F2 R2 U2 F2 U B2 F2 R2 U' L2 U B' R D' F2 U' F' L B U' R' U' ,B
12050,R2 L2 F2 D F2 D' R2 U R2 B2 D L2 D U' B' R L' F2 U' R2 F D B' L' ,B
1247760,F2 D2 F2 D' F2 R2 D L2 U' R2 U2 B2 F2 U' L' U2 F' D' R' B L U F D' L' ,B
1013412,D2 B2 U F2 U L2 U2 L2 B2 U B2 L2 U R2 U F' L' U' B' D B2 U2 R' F' L' U' ,B
1062166,U' L2 B2 U' B2 D' L2 B2 U2 F2 L2 U B2 L' D2 F U R B' L' D' F' U L' ,B
15498,L2 U' B2 R2 F2 L2 D' L2 U F2 D' U F' R' L' U F2 L2 U B' F' L' U' ,B
1167992,F2 D F2 U2 R2 D' B2 D2 R2 D F2 R2 U' L2 U2 B' R2 L D R' F U' B' F2 L' ,B
1079665,R2 D F2 R2 F2 U B2 U' L2 F2 U2 B2 D' L2 F' L' D' R F2 L2 B D' F' L' ,B
15501,B2 L2 B2 U R2 L2 F2 U F2 U' B2 U B2 R' B' F' U R2 F2 U R' L' F' ,B
1054406,B2 U L2 D F2 D2 F2 L2 B2 R2 D B2 U B' R B2 U' F' D' F2 R B' L' ,B
894617,D F2 R2 L2 D F2 R2 B2 U2 B2 D2 U R2 U2 L' B' R' U F D L B' U2 F' ,B
17687,R2 U' B2 F2 U R2 U2 L2 U R2 U' F2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
950531,R2 U F2 U R2 L2 F2 D' F2 R2 U2 L2 U R' F2 U B' R L F D' U' B' L' ,B
943088,F2 U R2 D' R2 L2 B2 U L2 F2 D F2 L2 R' F U B L D' R' L2 F ,B
1158771,L2 D' F2 L2 D' F2 D B2 D' F2 D' B2 U2 B2 U' F' D2 R' D2 U B D' F2 R' F' L' ,B
1216838,D B2 R2 U2 L2 U B2 L2 U' R2 D F2 U' F2 U' L' B' L2 D R U R2 B' L F' ,B
951462,U' L2 U' F2 U R2 L2 F2 D2 L2 U L2 F2 U' R' B2 D F' R L B D' U' F' L' U' ,B
896035,D' F2 R2 U' B2 R2 B2 D2 B2 U L2 D' U2 F' L B' U2 R2 D' R' U' F' L' ,B
897201,R2 L2 D' L2 U' B2 U' L2 U R2 B2 U L2 U2 L' B' R' U F D L B' U2 F' ,B
51784,B2 D2 B2 D' F2 R2 D F2 D' F2 U B2 R2 U L D2 F D' R' U' B' L F' U' ,B
1172951,U2 B2 R2 B2 F2 U' R2 B2 D' B2 R2 L2 U' L2 R' B L2 F U' R' B' L' D F' U' L' ,B
1098523,B2 R2 U L2 U R2 U2 L2 F2 U R2 U B2 F2 U2 R' F' L B2 U' B' D' F2 L F ,B
1093789,D' F2 D' R2 L2 D' F2 U' F2 R2 U2 R2 D' L2 B' L D F' U R' U2 B' R U2 L' ,B
1136542,R2 U B2 U B2 F2 U2 R2 D R2 U' F2 U B' R' B2 D F' U R' B L2 D' L' ,B
65788,U R2 U' F2 D' B2 U L2 D' B2 U B2 L2 F2 L' F D B R U' R2 L' F' ,B
1173605,F2 R2 U' R2 D2 U F2 D B2 F2 D F2 L2 U2 B' F' R' B2 L2 D U' F' R' L' ,B
65834,U B2 F2 D' B2 D R2 F2 D' R2 U' F2 D2 L2 B' L' B2 U F D L' B R' U ,B
65940,U' L2 B2 U2 B2 U' B2 U2 L2 U' R2 U' F2 R2 B2 F' L' B U2 L2 U R' D' B' L' ,B
990729,F2 U R2 L2 D F2 U2 F2 D F2 U' F2 U' B' L B2 D' F' U' F2 L B' R U ,B
955676,D2 L2 F2 U' L2 F2 R2 F2 D L2 U F2 D2 F2 U2 B' L F' R2 U R D L2 F' L U' ,B
66261,B2 R2 B2 U' L2 D' B2 F2 L2 F2 D2 B2 U2 L' F L2 D L B R' U' L' U' F' ,B
1055951,U2 R2 L2 B2 D R2 L2 D2 B2 F2 U' R2 D U' F' R L U B' F D' U F' D' U' L' ,B
