# Scramble samples — eo / eo_xxxcross / BGWY / bin 14
# Population in this bin: 549
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

897201,R2 L2 D' L2 U' B2 U' L2 U R2 B2 U L2 U2 L' B' R' U F D L B' U2 F' ,B
6008,D R2 D2 B2 U' F2 L2 D' F2 D2 R2 U' F2 U2 R2 L' B F D R' L D U' L' D' U' F' ,B
6011,R2 D B2 F2 R2 L2 D L2 B2 D2 R2 B2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
1107381,D' F2 D2 L2 F2 L2 F2 U' F2 R2 F' L D' R' B2 U' B F' D2 R ,B
7176,R2 U L2 B2 F2 D L2 D' F2 D F2 D' B2 U' R' D2 B' D2 U L D' R2 B' R' F' ,B
969032,L2 F2 U' R2 B2 D2 U2 R2 D2 B2 D2 F' R B' L2 U L D R2 B' R' U ,B
7602,D2 B2 U' F2 R2 L2 U R2 L2 U B2 L2 U2 R' F' L U' B' D' F2 L F' U' ,B
7604,L2 D B2 R2 F2 L2 U L2 U F2 D' U F' R' L' U F2 L2 U B' F' L' U' ,B
7605,B2 D F2 D' L2 D B2 U F2 U L2 F2 D' U' R' B L' U F D B2 L' B U' ,B
1128019,L2 U2 F2 U' R2 D' L2 F2 U2 R2 U F2 U' R' F L' B2 D B U F2 L' F ,B
895540,D F2 L2 D' L2 U2 F2 D L2 B2 U2 F2 U F2 L U2 B F' U' F2 R' D' L B' ,B
9799,F2 R2 L2 D B2 D' F2 U R2 D F2 R2 D L' F' L2 U R D F' L B L2 U' ,B
1129141,R2 U2 B2 L2 U' F2 U2 L2 D R2 B2 R2 U F' U' L' B' R' D R2 F' U2 L U' ,B
1270248,D2 R2 L2 U' B2 L2 U' F2 U R2 U R2 U2 R2 B' L D' L2 U' L2 F' R B U L U' ,B
894572,D' U2 R2 D B2 R2 U' B2 D R2 U' R2 U2 L' D' F' R' B U L' F2 U2 F' U' ,B
10813,R2 L2 D' B2 R2 U2 R2 D R2 D L2 D2 L2 U B' R' L' D' F D' U B D R' ,B
11966,B2 D' F2 D2 L2 F2 U L2 U L2 U' L2 U B2 L2 B' R U' F' D' B2 R B L ,B
1252549,R2 U2 R2 L2 D' L2 U2 B2 U' B2 U B2 D2 R2 U' F' R L U B' F D' U F' D' U' L' ,B
1079657,D' F2 L2 U R2 U B2 D2 B2 R2 U F2 U L2 U2 B' U' R F D' L2 U' L' B R' ,B
1080412,D' R2 L2 D B2 R2 U' B2 L2 U' B2 U L' F L2 D' R' U' R2 F L' B U ,B
12071,R2 D R2 D' L2 B2 D R2 F2 R2 D L2 B' F' R' B2 L2 D U' F' R' L' ,B
915583,D' B2 R2 D2 R2 U B2 U B2 L2 B2 F2 U B2 U2 L' B' F' U L2 B2 U R' L' B' ,B
1153328,D2 L2 B2 U' F2 L2 D' L2 F2 U2 F2 U' L2 U2 B' U' R' U2 F' L2 D L' B' R' U' ,B
15499,L2 B2 U L2 F2 D2 F2 U' R2 U2 R2 B2 U' R2 U2 R' B L' U F D B2 L' B U' ,B
1247965,U' B2 U' L2 U' B2 L2 D' B2 L2 U B2 U L2 F' L' D' R B2 R2 B' U F L' ,B
986436,B2 L2 D' R2 B2 D' U2 R2 D' F2 D' B' R B2 F' D' U2 R U B' L' ,B
15582,U' R2 L2 F2 D' L2 F2 U' F2 D2 F2 R2 D' F' R U' B2 D' B' L F D' R' U' ,B
814564,U2 B2 U' B2 U R2 D' B2 U B2 R2 F2 R2 U2 B' D2 R D2 U' F' D B2 R B L' ,B
17687,R2 U' B2 F2 U R2 U2 L2 U R2 U' F2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
1023993,D' F2 D2 F2 U' B2 R2 U' L2 B2 U' B2 L2 F' R2 L U R' B D' B2 F' L' ,B
27465,B2 D F2 D2 F2 L2 D2 U' B2 U B2 F2 R' B' F2 U' F L D R B U ,B
27549,R2 D2 B2 R2 U' R2 L2 D B2 U F2 U2 R2 U2 B' U2 L F2 D' F R B U L U' ,B
1213856,U' L2 D F2 R2 D B2 R2 D2 U' R2 F2 U R2 B' L F' D2 R2 U' R' D' B' L' U2 ,B
1020588,B2 R2 B2 U F2 L2 U2 L2 D U2 B2 L2 D' B' U2 L F2 D' F R B U L U' ,B
1143883,D2 L2 D' F2 D2 R2 U' F2 D' L2 U2 L2 D' L2 F' L' B U' R' D' L2 B L U2 ,B
908852,F2 D' B2 R2 L2 D L2 U' F2 D2 R2 B2 F2 D' L' F' R U2 B2 D B U L F' ,B
1136542,R2 U B2 U B2 F2 U2 R2 D R2 U' F2 U B' R' B2 D F' U R' B L2 D' L' ,B
53165,D' L2 U2 F2 D' B2 R2 L2 U' R2 B2 R2 U' F' R D L B' U' F' R' ,B
948720,U2 B2 D' B2 D R2 B2 U B2 L2 U F2 U2 L2 F' D2 R U B L' F' D' R' U F' ,B
64359,B2 R2 D' R2 D' L2 D B2 L2 F2 D2 R2 U2 L' B U' F' R F2 D' L2 B L U' ,B
64397,L2 U2 B2 F2 L2 U L2 D' B2 L2 U' F2 R2 U2 B' R' D L F' L2 U B2 R' B' U' ,B
883903,D2 L2 D2 F2 D F2 R2 L2 F2 U2 R2 L2 U' L' B F D R' L D U' L' D' U' F' ,B
876325,L2 B2 D L2 B2 U' R2 F2 D2 F2 U2 F2 U' R' F' L D2 B2 U B D R F' ,B
65834,U B2 F2 D' B2 D R2 F2 D' R2 U' F2 D2 L2 B' L' B2 U F D L' B R' U ,B
895176,U R2 F2 D2 B2 U' R2 D2 F2 U' R2 U2 B2 R' B R2 D' L' U' B R' F' L2 U' ,B
1108351,U' L2 D R2 F2 D B2 U F2 R2 L2 U2 L2 F2 R' B' L' F U F2 R' D2 B L' U' L' ,B
1094142,U2 F2 D R2 L2 B2 D' B2 F2 R2 D2 B2 U' L2 U' F' L' D' R F2 L2 B D' F' L' ,B
1150421,R2 D L2 B2 L2 D' F2 U F2 D' R2 D L2 U F' D L' B D U R F' D L ,B
66263,U R2 F2 D' R2 F2 D2 B2 F2 R2 U' L2 U' L2 U' R' B L' F2 U F D B2 L' B U' ,B
68519,D R2 B2 F2 U' B2 D' R2 D L2 F2 U F2 U F D' R' L' B U L' F' D U2 R' ,B
89172,D2 B2 U L2 B2 D B2 U' F2 D R2 B2 D R' B R2 D' L' U' L2 B R' F U ,B
89296,D' R2 D2 L2 B2 R2 U F2 U F2 U' R2 F2 L' F' R' D B2 U B' L' F' U2 ,B
89360,R2 B2 D2 R2 B2 D R2 U' L2 D2 F2 D R2 U' R2 L' F D B R U' R2 L' F ,B
1104307,B2 D R2 U' L2 U' B2 L2 D2 B2 R2 U B2 U2 L' D F' U' L' B' R D F U2 L' ,B
93906,F2 L2 D' U F2 L2 U2 L2 U2 F' R L U B' F D' U F' D' U' L' ,B
93909,F2 U B2 L2 D2 L2 F2 L2 U2 B2 L2 U' L2 F' R L U B' F D' U F' D' U' L' ,B
1151153,L2 F2 D B2 U' F2 L2 F2 D L2 B2 D R' B L' F2 U F D B2 L' B' ,B
816645,R2 D2 R2 U F2 D' L2 B2 D' F2 L2 D' L2 D' U' L' U2 F' D' R' B L U F D' L' ,B
744765,U L2 D' B2 R2 U' B2 R2 L2 U R2 F2 U R2 U' F' R B' U L' D' U2 B2 F' L' ,B
1271581,F2 L2 F2 R2 U' F2 U' F2 R2 D' L2 U L2 U2 F' L B' U2 R2 D' R' U' F' L' U2 ,B
115834,R2 B2 D' F2 D2 B2 R2 D' L2 B2 D' L2 U' L2 U' R' B L2 D' B' L F' U' B' D2 L' ,B
915528,F2 D2 L2 D' F2 D B2 F2 R2 L2 D R2 U L' B F D R' L D U' L' D' U' F' ,B
116405,L2 D2 R2 F2 U F2 U B2 D' B2 D' L2 B2 R2 F' L' B D2 R2 U R D F L' ,B
1124824,R2 U B2 L2 B2 D2 U' L2 B2 U L2 B2 L2 U2 B' R B2 U' F' D' R B' L' F2 U' ,B
1149271,B2 D B2 L2 D F2 R2 U' F2 U B2 U' R2 F' D' R' B' L B2 U F D L ,B
116411,L2 D F2 U' B2 U F2 R2 F2 D R2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
894105,L2 D2 L2 D' R2 B2 F2 U' B2 U R2 B2 D L' D2 B' U' R' F L D B U' L' ,B
947812,F2 D' R2 U' R2 L2 B2 U2 L2 U L2 D' F2 R2 U' F' U' F2 L B' D R' U L2 B' L' ,B
134492,U' B2 U F2 L2 F2 R2 L2 D' L2 D' B2 D U' R' L' B' D2 F2 R L' U' ,B
959515,B2 F2 D L2 U2 L2 U' L2 U F2 U2 L2 U F' R' U' R2 L B F2 U' F' R' ,B
