# Scramble samples — eo / eo_xxxcross / ORWY / bin 14
# Population in this bin: 511
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1251300,R2 F2 R2 B2 L2 D' R2 F2 D' R2 U L2 U' F2 L' D2 B' U' R' F L D B U' L' ,O
891420,L2 B2 D F2 U R2 F2 R2 D2 B2 U' L2 F2 U2 F' D L B R' F2 D' F2 U' F L' ,O
968724,B2 F2 U B2 D' B2 D2 R2 U B2 U R2 U2 L2 U' L' F' U' B' R' D R2 L F' U' ,O
1233977,D' F2 L2 D' R2 U F2 U' L2 F2 D' R2 L2 F2 U' B' L' F' R2 D R2 U R' B' L ,O
6011,R2 D B2 F2 R2 L2 D L2 B2 D2 R2 B2 L2 U2 L' B F D R' L D U' L' D' U' F' ,O
973329,L2 U' R2 U' L2 F2 R2 B2 D' B2 R2 D' L2 D' U2 R' B' F' U R2 F2 U R' L' F' U' ,O
896035,D' F2 R2 U' B2 R2 B2 D2 B2 U L2 D' U2 F' L B' U2 R2 D' R' U' F' L' ,O
7655,F2 U L2 D B2 F2 L2 B2 U L2 D L2 U' R' B' L' D F U R B' D2 F' ,O
1039578,B2 D R2 U2 B2 U' R2 U2 R2 B2 U' L2 F2 U' B' L' B2 U F D F2 L' B R' ,O
996944,U R2 F2 U' L2 F2 L2 D L2 U2 B2 U' R' B' L' F U F2 R' D2 B L' U' L' ,O
896613,L2 U' B2 U' L2 U R2 B2 U' L2 B2 U2 R' B' R2 U L D B' R F L2 U' ,O
972902,U2 B2 R2 D' R2 D' B2 R2 U' B2 L2 U' B2 U' R' F R2 L' D' U2 F U R' B' U' ,O
12072,U2 B2 R2 D2 R2 D U2 L2 F2 U2 F2 U' R2 F' R' U B D F2 R' F' L' ,O
967255,R2 B2 L2 D' L2 D' R2 D2 R2 D' L2 F2 D' U' R' B D2 R' D L' F' U B' D2 L' ,O
928707,B2 U2 L2 D' B2 R2 U2 R2 F2 D2 F2 L2 U' L' B F D R' L D U' L' D' U' F' ,O
13434,R2 F2 R2 U' R2 D' R2 U B2 U R2 U B2 U' F' L' B' D B2 R U2 R2 F' U' L' ,O
901778,U2 L2 D' L2 B2 D' R2 B2 D' F2 R2 L2 U B2 U' L' F' U' B' R' D R2 L F U' ,O
1171793,F2 U' F2 U2 R2 F2 U' B2 U' B2 U L2 U2 L' B U B2 F' R' L2 U L B' ,O
977902,F2 D2 R2 D' B2 F2 L2 U' F2 D' L2 D2 B2 U' B' L D' L2 U' L2 F' R B U L U' ,O
1161883,B2 U' R2 D' F2 R2 D2 F2 D' R2 D' B2 U' B2 U' L' B' L2 D R U R2 B' L F' U2 ,O
13509,D' B2 R2 U' F2 R2 U L2 F2 D2 F2 D F2 L2 U' L' F' R' B2 F2 U B D R' F' U' ,O
1128192,F2 U' L2 U R2 F2 U F2 R2 U B2 D2 L2 D2 B' L F U2 R2 D' R U B L' U2 ,O
13523,D' L2 B2 L2 B2 U' F2 U' R2 F2 U2 B2 D' L2 U2 B' L F' D2 R2 U' R' D' B' L' ,O
1207043,D B2 R2 L2 D R2 D2 R2 B2 L2 D F2 U2 B' R F D' L' U' B' R D2 L' ,O
15582,U' R2 L2 F2 D' L2 F2 U' F2 D2 F2 R2 D' F' R U' B2 D' B' L F D' R' U' ,O
975543,F2 U R2 U' B2 U B2 U' R2 B2 R2 U F2 D' F' D2 L B2 U' B R F R2 D L' ,O
18029,R2 B2 U B2 U' L2 D' L2 F2 U R2 D' R' U2 F U' L' D' B' R F' U ,O
955706,L2 U L2 U2 L2 B2 D L2 D F2 L2 B2 U2 B' R' B2 D F U F2 R' B L' U' ,O
928830,U F2 U' F2 U' L2 U2 R2 F2 D2 U' L2 F2 L' F R' D2 B2 U' B' D' L' F' ,O
1062166,U' L2 B2 U' B2 D' L2 B2 U2 F2 L2 U B2 L' D2 F U R B' L' D' F' U L' ,O
32402,B2 R2 B2 U' L2 U2 R2 D' B2 R2 D' L2 D' U2 R' F' L B2 U' B' D' F2 L F' U2 ,O
32403,D2 L2 B2 U B2 L2 B2 D' U' F2 U R2 F2 U2 F' R2 L' F D' R B U F U L' ,O
