# Scramble samples — eo / eo_xxxcross / BGOR / bin 14
# Population in this bin: 333
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

694,R2 U F2 R2 L2 D' F2 D' F2 U2 B2 U B2 L2 U' R' F' U B' L' D R' D2 F' D' U' ,B
5900,U B2 U B2 D' L2 U F2 L2 D R2 D2 R2 B2 L' U2 F' D' R' B L U F D' L' ,B
5938,F2 R2 D R2 U2 R2 B2 U' F2 R2 U2 R2 U R' B' U' L' D' L' F' U' B2 L' U2 ,B
1010090,U2 R2 D L2 D L2 F2 D' R2 B2 L2 D2 F' U' F2 L B' D R' U L2 B' L' ,B
6011,R2 D B2 F2 R2 L2 D L2 B2 D2 R2 B2 L2 U2 L' B F D R' L D U' L' D' U' F' ,B
1211537,D' R2 L2 D B2 U B2 D2 L2 D2 U' B2 L' F' U' B' R D L F' ,B
1263102,R2 B2 R2 D' R2 D' U2 F2 D2 F2 R2 F2 U' R' B L2 F U' R' B' L' D F' U' L' ,B
11966,B2 D' F2 D2 L2 F2 U L2 U L2 U' L2 U B2 L2 B' R U' F' D' B2 R B L ,B
12071,R2 D R2 D' L2 B2 D R2 F2 R2 D L2 B' F' R' B2 L2 D U' F' R' L' ,B
12225,R2 D' B2 U' F2 R2 B2 D2 U' B2 R2 D' F2 L' F D B R' U' L' F' ,B
1252729,R2 L2 U R2 U' F2 L2 F2 R2 U2 R2 U' R' B L2 F U' R' B' L' D F' U' L' ,B
999562,F2 D' R2 D' B2 D2 L2 F2 D' B2 F2 R2 U' L2 D' R' B L2 D' B' L F' U' B' D2 L' ,B
15582,U' R2 L2 F2 D' L2 F2 U' F2 D2 F2 R2 D' F' R U' B2 D' B' L F D' R' U' ,B
1228079,R2 D B2 D' L2 U F2 R2 U B2 R2 B' D' R' L' F U R' B' D U2 L' ,B
1023314,R2 U2 L2 D B2 U L2 U' R2 U' B2 L2 U2 B2 L2 B' R U L F D' B' F2 R ,B
32195,F2 L2 D2 F2 R2 U' B2 D R2 D' F2 R2 D' F2 U' R' F' L D2 B2 U B D R F' U' ,B
32202,F2 L2 D' L2 U L2 F2 D2 R2 L2 D' L2 U' R2 U2 F' L' B D2 R2 U R D F L' U2 ,B
1094587,L2 B2 D' R2 U' F2 L2 D' L2 D' B2 R2 U L2 R' F R2 U' L' D' F R' B' L2 U' ,B
34557,U' R2 U2 B2 R2 U F2 D' L2 D' B2 U2 B2 R' D B' D F L' U' R' B' L' ,B
34560,U' R2 D R2 D B2 F2 U L2 F2 D F2 R2 L2 B' L F U R D' L2 D2 F' L' U' ,B
1042701,L2 B2 U2 L2 U' R2 D R2 F2 D B2 U' F2 L2 U F' U' F2 L B' D R' U L2 B' L' ,B
1077753,L2 B2 D' R2 U' B2 D2 R2 F2 U' L2 B2 D' R2 L2 F' R2 U' L' B' F' R D U L' F' ,B
1000168,D2 L2 B2 D' F2 D' B2 F2 D' L2 U B2 U R2 D' L' U2 F' D' R' B L U F D' L' ,B
81885,F2 U2 L2 D F2 D2 R2 D L2 F2 U' L2 F2 U L' B' L2 D R U R2 B' L F' U2 ,B
93906,F2 L2 D' U F2 L2 U2 L2 U2 F' R L U B' F D' U F' D' U' L' ,B
1082624,D' B2 R2 L2 D B2 D' F2 U' L2 F2 U F2 R2 L' F' R L2 D U2 F' U' L B U' ,B
116402,F2 U' B2 F2 R2 L2 U' F2 R2 U2 B2 R2 F2 U2 F' R L U B' F D' U F' D' U' L' ,B
1147612,U2 L2 D L2 U2 R2 D R2 U B2 U R2 B2 L' F R' D2 B2 U' B' D' L' F' ,B
1046298,L2 U B2 U2 B2 R2 D B2 R2 D' B2 D L2 B' L D' L2 U' L2 F' R B U L U' ,B
128124,D2 B2 U' B2 D' F2 U B2 U' B2 R2 U2 L2 U' L2 R' F R2 U' L' D' L2 F R' B' U' ,B
1261365,R2 U' F2 R2 U' F2 D U2 F2 L2 U2 L2 U' F2 L' D2 B' U' R' F L D B U' L' ,B
143195,F2 D' R2 D2 F2 U B2 D R2 B2 R2 B2 L2 U2 F' R2 L' D' R B U F L U ,B
1211728,B2 U F2 R2 D' B2 U' B2 F2 R2 D2 R2 D F' R U' B2 D' B' L F D' R' U' ,B
148213,D' F2 D L2 U L2 B2 D2 R2 F2 U' B2 R2 U L' B R' F2 D F U B2 R' B' U' ,B
149603,R2 F2 U' R2 D2 F2 U B2 F2 D2 B2 L2 F2 U' R' D2 F2 D' B R2 D B U' L' ,B
154148,L2 D2 L2 U' B2 L2 U' B2 U2 F2 U F2 R2 B' L F U2 R2 D' R U B L' U' ,B
158288,D2 R2 U L2 D B2 U L2 D2 F2 U' L2 F2 U' F' R' U R2 D B' L' F' U R ,B
161122,L2 D' B2 L2 D R2 D' F2 U2 B2 L2 D F2 U' L' F U' R D L U2 F R B' ,B
161378,R2 B2 D R2 L2 U F2 L2 D2 F2 L2 D' F2 U2 F' U2 L U' B' D' R' F L' U' ,B
178657,U2 L2 D R2 B2 U B2 D' B2 R2 U F2 R2 L' B2 F' U' B R D L F' U2 ,B
182794,U2 R2 U B2 U2 R2 F2 L2 U B2 R2 U' B' L F' U R D L2 F' L U' ,B
188841,B2 R2 D' B2 D R2 U' R2 B2 L2 D2 U' B2 F' L' U2 B2 D B' U' R' F' L ,B
189794,D' R2 D' F2 R2 D B2 D' B2 L2 U' R2 D' B' R' L' U B2 R2 U B' F' R' ,B
191139,L2 B2 D' R2 B2 U2 B2 L2 D B2 U B2 D2 U2 B' R' F U' L' D' R2 F R' U' ,B
242250,U B2 U2 R2 D F2 U2 R2 B2 D L2 F2 U' L' F' L2 U R D R2 F' L B ,B
244217,U' F2 L2 U' L2 U' F2 L2 D' F2 U2 B2 U' F' R L U B' F D' U F' D' U' L' ,B
244226,U F2 D' B2 U' F2 U' L2 F2 R2 U' L2 D2 U' R' B' L' F U F2 R' D2 B L' U' L' ,B
244256,B2 U R2 U L2 D2 B2 U' B2 R2 U' L2 F2 U2 R' B' R2 U L' D B' R F2 U' F' ,B
244440,D2 F2 U' B2 U B2 F2 R2 D' L2 U' B2 R2 D' B' L' B2 U F D L' B R F2 U' ,B
244449,R2 B2 U2 R2 F2 U B2 R2 D L2 D' B2 U' F' R D L B U' B2 F' R' ,B
1251320,U2 B2 D' R2 B2 U' B2 F2 R2 U L2 U' F2 L' D2 B' U' R' F L D B U' L' ,B
1271690,B2 L2 F2 U' B2 D B2 D2 R2 L2 F2 D' R' B L2 F U' R' B' L' D F' U' L' ,B
261975,B2 L2 D B2 U R2 D F2 L2 F2 U' B2 L' F R' D2 B2 U' B' D' L' F' U' ,B
262164,U2 B2 U L2 B2 D' R2 F2 R2 F2 D' F2 D F2 L' B R D' F2 U' F L B' U ,B
262810,R2 B2 D2 F2 L2 D' R2 U' R2 U' B2 U2 B2 D2 F' U' L' U R' U' B D F R ,B
279123,D2 L2 U' B2 U L2 B2 U2 F2 D R2 B2 U' F2 U' F' L' B R2 U' R' D' L2 B L' U ,B
1080827,D' F2 R2 D L2 U' F2 L2 F2 L2 F2 D L2 U' F' D' F2 L' B' D2 L' D' R' F' L' ,B
298190,U B2 U' B2 U2 L2 B2 L2 F2 U' R2 U L2 U2 R' F' L B2 U' B' D' F2 L F' U2 ,B
307940,F2 U' B2 R2 F2 U' F2 D L2 U R2 L2 D2 F' L B' D R U L2 B' L' ,B
345975,F2 R2 B2 U2 R2 D R2 L2 B2 U B2 D2 L2 U F' R D L B U' B2 F' R U' ,B
354678,U2 F2 R2 D F2 U2 R2 F2 U' F2 D2 L2 U2 R' B' L' F U F2 R' D2 B L' U' L' ,B
355312,B2 F2 R2 D B2 U R2 B2 D2 B2 L2 U' F2 U' L' F' D2 B' D R U' F U2 B L' U' ,B
1248154,L2 D L2 B2 U2 L2 U' B2 U' B2 F2 L2 D B' L U' F2 D' F' R B D' L' U' ,B
1145217,U L2 U' B2 R2 B2 D' F2 D2 F2 U' F2 R2 L' B F D R' L D U' L' D' U' F' ,B
1075468,D B2 U' F2 U B2 U F2 U R2 U' L2 U L' B R' F2 D F U B2 R' B' U' ,B
357773,L2 D R2 L2 D F2 U F2 L2 U R2 D F2 R' F' D' R D2 L B U' F D2 L' ,B
364141,D R2 U R2 F2 U2 F2 L2 U' F2 U R2 U' L' B2 F' U' B R D L F U' ,B
1164181,B2 R2 U B2 U L2 U R2 U2 R2 D' L2 U' R2 F' D L U' L2 D2 B R F U' L' ,B
