# Scramble samples — eo / eo_xxxcross / BGOR / bin 14
# Population in this bin: 333
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1000168,D2 L2 B2 D' F2 D' B2 F2 D' L2 U B2 U R2 D' L' U2 F' D' R' B L U F D' L' ,B
1252669,U B2 D2 R2 B2 L2 U L2 U2 B2 D B2 U' F2 U' R' B L2 F U' R' B' L' D F' U' L' ,B
5938,F2 R2 D R2 U2 R2 B2 U' F2 R2 U2 R2 U R' B' U' L' D' L' F' U' B2 L' U2 ,B
1010090,U2 R2 D L2 D L2 F2 D' R2 B2 L2 D2 F' U' F2 L B' D R' U L2 B' L' ,B
1150421,R2 D L2 B2 L2 D' F2 U F2 D' R2 D L2 U F' D L' B D U R F' D L ,B
7176,R2 U L2 B2 F2 D L2 D' F2 D F2 D' B2 U' R' D2 B' D2 U L D' R2 B' R' F' ,B
7181,F2 D2 F2 U' L2 D' L2 B2 F2 U2 B2 U F2 L' F U2 B U' R' D F' D2 B' L ,B
11966,B2 D' F2 D2 L2 F2 U L2 U L2 U' L2 U B2 L2 B' R U' F' D' B2 R B L ,B
12071,R2 D R2 D' L2 B2 D R2 F2 R2 D L2 B' F' R' B2 L2 D U' F' R' L' ,B
12225,R2 D' B2 U' F2 R2 B2 D2 U' B2 R2 D' F2 L' F D B R' U' L' F' ,B
13399,U2 L2 D L2 U L2 D2 F2 U' L2 B2 F2 L2 U' R' U2 F U' L' D' B' R F ,B
13520,F2 L2 U R2 D' L2 U2 L2 B2 U' R2 D R2 B2 U' R' F U' L' F' D U2 B L' F' ,B
15582,U' R2 L2 F2 D' L2 F2 U' F2 D2 F2 R2 D' F' R U' B2 D' B' L F D' R' U' ,B
24710,B2 L2 U R2 L2 D' B2 D U2 B2 L2 R' B L' U F D B2 L' B U' ,B
27067,R2 L2 D' L2 U R2 B2 R2 D F2 D R2 D' U' F' R U' B2 D' B' L F D' R' U' ,B
